date,spy_ret_20d,tlt_ret_20d,safe_haven
2008-07-31,0.005151,-0.006503,-0.011654
2008-08-01,-0.001188,-0.002143,-0.000955
2008-08-04,-0.00024,-0.008953,-0.008713
2008-08-05,0.008802,-0.022672,-0.031475
2008-08-06,0.033176,-0.030929,-0.064105
2008-08-07,0.013647,-0.015045,-0.028692
2008-08-08,0.044654,0.001893,-0.042762
2008-08-11,0.065108,-0.016336,-0.081444
2008-08-12,0.069097,-0.00684,-0.075937
2008-08-13,0.03719,0.007924,-0.029265
2008-08-14,0.034664,0.019663,-0.015001
2008-08-15,0.033259,0.032374,-0.000885
2008-08-18,0.018564,0.032483,0.013919
2008-08-19,-0.003844,0.033627,0.03747
2008-08-20,-0.004603,0.038584,0.043188
2008-08-21,0.018246,0.026673,0.008427
2008-08-22,0.033232,0.03637,0.003137
2008-08-25,0.027338,0.036262,0.008924
2008-08-26,0.00879,0.041377,0.032587
2008-08-27,0.000778,0.042112,0.041334
2008-08-28,0.026492,0.031992,0.0055
2008-08-29,0.020847,0.025125,0.004279
2008-09-02,0.024002,0.037043,0.01304
2008-09-03,-0.003739,0.049252,0.052991
2008-09-04,-0.038005,0.062002,0.100007
2008-09-05,-0.020392,0.044438,0.064831
2008-09-08,-0.018397,0.045963,0.064359
2008-09-09,-0.057303,0.066529,0.123831
2008-09-10,-0.043526,0.050124,0.09365
2008-09-11,-0.0238,0.053243,0.077043
2008-09-12,-0.026632,0.033015,0.059647
2008-09-15,-0.077437,0.057356,0.134793
2008-09-16,-0.048991,0.052953,0.101944
2008-09-17,-0.081739,0.062312,0.14405
2008-09-18,-0.058865,0.043864,0.102728
2008-09-19,-0.023173,0.012581,0.035754
2008-09-22,-0.058911,0.013125,0.072036
2008-09-23,-0.061281,-0.00074,0.06054
2008-09-24,-0.061006,0.002782,0.063789
2008-09-25,-0.055515,-0.000943,0.054572
2008-09-26,-0.066368,0.006191,0.07256
2008-09-29,-0.130176,0.040108,0.170283
2008-09-30,-0.088511,0.005405,0.093916
2008-10-01,-0.087177,0.013756,0.100933
2008-10-02,-0.092982,0.013774,0.106757
2008-10-03,-0.108032,0.023237,0.131269
2008-10-06,-0.170595,0.037484,0.208079
2008-10-07,-0.183501,0.024198,0.207699
2008-10-08,-0.207287,0.015784,0.223071
2008-10-09,-0.273165,0.00776,0.280925
2008-10-10,-0.294058,0.013737,0.307795
2008-10-13,-0.151165,-0.030704,0.120461
2008-10-14,-0.177494,-0.03675,0.140745
2008-10-15,-0.223556,-0.032376,0.191181
2008-10-16,-0.214519,-0.023084,0.191435
2008-10-17,-0.249033,0.001998,0.251031
2008-10-20,-0.185475,0.010112,0.195587
2008-10-21,-0.191396,0.019355,0.210751
2008-10-22,-0.237871,0.035502,0.273374
2008-10-23,-0.240914,0.045297,0.286212
2008-10-24,-0.279768,0.026736,0.306504
2008-10-27,-0.246274,-0.001576,0.244698
2008-10-28,-0.191655,0.008457,0.200112
2008-10-29,-0.198001,-0.009083,0.188918
2008-10-30,-0.139025,-0.025893,0.113132
2008-10-31,-0.122439,-0.046921,0.075519
2008-11-03,-0.07267,-0.061399,0.011271
2008-11-04,0.003799,-0.040882,-0.044681
2008-11-05,-0.013537,-0.015367,-0.00183
2008-11-06,0.001764,-0.01418,-0.015944
2008-11-07,0.060565,-0.013682,-0.074247
2008-11-10,-0.086038,0.004002,0.09004
2008-11-11,-0.100952,0.013496,0.114448
2008-11-12,-0.046657,0.010343,0.056999
2008-11-13,-0.027728,-0.008744,0.018983
2008-11-14,-0.070701,0.017905,0.088607
2008-11-17,-0.135006,0.014294,0.1493
2008-11-18,-0.091591,0.021946,0.113538
2008-11-19,-0.100838,0.027278,0.128116
2008-11-20,-0.177119,0.072393,0.249511
2008-11-21,-0.086397,0.06825,0.154647
2008-11-24,0.012865,0.050779,0.037914
2008-11-25,-0.086391,0.097677,0.184068
2008-11-26,-0.044156,0.104708,0.148864
2008-11-28,-0.064486,0.128581,0.193067
2008-12-01,-0.152019,0.1872,0.339219
2008-12-02,-0.121923,0.188545,0.310468
2008-12-03,-0.130365,0.169942,0.300307
2008-12-04,-0.113213,0.179014,0.292227
2008-12-05,-0.032247,0.168341,0.200588
2008-12-08,-0.03047,0.173471,0.203941
2008-12-09,-0.033791,0.190865,0.224656
2008-12-10,0.003787,0.184505,0.180717
2008-12-11,0.024703,0.179255,0.154552
2008-12-12,-0.023911,0.208193,0.232105
2008-12-15,0.013046,0.198202,0.185156
2008-12-16,0.074997,0.222433,0.147436
2008-12-17,0.044901,0.239651,0.194751
2008-12-18,0.095582,0.234054,0.138472
2008-12-19,0.178342,0.174682,-0.003661
2008-12-22,0.103706,0.182752,0.079046
2008-12-23,0.021515,0.199964,0.178449
2008-12-24,0.019886,0.163173,0.143286
2008-12-26,-0.012392,0.165458,0.17785
2008-12-29,-0.027467,0.149856,0.177323
2008-12-30,0.092342,0.117993,0.025651
2008-12-31,0.066876,0.090419,0.023543
2009-01-02,0.073231,0.060019,-0.013213
2009-01-05,0.097347,0.012732,-0.084616
2009-01-06,0.071634,0.019061,-0.052573
2009-01-07,0.004461,0.025285,0.020824
2009-01-08,0.025464,0.0046,-0.020865
2009-01-09,-0.003294,0.008539,0.011832
2009-01-12,-0.003232,0.017011,0.020243
2009-01-13,-0.013179,0.018082,0.031261
2009-01-14,-0.030714,0.023214,0.053928
2009-01-15,-0.073953,0.000162,0.074116
2009-01-16,-0.057583,-0.041274,0.01631
2009-01-20,-0.090334,-0.061141,0.029193
2009-01-21,-0.046944,-0.091765,-0.044821
2009-01-22,-0.049505,-0.102344,-0.052839
2009-01-23,-0.035399,-0.108199,-0.0728
2009-01-26,-0.034387,-0.114081,-0.079694
2009-01-27,-0.030174,-0.096241,-0.066068
2009-01-28,0.005523,-0.117764,-0.123287
2009-01-29,-0.04968,-0.146186,-0.096506
2009-01-30,-0.082114,-0.130709,-0.048595
2009-02-02,-0.111661,-0.091704,0.019957
2009-02-03,-0.098115,-0.089869,0.008246
2009-02-04,-0.108484,-0.083839,0.024645
2009-02-05,-0.067277,-0.086616,-0.01934
2009-02-06,-0.044596,-0.088737,-0.044141
2009-02-09,-0.022337,-0.087176,-0.064838
2009-02-10,-0.044164,-0.07692,-0.032757
2009-02-11,-0.040294,-0.065931,-0.025637
2009-02-12,-0.008415,-0.089734,-0.081319
2009-02-13,-0.019432,-0.115409,-0.095977
2009-02-17,-0.068657,-0.073571,-0.004914
2009-02-18,-0.019114,-0.081307,-0.062193
2009-02-19,-0.069839,-0.067467,0.002372
2009-02-20,-0.064411,-0.039927,0.024484
2009-02-23,-0.101792,-0.02341,0.078383
2009-02-24,-0.074092,-0.015845,0.058247
2009-02-25,-0.090619,-0.049557,0.041062
2009-02-26,-0.134684,-0.035463,0.099221
2009-02-27,-0.125606,-0.018441,0.107165
2009-03-02,-0.147652,0.000983,0.148635
2009-03-03,-0.151489,-0.023866,0.127623
2009-03-04,-0.14342,-0.004632,0.138788
2009-03-05,-0.174367,0.026641,0.201009
2009-03-06,-0.185054,0.0189,0.203954
2009-03-09,-0.216946,0.016108,0.233054
2009-03-10,-0.171412,-0.006605,0.164806
2009-03-11,-0.125978,-0.017213,0.108765
2009-03-12,-0.09689,-0.025171,0.071719
2009-03-13,-0.090485,-0.020862,0.069623
2009-03-16,-0.083374,-0.009953,0.07342
2009-03-17,-0.013128,-0.045084,-0.031956
2009-03-18,0.011388,-0.000384,-0.011772
2009-03-19,0.009721,0.01817,0.008449
2009-03-20,-0.002079,0.002776,0.004854
2009-03-23,0.10929,-0.015009,-0.124298
2009-03-24,0.047715,-0.004593,-0.052308
2009-03-25,0.067165,-0.006521,-0.073686
2009-03-26,0.106914,0.015693,-0.091221
2009-03-27,0.111783,0.029154,-0.082629
2009-03-30,0.123993,0.016266,-0.107727
2009-03-31,0.142988,0.030412,-0.112576
2009-04-01,0.138159,0.044602,-0.093557
2009-04-02,0.221324,0.003916,-0.217408
2009-04-03,0.231328,-0.010024,-0.241351
2009-04-06,0.236211,-0.008455,-0.244666
2009-04-07,0.139454,0.013519,-0.125935
2009-04-08,0.144283,0.011551,-0.132732
2009-04-09,0.144691,-0.005877,-0.150568
2009-04-13,0.13608,0.008332,-0.127748
2009-04-14,0.119875,0.029843,-0.090032
2009-04-15,0.098237,0.033681,-0.064555
2009-04-16,0.089943,-0.011933,-0.101876
2009-04-17,0.111012,-0.024006,-0.135018
2009-04-20,0.087602,-0.003698,-0.0913
2009-04-21,0.034542,-0.004922,-0.039464
2009-04-22,0.048884,-0.020279,-0.069163
2009-04-23,0.048128,-0.007007,-0.055134
2009-04-24,0.042714,-0.028248,-0.070962
2009-04-27,0.051832,-0.03128,-0.083111
2009-04-28,0.086052,-0.050738,-0.136789
2009-04-29,0.098969,-0.06582,-0.164789
2009-04-30,0.078461,-0.077936,-0.156396
2009-05-01,0.053458,-0.072953,-0.126411
2009-05-04,0.078566,-0.050467,-0.129033
2009-05-05,0.083374,-0.047565,-0.130939
2009-05-06,0.128475,-0.05222,-0.180695
2009-05-07,0.100933,-0.083476,-0.184409
2009-05-08,0.083556,-0.069581,-0.153137
2009-05-11,0.063032,-0.064938,-0.12797
2009-05-12,0.078483,-0.066421,-0.144904
2009-05-13,0.040235,-0.054638,-0.094873
2009-05-14,0.033989,-0.043393,-0.077382
2009-05-15,0.018719,-0.03306,-0.051778
2009-05-18,0.093492,-0.062251,-0.155743
2009-05-19,0.071244,-0.057898,-0.129142
2009-05-20,0.070617,-0.042177,-0.112795
2009-05-21,0.044981,-0.066175,-0.111157
2009-05-22,0.027233,-0.067176,-0.094409
2009-05-26,0.063607,-0.08515,-0.148757
2009-05-27,0.047914,-0.086412,-0.134326
2009-05-28,0.040393,-0.064905,-0.105298
2009-05-29,0.058453,-0.03695,-0.095403
2009-06-01,0.078279,-0.058944,-0.137223
2009-06-02,0.043684,-0.056989,-0.100673
2009-06-03,0.034007,-0.046959,-0.080966
2009-06-04,0.025938,-0.06444,-0.090379
2009-06-05,0.040612,-0.048338,-0.08895
2009-06-08,0.012691,-0.053074,-0.065765
2009-06-09,0.037264,-0.066455,-0.103718
2009-06-10,0.037705,-0.084473,-0.122178
2009-06-11,0.069238,-0.084248,-0.153487
2009-06-12,0.063059,-0.079612,-0.142671
2009-06-15,0.047232,-0.071043,-0.118275
2009-06-16,0.004494,-0.03999,-0.044484
2009-06-17,0.004719,-0.040326,-0.045045
2009-06-18,0.018893,-0.064689,-0.083582
2009-06-19,0.037551,-0.027406,-0.064957
2009-06-22,0.008586,-0.006941,-0.015527
2009-06-23,-0.01583,0.020129,0.035959
2009-06-24,0.010695,0.028084,0.017389
2009-06-25,0.01848,0.031992,0.013512
2009-06-26,-0.00185,0.007725,0.009574
2009-06-29,-0.016316,0.039961,0.056277
2009-06-30,-0.025099,0.03265,0.057748
2009-07-01,-0.008526,0.021013,0.029539
2009-07-02,-0.044564,0.044992,0.089557
2009-07-06,-0.044873,0.051008,0.095881
2009-07-07,-0.059501,0.060759,0.12026
2009-07-08,-0.064908,0.080471,0.145379
2009-07-09,-0.06072,0.084663,0.145383
2009-07-10,-0.067108,0.082643,0.149751
2009-07-13,-0.047024,0.066995,0.114019
2009-07-14,-0.01914,0.039904,0.059044
2009-07-15,0.023426,-0.004172,-0.027599
2009-07-16,0.022785,0.012281,-0.010503
2009-07-17,0.026477,0.011977,-0.0145
2009-07-20,0.033572,0.003543,-0.030029
2009-07-21,0.070453,0.013725,-0.056727
2009-07-22,0.06939,-0.007067,-0.076457
2009-07-23,0.083666,-0.015394,-0.09906
2009-07-24,0.064943,-0.028445,-0.093387
2009-07-27,0.070884,-0.041224,-0.112108
2009-07-28,0.055987,-0.03417,-0.090157
2009-07-29,0.06199,-0.027231,-0.089221
2009-07-30,0.068667,-0.01148,-0.080147
2009-07-31,0.100212,0.005409,-0.094803
2009-08-03,0.118485,-0.007935,-0.12642
2009-08-04,0.143539,-0.022367,-0.165906
2009-08-05,0.141023,-0.054445,-0.195468
2009-08-06,0.132925,-0.039778,-0.172703
2009-08-07,0.150523,-0.056485,-0.207008
2009-08-10,0.120866,-0.039311,-0.160176
2009-08-11,0.100651,-0.011775,-0.112426
2009-08-12,0.080849,0.003475,-0.077375
2009-08-13,0.09086,0.00683,-0.08403
2009-08-14,0.070754,0.026568,-0.044185
2009-08-17,0.033427,0.036293,0.002865
2009-08-18,0.036831,0.010123,-0.026709
2009-08-19,0.046154,0.027716,-0.018438
2009-08-20,0.034098,0.055512,0.021414
2009-08-21,0.050072,0.028819,-0.021252
2009-08-24,0.046874,0.059638,0.012764
2009-08-25,0.053836,0.056285,0.002448
2009-08-26,0.056528,0.055338,-0.00119
2009-08-27,0.047937,0.036487,-0.01145
2009-08-28,0.04625,0.021355,-0.024894
2009-08-31,0.020111,0.03804,0.017928
2009-09-01,-0.004965,0.043829,0.048795
2009-09-02,-0.005876,0.075112,0.080988
2009-09-03,0.007608,0.064863,0.057255
2009-09-04,0.008498,0.055516,0.047018
2009-09-08,0.019309,0.035161,0.015852
2009-09-09,0.040108,0.02213,-0.017978
2009-09-10,0.039583,0.052205,0.012622
2009-09-11,0.031506,0.043212,0.011706
2009-09-14,0.044548,0.028872,-0.015676
2009-09-15,0.075374,0.008695,-0.066679
2009-09-16,0.083056,0.016397,-0.066659
2009-09-17,0.072029,0.020725,-0.051304
2009-09-18,0.061772,0.003399,-0.058373
2009-09-21,0.03872,0.026832,-0.011888
2009-09-22,0.044871,0.010649,-0.034222
2009-09-23,0.034177,0.007996,-0.026182
2009-09-24,0.022683,0.006309,-0.016374
2009-09-25,0.014966,0.023133,0.008167
2009-09-28,0.033338,0.027408,-0.00593
2009-09-29,0.039478,0.025516,-0.013962
2009-09-30,0.058813,0.027066,-0.031746
2009-10-01,0.03647,0.026177,-0.010293
2009-10-02,0.023131,0.025388,0.002257
2009-10-05,0.024059,0.043263,0.019204
2009-10-06,0.029848,0.040258,0.01041
2009-10-07,0.024814,0.053687,0.028874
2009-10-08,0.022214,0.023774,0.001561
2009-10-09,0.028643,-0.005177,-0.03382
2009-10-12,0.027668,0.00637,-0.021298
2009-10-13,0.0213,0.016812,-0.004489
2009-10-14,0.023394,-3.3e-05,-0.023427
2009-10-15,0.028673,-0.01702,-0.045693
2009-10-16,0.020333,-0.000126,-0.020459
2009-10-19,0.031376,0.00542,-0.025956
2009-10-20,0.019986,0.008753,-0.011233
2009-10-21,0.019307,-0.000311,-0.019618
2009-10-22,0.041139,-0.008076,-0.049215
2009-10-23,0.034754,-0.0279,-0.062654
2009-10-26,0.005549,-0.048841,-0.05439
2009-10-27,0.003962,-0.034972,-0.038935
2009-10-28,-0.011176,-0.029516,-0.018341
2009-10-29,0.035739,-0.053059,-0.088798
2009-10-30,0.01044,-0.032623,-0.043063
2009-11-02,0.002884,-0.036997,-0.039881
2009-11-03,-0.008151,-0.037091,-0.028941
2009-11-04,-0.008318,-0.056954,-0.048636
2009-11-05,0.002251,-0.046961,-0.049213
2009-11-06,-0.001212,-0.023659,-0.022447
2009-11-09,0.017552,-0.024035,-0.041587
2009-11-10,0.019821,-0.030855,-0.050677
2009-11-11,0.007685,-0.012172,-0.019857
2009-11-12,-0.006198,-0.009383,-0.003184
2009-11-13,0.006704,-0.012855,-0.019559
2009-11-16,0.012934,-0.009079,-0.022013
2009-11-17,0.019504,-0.009117,-0.028621
2009-11-18,0.028089,-0.008982,-0.037071
2009-11-19,0.004482,-0.002332,-0.006814
2009-11-20,0.01249,0.005023,-0.007467
2009-11-23,0.036572,0.016927,-0.019645
2009-11-24,0.042943,0.009563,-0.03338
2009-11-25,0.066756,0.009428,-0.057329
2009-11-27,0.027379,0.024372,-0.003007
2009-11-30,0.061608,0.012129,-0.049478
2009-12-01,0.066909,0.005298,-0.061611
2009-12-02,0.063067,0.0163,-0.046767
2009-12-03,0.05204,0.015023,-0.037017
2009-12-04,0.038933,0.004263,-0.03467
2009-12-07,0.034631,0.004584,-0.030047
2009-12-08,0.000365,0.004905,0.004539
2009-12-09,0.003923,0.002112,-0.001811
2009-12-10,0.004449,-0.013522,-0.01797
2009-12-11,0.019077,-0.011835,-0.030913
2009-12-14,0.020526,-0.015184,-0.03571
2009-12-15,0.001258,-0.030914,-0.032172
2009-12-16,0.001617,-0.037243,-0.03886
2009-12-17,-0.009796,-0.015615,-0.005819
2009-12-18,0.008954,-0.021592,-0.030546
2009-12-21,0.02284,-0.038788,-0.061628
2009-12-22,0.01364,-0.042959,-0.056599
2009-12-23,0.01408,-0.048755,-0.062835
2009-12-24,0.015313,-0.062934,-0.078246
2009-12-28,0.034287,-0.069034,-0.103321
2009-12-29,0.029343,-0.065123,-0.094466
2009-12-30,0.016404,-0.048375,-0.06478
2009-12-31,0.007101,-0.053701,-0.060802
2010-01-04,0.032254,-0.044622,-0.076876
2010-01-05,0.029112,-0.028151,-0.057263
2010-01-06,0.031416,-0.04239,-0.073807
2010-01-07,0.047393,-0.042215,-0.089608
2010-01-08,0.046963,-0.038226,-0.085189
2010-01-11,0.04255,-0.032391,-0.07494
2010-01-12,0.028457,-0.015722,-0.044179
2010-01-13,0.030098,-0.028326,-0.058424
2010-01-14,0.037708,-0.010318,-0.048026
2010-01-15,0.024496,-0.003001,-0.027497
2010-01-19,0.049913,-0.021955,-0.071868
2010-01-20,0.03339,-0.007789,-0.04118
2010-01-21,0.003324,0.014798,0.011475
2010-01-22,-0.022554,0.018738,0.041293
2010-01-25,-0.019473,0.013863,0.033336
2010-01-26,-0.028183,0.024822,0.053005
2010-01-27,-0.025638,0.027126,0.052764
2010-01-28,-0.035448,0.019837,0.055285
2010-01-29,-0.045592,0.022033,0.067625
2010-02-01,-0.021357,0.017599,0.038956
2010-02-02,-0.026031,0.021411,0.047442
2010-02-03,-0.033441,0.00309,0.036532
2010-02-04,-0.063934,0.03279,0.096724
2010-02-05,-0.065943,0.033304,0.099247
2010-02-08,-0.075761,0.035115,0.110876
2010-02-09,-0.065458,0.030429,0.095887
2010-02-10,-0.058508,0.003422,0.06193
2010-02-11,-0.056622,0.009717,0.066339
2010-02-12,-0.05995,-0.000125,0.059824
2010-02-16,-0.034319,-0.004399,0.02992
2010-02-17,-0.041717,-0.012931,0.028786
2010-02-18,-0.026165,-0.026767,-0.000602
2010-02-19,-0.005013,-0.025976,-0.020963
2010-02-22,0.017856,-0.028318,-0.046174
2010-02-23,0.000364,-0.00863,-0.008995
2010-02-24,0.013814,-0.006545,-0.020359
2010-02-25,0.007648,-0.000413,-0.008061
2010-02-26,0.019987,0.005288,-0.014699
2010-03-01,0.041903,-0.003861,-0.045764
2010-03-02,0.028792,0.003945,-0.024847
2010-03-03,0.017394,-0.001436,-0.01883
2010-03-04,0.025585,0.015609,-0.009976
2010-03-05,0.073375,-0.01333,-0.086705
2010-03-08,0.071349,-0.020604,-0.091952
2010-03-09,0.080932,-0.02166,-0.102593
2010-03-10,0.072281,-0.01432,-0.086602
2010-03-11,0.07887,-0.001159,-0.08003
2010-03-12,0.067789,0.010545,-0.057244
2010-03-15,0.068956,0.005064,-0.063892
2010-03-16,0.06078,0.011167,-0.049613
2010-03-17,0.062035,0.027206,-0.03483
2010-03-18,0.055269,0.027979,-0.02729
2010-03-19,0.047756,0.023473,-0.024283
2010-03-22,0.053167,0.02885,-0.024317
2010-03-23,0.073613,0.008275,-0.065339
2010-03-24,0.058664,-0.012534,-0.071199
2010-03-25,0.058375,-0.024326,-0.082701
2010-03-26,0.057072,-0.026593,-0.083665
2010-03-29,0.052848,-0.029888,-0.082736
2010-03-30,0.050655,-0.025543,-0.076197
2010-03-31,0.046143,-0.016376,-0.062519
2010-04-01,0.050117,-0.02393,-0.074046
2010-04-05,0.043756,-0.02741,-0.071166
2010-04-06,0.046033,-0.020755,-0.066788
2010-04-07,0.038332,-0.008457,-0.046788
2010-04-08,0.037306,-0.005464,-0.04277
2010-04-09,0.039778,-0.006769,-0.046547
2010-04-12,0.04134,-0.007704,-0.049043
2010-04-13,0.041851,-0.003164,-0.045015
2010-04-14,0.045349,-0.017987,-0.063336
2010-04-15,0.040047,-0.021076,-0.061123
2010-04-16,0.024022,-0.010699,-0.034722
2010-04-19,0.033112,-0.014094,-0.047206
2010-04-20,0.036796,-0.011658,-0.048454
2010-04-21,0.027681,0.001184,-0.026497
2010-04-22,0.035776,0.016767,-0.019008
2010-04-23,0.044235,0.019679,-0.024556
2010-04-26,0.040916,0.017942,-0.022974
2010-04-27,0.009888,0.036234,0.026346
2010-04-28,0.016865,0.024161,0.007295
2010-04-29,0.032991,0.021443,-0.011548
2010-04-30,0.008574,0.035751,0.027177
2010-05-03,0.013388,0.051899,0.03851
2010-05-04,-0.012769,0.069116,0.081885
2010-05-05,-0.013011,0.061842,0.074853
2010-05-06,-0.049086,0.094147,0.143233
2010-05-07,-0.069343,0.077918,0.147261
2010-05-10,-0.029898,0.050043,0.07994
2010-05-11,-0.033381,0.043965,0.077345
2010-05-12,-0.030861,0.04335,0.074211
2010-05-13,-0.043697,0.049042,0.092739
2010-05-14,-0.045828,0.059546,0.105374
2010-05-17,-0.048911,0.058227,0.107138
2010-05-18,-0.070152,0.070639,0.140791
2010-05-19,-0.073761,0.065443,0.139204
2010-05-20,-0.111387,0.09115,0.202536
2010-05-21,-0.104261,0.096138,0.200399
2010-05-24,-0.112402,0.091143,0.203545
2010-05-25,-0.089973,0.081259,0.171232
2010-05-26,-0.102278,0.08746,0.189738
2010-05-27,-0.083567,0.058353,0.141921
2010-05-28,-0.079455,0.051083,0.130538
2010-06-01,-0.106523,0.059857,0.16638
2010-06-02,-0.061181,0.031232,0.092413
2010-06-03,-0.052303,0.01771,0.070012
2010-06-04,-0.054188,0.013756,0.067944
2010-06-07,-0.051861,0.034464,0.086324
2010-06-08,-0.082129,0.051094,0.133223
2010-06-09,-0.084434,0.052613,0.137047
2010-06-10,-0.070668,0.041728,0.112396
2010-06-11,-0.054401,0.04804,0.102441
2010-06-14,-0.038458,0.024857,0.063315
2010-06-15,-0.017113,0.024406,0.041519
2010-06-16,-0.003914,0.014679,0.018594
2010-06-17,0.0034,0.01954,0.016139
2010-06-18,0.043905,-0.003141,-0.047046
2010-06-21,0.025937,-0.007007,-0.032945
2010-06-22,0.022109,0.008299,-0.013809
2010-06-23,0.017897,0.01021,-0.007687
2010-06-24,0.007102,0.007065,-3.7e-05
2010-06-25,-0.021459,0.034622,0.05608
2010-06-28,-0.012146,0.039575,0.05172
2010-06-29,-0.026264,0.043573,0.069837
2010-06-30,-0.059992,0.060669,0.120661
2010-07-01,-0.067393,0.070152,0.137546
2010-07-02,-0.038698,0.033828,0.072526
2010-07-06,-0.020197,0.034408,0.054605
2010-07-07,-4.8e-05,0.027403,0.027451
2010-07-08,0.015274,0.022004,0.00673
2010-07-09,-0.006197,0.034652,0.04085
2010-07-12,-0.010358,0.021281,0.031639
2010-07-13,0.006134,0.017753,0.011619
2010-07-14,-0.016324,0.032261,0.048586
2010-07-15,-0.015704,0.036642,0.052346
2010-07-16,-0.044343,0.033296,0.077639
2010-07-19,-0.039739,0.028623,0.068361
2010-07-20,-0.026299,0.033124,0.059424
2010-07-21,-0.022816,0.038265,0.061081
2010-07-22,0.002105,0.019329,0.017223
2010-07-23,0.027834,0.014546,-0.013288
2010-07-26,0.034208,0.008727,-0.02548
2010-07-27,0.037385,-0.010288,-0.047672
2010-07-28,0.063526,-0.017785,-0.081312
2010-07-29,0.068495,-0.024644,-0.093139
2010-07-30,0.073083,-0.011024,-0.084107
2010-08-02,0.103327,-0.017071,-0.120398
2010-08-03,0.090891,-0.019471,-0.110363
2010-08-04,0.06465,-0.015445,-0.080096
2010-08-05,0.053099,-0.004507,-0.057605
2010-08-06,0.041033,0.012133,-0.028901
2010-08-09,0.045913,0.008799,-0.037115
2010-08-10,0.024804,0.019661,-0.005143
2010-08-11,-0.003192,0.023032,0.026224
2010-08-12,-0.009573,0.010436,0.02001
2010-08-13,0.01547,0.018065,0.002595
2010-08-16,0.009041,0.050002,0.040961
2010-08-17,0.010232,0.042432,0.0322
2010-08-18,0.025404,0.027817,0.002414
2010-08-19,-0.014434,0.056057,0.070491
2010-08-20,-0.026085,0.066175,0.09226
2010-08-23,-0.039799,0.068197,0.107997
2010-08-24,-0.053966,0.095881,0.149847
2010-08-25,-0.044122,0.088789,0.132911
2010-08-26,-0.045879,0.09936,0.145239
2010-08-27,-0.030924,0.051859,0.082783
2010-08-30,-0.066069,0.087292,0.153361
2010-08-31,-0.061575,0.093032,0.154607
2010-09-01,-0.039922,0.078687,0.118609
2010-09-02,-0.029951,0.062331,0.092282
2010-09-03,-0.013346,0.037844,0.05119
2010-09-07,-0.029648,0.063014,0.092663
2010-09-08,-0.01753,0.052351,0.06988
2010-09-09,0.014821,0.017929,0.003108
2010-09-10,0.026236,0.015782,-0.010454
2010-09-13,0.040717,0.008171,-0.032545
2010-09-14,0.040551,-0.006974,-0.047525
2010-09-15,0.031846,-0.016075,-0.047921
2010-09-16,0.029693,-0.028401,-0.058094
2010-09-17,0.048315,-0.039445,-0.08776
2010-09-20,0.067808,-0.032777,-0.100585
2010-09-21,0.069737,-0.019533,-0.08927
2010-09-22,0.080519,-0.026344,-0.106863
2010-09-23,0.067607,-0.020369,-0.087976
2010-09-24,0.096975,-0.042538,-0.139514
2010-09-27,0.075068,0.002499,-0.072569
2010-09-28,0.09471,-0.009636,-0.104345
2010-09-29,0.092801,-0.024556,-0.117356
2010-09-30,0.057911,-0.004622,-0.062533
2010-10-01,0.052559,0.001146,-0.051413
2010-10-04,0.031283,0.016326,-0.014957
2010-10-05,0.064039,-0.010039,-0.074077
2010-10-06,0.056527,0.01043,-0.046097
2010-10-07,0.050401,0.022186,-0.028215
2010-10-08,0.050986,0.022368,-0.028618
2010-10-11,0.040405,0.017591,-0.022814
2010-10-12,0.044264,-0.002072,-0.046336
2010-10-13,0.048384,0.011384,-0.037
2010-10-14,0.044572,0.006207,-0.038365
2010-10-15,0.046316,-0.010093,-0.056408
2010-10-18,0.035636,-0.007854,-0.04349
2010-10-19,0.024127,-0.015535,-0.039662
2010-10-20,0.039235,-0.022176,-0.061411
2010-10-21,0.050045,-0.03655,-0.086595
2010-10-22,0.030743,-0.01683,-0.047574
2010-10-25,0.038768,-0.030872,-0.06964
2010-10-26,0.035319,-0.052318,-0.087637
2010-10-27,0.034157,-0.056735,-0.090892
2010-10-28,0.037413,-0.053541,-0.090954
2010-10-29,0.033854,-0.040054,-0.073907
2010-11-01,0.042022,-0.046647,-0.088669
2010-11-02,0.029559,-0.028281,-0.05784
2010-11-03,0.033784,-0.059916,-0.0937
2010-11-04,0.054966,-0.044635,-0.099601
2010-11-05,0.053029,-0.056877,-0.109906
2010-11-08,0.050064,-0.052824,-0.102888
2010-11-09,0.039313,-0.064464,-0.103777
2010-11-10,0.035448,-0.061745,-0.097193
2010-11-11,0.035586,-0.048005,-0.083592
2010-11-12,0.02124,-0.041434,-0.062675
2010-11-15,0.014795,-0.068966,-0.083761
2010-11-16,0.012251,-0.051566,-0.063817
2010-11-17,0.002969,-0.058831,-0.0618
2010-11-18,0.015491,-0.043636,-0.059127
2010-11-19,0.016392,-0.044212,-0.060604
2010-11-22,0.012553,-0.042893,-0.055446
2010-11-23,-0.002274,-0.02307,-0.020796
2010-11-24,0.015375,-0.031999,-0.047373
2010-11-26,0.003379,-0.021214,-0.024593
2010-11-29,0.005655,-0.021989,-0.027644
2010-11-30,-0.000338,-0.012642,-0.012304
2010-12-01,0.01289,-0.047114,-0.060004
2010-12-02,0.021759,-0.029807,-0.051566
2010-12-03,0.005153,-0.044848,-0.050001
2010-12-06,0.000326,-0.014456,-0.014782
2010-12-07,0.002776,-0.039865,-0.042641
2010-12-08,0.013732,-0.027706,-0.041438
2010-12-09,0.013595,-0.024228,-0.037824
