时间,开盘价,最高价,最低价,收盘价,成交量
2013-12-27,1.0187145834967775,1.0250843653052308,1.0108278563748123,1.0129517316818237,2088000
2013-12-30,1.0080979435770792,1.0270562891894655,1.0080979435770792,1.0206865072250366,2718000
2013-12-31,1.027511319396791,1.0476817908976082,1.027511319396791,1.0467718839645386,4722000
2014-01-02,1.0270563915447404,1.0270563915447404,0.9894435412459409,0.9997572302818298,7344000
2014-01-03,1.0041550106733417,1.0041550106733417,0.981405711959564,0.9961171746253967,4176000
2014-01-06,1.001425226706839,1.001425226706839,0.9729130716825898,0.9773109555244446,3546000
2014-01-07,0.9861076432632253,1.0035481773323875,0.9826187988042737,1.0000602006912231,2796000
2014-01-08,1.0228095417580474,1.0464688590192242,1.016136782053105,1.044193983078003,4404000
2014-01-09,1.0546583869287973,1.0546583869287973,1.0102216789564835,1.0220513343811035,2556000
2014-01-10,1.022202046094167,1.0388855090455151,1.0202310159581696,1.0344866514205933,2616000
2014-01-13,1.0291795050105947,1.0391891334154741,0.9895956194839837,0.9976334571838379,5268000
2014-01-14,1.0021830142455606,1.068459981446908,0.9983920614539852,1.0661849975585938,8208000
2014-01-15,1.0781658699774488,1.1022801375232272,1.0752848236713717,1.0931804180145264,5568000
2014-01-16,1.09045058563593,1.0934843681508255,1.0692181216889376,1.0749809741973877,6768000
2014-01-17,1.0619383756985987,1.0786208700881967,1.0496536562007261,1.056478500366211,4092000
2014-01-21,1.0701281428270295,1.0775599174615713,1.0504117564531308,1.0772559642791748,5472000
2014-01-22,1.077255470144044,1.1147163267258864,1.0696726986915257,1.1141093969345093,3648000
2014-01-23,1.0825651442697493,1.0936359000942115,1.0573888726366483,1.0761953592300415,6252000
2014-01-24,1.05678136714178,1.061786288500802,0.9991501391948727,1.0006669759750366,8844000
2014-01-27,1.0131029777009473,1.0135579312327032,0.9632064860679366,0.9815579056739807,8034000
2014-01-28,0.9742777490750415,0.9985430132987718,0.9621441406684024,0.9935382008552551,4476000
2014-01-29,0.9745810231588878,1.0076430388134203,0.9745810231588878,0.9795859456062317,6654000
2014-01-30,1.0030930359881836,1.0262973970088554,0.9971782073732841,1.0176526308059692,5076000
2014-01-31,0.9871683517821818,1.0164394027261732,0.9754906738401296,1.0018798112869263,3480000
2014-02-03,0.9996052303845064,0.9996052303845064,0.9301442280496267,0.9386370182037354,7428000
2014-02-04,0.9393950497770079,0.9466748475833044,0.924684453873152,0.940153956413269,6804000
2014-02-05,0.9349972463167993,0.9565335562241657,0.9120959674241036,0.9439449906349182,4200000
2014-02-06,0.9595663624162727,0.9949033584787952,0.9588083236187565,0.9888374209403992,7758000
2014-02-07,1.0023353210193595,1.0394922463461223,0.9912637001881651,1.0366111993789673,7098000
2014-02-10,1.030392530536847,1.0569336565360579,1.0299374685203895,1.0525357723236084,4908000
2014-02-11,1.057691485611449,1.1007641003370852,1.0546585710956906,1.092725396156311,6120000
2014-02-12,1.110167082818665,1.12866950232562,1.1044042297344627,1.1235135793685913,8586000
2014-02-13,1.103797346197406,1.1638555526733398,1.100460369368062,1.1638555526733398,5844000
2014-02-14,1.1637030223675733,1.1875141989306117,1.1488404544322353,1.1831163167953491,7818000
2014-02-18,1.1990410805145455,1.1990410805145455,1.1677980180406555,1.192671298980713,5424000
2014-02-19,1.187666660164082,1.207079203173919,1.1800830168916518,1.189941644668579,4584000
2014-02-20,1.1923675279644153,1.2208806574280933,1.1861497220464603,1.217998743057251,5178000
2014-02-21,1.2228516332048769,1.2299804311472786,1.1885766261006123,1.1994962692260742,5064000
2014-02-24,1.2170883527764351,1.2360458263461718,1.2088986504298203,1.2132965326309204,4512000
2014-02-25,1.2085961075361646,1.218150891118432,1.175533221751229,1.1955525875091553,6354000
2014-02-26,1.2035909012202026,1.244690743690422,1.2035909012202026,1.2187565565109253,5082000
2014-02-27,1.2132966404398,1.2252782724737603,1.192367266666627,1.2170884609222412,3162000
2014-02-28,1.226795000135634,1.229221092470191,1.1893342469869852,1.2132965326309204,4836000
2014-03-03,1.177049833469993,1.2011642103349063,1.1579404869208718,1.1934293508529663,8346000
2014-03-04,1.2301314120889393,1.2601605115693102,1.2296764586050626,1.255307674407959,7014000
2014-03-05,1.255307594880706,1.2739619882645479,1.2483307740854606,1.2631943225860596,3366000
2014-03-06,1.2739620092048884,1.293374441711802,1.2604644056197758,1.2920094728469849,3126000
2014-03-07,1.304142946458648,1.3074789460674112,1.2736588981363572,1.2859435081481934,3978000
2014-03-10,1.2754786078888773,1.2942841052347356,1.2603120863906196,1.2777535915374756,1980000
2014-03-11,1.2904936657709671,1.2989864569032163,1.2468149820426508,1.2574306726455688,2088000
2014-03-12,1.2377151121708134,1.2891285419464111,1.2316483066296664,1.2891285419464111,2508000
2014-03-13,1.3027782461951127,1.3086930757125728,1.2038941987850043,1.2246716022491455,5796000
2014-03-14,1.2132965615470868,1.236045855804516,1.2028318753409504,1.2052587270736694,3678000
2014-03-17,1.2305863592726454,1.260464458302112,1.2278565299061357,1.2484828233718872,4002000
2014-03-18,1.2628902521823264,1.303687987946377,1.24787570478719,1.3017160892486572,8142000
2014-03-19,1.3038390177597958,1.3258303858007274,1.2742649841895386,1.298834204673767,6624000
2014-03-20,1.2782089404464685,1.3726941216849147,1.2782089404464685,1.3719360828399658,6588000
2014-03-21,1.388163669685424,1.3896805066464455,1.3249204743905587,1.3358402252197266,7470000
2014-03-24,1.3555567608743333,1.3555567608743333,1.2863987290463403,1.319308876991272,9888000
2014-03-25,1.3294703665170435,1.3696611773323506,1.3256785452159665,1.3466079235076904,6858000
2014-03-26,1.3740588069446713,1.3952911581941416,1.3036879102898167,1.305810809135437,8124000
2014-03-27,1.2947393529043063,1.3174886521758904,1.2642553027281054,1.273506999015808,5778000
2014-03-28,1.2876116716479422,1.3300773603248026,1.2815448657526631,1.300958275794983,4116000
2014-03-31,1.331442072772069,1.373603908612503,1.3240104078337094,1.3635941743850708,9546000
2014-04-01,1.3930163693594173,1.4272923469543457,1.378456775339542,1.4272923469543457,8106000
2014-04-02,1.4407897087129669,1.4407897087129669,1.3978699488446757,1.418344259262085,7266000
2014-04-03,1.4256243329125329,1.46672417896167,1.4056049719314248,1.4268373250961304,6804000
2014-04-04,1.4658141889592393,1.4658141889592393,1.301564078723436,1.306872844696045,15960000
2014-04-07,1.284578421906538,1.3278021381781173,1.2469655802806088,1.2707768678665161,9858000
2014-04-08,1.2815445402569836,1.3229483348390652,1.274568696968094,1.3183984756469727,5208000
2014-04-09,1.3455469929465935,1.3651114035897838,1.319460822816396,1.360864520072937,7512000
2014-04-10,1.3655661325068786,1.3667791246824952,1.231496218302531,1.2354400157928467,11070000
2014-04-11,1.1981309018773236,1.2454495204821445,1.1668879521403888,1.1764426231384277,9384000
2014-04-14,1.2037422961686794,1.2243687005945063,1.1725002007516834,1.2040462493896484,5760000
2014-04-15,1.2170885385379107,1.2393828823247492,1.1647651007682298,1.228918194770813,6870000
2014-04-16,1.2536393281976774,1.2536393281976774,1.1708318471666639,1.2217903137207031,5334000
2014-04-17,1.2190605195019621,1.3082379006711864,1.2190605195019621,1.2923133373260498,10782000
2014-04-21,1.297318273100096,1.3273473694375646,1.2756299897607344,1.3264373540878296,6312000
2014-04-22,1.3346270848982025,1.3740588752634462,1.3267402495254408,1.3643522262573242,5940000
2014-04-23,1.3685989322041492,1.3778506273405602,1.3472146043976725,1.358741283416748,2610000
2014-04-24,1.3943813717148419,1.3943813717148419,1.3284083520971715,1.37982177734375,6888000
2014-04-25,1.3449395197945238,1.3449395197945238,1.2378657039023013,1.2463594675064087,12810000
2014-04-28,1.2550043442295473,1.2779047498898086,1.175532859535627,1.223610281944275,7662000
2014-04-29,1.240899989783743,1.2607673756452258,1.218301689912482,1.245904803276062,3888000
2014-04-30,1.2325581241912575,1.2710798978805542,1.2319510857597529,1.2710798978805542,4680000
2014-05-01,1.2730517031684228,1.3061137054810983,1.2519703552341774,1.258492112159729,4398000
2014-05-02,1.2465107274575833,1.2851845876874284,1.2465107274575833,1.2660751342773438,4212000
2014-05-05,1.2524255501406156,1.281999691182606,1.2349850186504385,1.272141933441162,2844000
2014-05-06,1.2777539087541903,1.2936783643390384,1.2565205781262734,1.256975531578064,2064000
2014-05-07,1.2688051996182492,1.2733550596053742,1.227401397801358,1.2594023942947388,3090000
2014-05-08,1.2480278216316585,1.338267092714379,1.2477247362767965,1.2851847410202026,7788000
2014-05-09,1.2812415922045644,1.2841235060369143,1.2468146164332097,1.2747198343276978,2988000
2014-05-12,1.2824548265850644,1.3478217908115615,1.2824548265850644,1.3437269926071167,9942000
2014-05-13,1.3540396786091355,1.3552526708901105,1.3123328992111882,1.3140008449554443,4584000
2014-05-14,1.303990696759789,1.3129384374710291,1.278511466766495,1.280483365058899,3846000
2014-05-15,1.2694120909330548,1.2798767794319323,1.2061690064981225,1.235591173171997,8310000
2014-05-16,1.2334680733827452,1.2780567616495602,1.2298282291670577,1.272141933441162,3402000
2014-05-19,1.2674402102600113,1.3234034980435678,1.2674402102600113,1.3129388093948364,4440000
2014-05-20,1.3141527197474747,1.3256784235455907,1.273961912620868,1.2944363355636597,3666000
2014-05-21,1.3073279490178238,1.324313528810734,1.2939814544665937,1.3130908012390137,4350000
2014-05-22,1.3220383453838984,1.3467595383362176,1.3170334246516509,1.3323519229888916,4740000
2014-05-23,1.3311384615295345,1.3705712347239514,1.3265886012605657,1.3681442737579346,7674000
2014-05-27,1.4065145863172404,1.4204671382904053,1.3849781776667738,1.4204671382904053,6498000
2014-05-28,1.433055432347284,1.437605292660737,1.404088216153808,1.4250175952911377,4740000
2014-05-29,1.4283540553499887,1.4504964205112878,1.4257752269795225,1.4338139295578003,3030000
2014-05-30,1.4324490594683215,1.4451886221926358,1.4230453876917093,1.439728856086731,2382000
2014-06-02,1.464753153529847,1.4749139970534129,1.4263823770336823,1.46308434009552,3918000
2014-06-03,1.464298240673065,1.5094929944168505,1.4567145985496697,1.5043370723724365,6246000
2014-06-04,1.504639941834929,1.5310291921234849,1.4891704411704416,1.5248113870620728,4044000
2014-06-05,1.5340623419405353,1.5598455340295896,1.5067631806427257,1.5458920001983643,6264000
2014-06-06,1.5568115586661628,1.5792578816441136,1.5512006830235947,1.5689451694488525,6654000
2014-06-09,1.576983236416937,1.6065572763048672,1.5727363526972575,1.5801681280136108,6924000
2014-06-10,1.583200679546945,1.597305211733818,1.559845319426827,1.595940351486206,4128000
2014-06-11,1.581380830912988,1.6358281482524837,1.581380830912988,1.6191446781158447,4884000
2014-06-12,1.6186895769418301,1.6332490618925,1.5836555620358332,1.602310061454773,6840000
2014-06-13,1.6479607667827947,1.664492260186534,1.620964585085627,1.6478087902069092,6210000
2014-06-16,1.6526625461164974,1.6876964542047623,1.6400739828973256,1.6785967350006104,7470000
2014-06-17,1.684207483916718,1.7228812309052892,1.6731367353572868,1.7163604497909546,6432000
2014-06-18,1.7209103996990815,1.7224263685719923,1.6528135118367302,1.6957341432571411,9090000
2014-06-19,1.7110521632655342,1.713631100972305,1.6667674181905723,1.7004364728927612,7944000
2014-06-20,1.7036206176684754,1.7152982950210571,1.6905771040900677,1.7152982950210571,4170000
2014-06-23,1.7222753323253885,1.7222753323253885,1.6911842487144848,1.6963410377502441,6738000
2014-06-24,1.6867867374815766,1.7327404005758433,1.6447760044460895,1.658577561378479,9162000
2014-06-25,1.6455337825995557,1.6823876111487595,1.6236943924214609,1.676472783088684,6300000
2014-06-26,1.6660081853302513,1.6792028108267403,1.6165666592930197,1.6550885438919067,5352000
2014-06-27,1.642652864744517,1.6629753112792969,1.6344631605867088,1.6629753112792969,2694000
2014-06-30,1.664492107993693,1.7198484588070226,1.664492107993693,1.7149956226348877,4662000
2014-07-01,1.7274311829771631,1.8091777570278105,1.7274311829771631,1.7856694459915161,9978000
2014-07-02,1.8006843174606815,1.807054208291274,1.7821819004459847,1.799168348312378,5664000
2014-07-03,1.803263364242662,1.8423921846108782,1.803263364242662,1.8354153633117676,3942000
2014-07-07,1.8354151739512066,1.840571963812193,1.787489723276726,1.7970443964004517,8154000
2014-07-08,1.786731332136513,1.7982579018068385,1.717270347515494,1.7698968648910522,10506000
2014-07-09,1.7840018380088494,1.8062961849133796,1.7425980354036905,1.8006843328475952,6528000
2014-07-10,1.7219714844343215,1.796741133319552,1.7034689615596137,1.7747498750686646,6774000
2014-07-11,1.784153721189171,1.7917364954834392,1.753365717981835,1.7782388925552368,3882000
2014-07-14,1.811300991168034,1.8217657886205174,1.788096737428392,1.802201271057129,7164000
2014-07-15,1.8187325564382815,1.8188835567117247,1.7377449916760346,1.7879445552825928,6828000
2014-07-16,1.8295005594540155,1.8525528382215186,1.8156990017357677,1.8498231172561646,5760000
2014-07-17,1.8058406298591712,1.8058406298591712,1.6972508458377469,1.7069566249847412,12642000
2014-07-18,1.7289482843112762,1.7786937633283684,1.7171186275932075,1.7738399505615234,5280000
2014-07-21,1.7736889824099202,1.7982582031295444,1.757764419198586,1.788399577140808,3408000
2014-07-22,1.820097609367517,1.8337472978869225,1.797196441190021,1.822523593902588,4308000
2014-07-23,1.804021268049735,1.804021268049735,1.6943695602409456,1.6966445446014404,12192000
2014-07-24,1.6966443420682271,1.6986162408269745,1.648112722215875,1.6537235975265503,9876000
2014-07-25,1.621268564785818,1.621268564785818,1.5390671346259355,1.5542335510253906,10626000
2014-07-28,1.5590866661522818,1.5593906193421636,1.4920526213794814,1.5492289066314697,8148000
2014-07-29,1.5592384621303443,1.5857795821709617,1.5398260307094562,1.5421009063720703,5832000
2014-07-30,1.5686410627940213,1.600035126056723,1.5574184447892527,1.587599515914917,5922000
2014-07-31,1.5389158907086953,1.5463466877685723,1.4689990773920645,1.4799187183380127,9606000
2014-08-01,1.4711230788752547,1.5302712565931442,1.4650562736776727,1.5020620822906494,9360000
2014-08-04,1.5146500180893918,1.5348213593929092,1.4787060872428175,1.5208678245544434,4602000
2014-08-05,1.498573486662765,1.5239017272930213,1.4559567955178956,1.475521206855774,6888000
2014-08-06,1.4532264427569297,1.5179864644933547,1.4501935286680832,1.488715410232544,8052000
2014-08-07,1.5202618079695511,1.525721575311478,1.4180408960018058,1.4303255081176758,7098000
2014-08-08,1.4445813465864847,1.4823451808110866,1.4359365833907918,1.4782503843307495,6456000
2014-08-11,1.4997872692573346,1.5468019470208958,1.4997872692573346,1.5228395462036133,7698000
2014-08-12,1.5140427103169922,1.5352760384260928,1.4779476796895963,1.5170764923095703,5640000
2014-08-13,1.5307265101692782,1.5607556104660034,1.526327650077189,1.5607556104660034,5910000
2014-08-14,1.562120482130656,1.5783480236371004,1.5551436611383134,1.569096326828003,4776000
2014-08-15,1.601097259906721,1.6358281936369137,1.5642433185554243,1.6164147853851318,7260000
2014-08-18,1.6365862813712713,1.640226234750158,1.6036753752285076,1.6377993822097778,6054000
2014-08-19,1.6432588250751234,1.6811746460671315,1.6432588250751234,1.67283296585083,4548000
2014-08-20,1.6728333428767308,1.7225788313907404,1.6669185133884956,1.713934063911438,4878000
2014-08-21,1.719696446911394,1.7388058991501885,1.704530900276257,1.7366828918457031,4374000
2014-08-22,1.7436594719077165,1.760645046690297,1.717725180119898,1.7404745817184448,6348000
2014-08-25,1.7749021878523754,1.7749021878523754,1.7110520592384388,1.7193938493728638,6822000
2014-08-26,1.715450555417655,1.7394128439333472,1.715450555417655,1.7209104299545288,3456000
2014-08-27,1.7200004708895633,1.7354699712797454,1.6975541505402283,1.7303131818771362,3738000
2014-08-28,1.7139336539875634,1.7673190832138062,1.6964922550772803,1.7673190832138062,3102000
2014-08-29,1.7767218813744132,1.8032631091023634,1.7645892476939502,1.7868835926055908,5214000
2014-09-02,1.7985614107622863,1.7985614107622863,1.7397162074297474,1.7627694606781006,4158000
2014-09-03,1.7943144565017688,1.8000782848521972,1.7645893130485921,1.7782388925552368,3906000
2014-09-04,1.7882487499008617,1.8334433981907814,1.7794520064900146,1.7918885946273804,6786000
2014-09-05,1.7894616834509054,1.8369321823120117,1.7874897845635516,1.8369321823120117,8496000
2014-09-08,1.8369320715469137,1.8789418246693854,1.8290453442908117,1.8483067750930786,5826000
2014-09-09,1.84845745112028,1.854069193291864,1.791888113416524,1.7993189096450806,4278000
2014-09-10,1.7987131482417102,1.8087227738597327,1.7624652732225992,1.797499179840088,7584000
2014-09-11,1.7812718798679286,1.8120590165167363,1.7554896651769756,1.811149001121521,4134000
2014-09-12,1.797803312374387,1.797803312374387,1.728948375897833,1.7410811185836792,5574000
2014-09-15,1.7486646253107836,1.7547305622750362,1.6757148965396464,1.677534818649292,7626000
2014-09-16,1.6711651524242854,1.7717171305327037,1.6670702460369158,1.7645893096923828,6174000
2014-09-17,1.771262208303019,1.8351122274930989,1.771262208303019,1.8062962293624878,8154000
2014-09-18,1.8322296848301958,1.883946180343628,1.813423321583888,1.883946180343628,6774000
2014-09-19,1.8995682386682395,1.904725028139779,1.8062959562482352,1.8166086673736572,6696000
2014-09-22,1.8002292990706874,1.8078130497185954,1.7401711053856743,1.7501808404922485,8310000
2014-09-23,1.7224264872364194,1.777934816793177,1.7099907686249987,1.7365310192108154,5520000
2014-09-24,1.7491196338646195,1.8018981360487751,1.7445697742084556,1.7988642454147339,4500000
2014-09-25,1.79476912478041,1.79476912478041,1.6845113821268292,1.701496958732605,8892000
2014-09-26,1.727128202026494,1.7755087078230432,1.725308280041035,1.7606452703475952,5322000
2014-09-29,1.7060471596847262,1.7849118340147436,1.6977063462648907,1.7680772542953491,4182000
2014-09-30,1.7709593808543664,1.7729304121718752,1.7061993407716909,1.723943829536438,5490000
2014-10-01,1.7160567264233577,1.7160567264233577,1.5856275270265863,1.5982152223587036,13020000
2014-10-02,1.5909353965104598,1.5909353965104598,1.4849235509625038,1.5716749429702759,17538000
2014-10-03,1.61884178758346,1.6303683600414003,1.5742530940614976,1.5954854488372803,10464000
2014-10-06,1.6147467596060812,1.615656774937446,1.5263274180237463,1.5569634437561035,7080000
2014-10-07,1.5416460984147489,1.5510487957666772,1.469454288482666,1.469454288482666,6960000
2014-10-08,1.4740038153291846,1.5742528028236382,1.4294151300561597,1.5663660764694214,11916000
2014-10-09,1.5621203015118166,1.5621203015118166,1.4368470236478448,1.4409419298171997,11388000
2014-10-10,1.3234034341762544,1.3234034341762544,1.1044039982092748,1.142318844795227,57942000
2014-10-13,1.1467177393756014,1.1853916021983883,1.0684601068496704,1.0684601068496704,18840000
2014-10-14,1.1253332671095677,1.1875143515609066,1.0984890649340147,1.1288211345672607,30090000
2014-10-15,1.0683080765956727,1.167798057913912,1.0416158489547391,1.1436837911605835,41124000
2014-10-16,1.0942424349780435,1.2213356552288812,1.0843846755004394,1.1932774782180786,31764000
2014-10-17,1.2625871763807368,1.282454558622134,1.2155715307053525,1.2223963737487793,43908000
2014-10-20,1.2157234469883431,1.283213401493524,1.1985860028139734,1.2801796197891235,16344000
2014-10-21,1.3282569503922055,1.4241071763659838,1.3124834995034584,1.4194053411483765,22548000
2014-10-22,1.4465537381608777,1.462023348229432,1.357679441435851,1.3604093790054321,32538000
2014-10-23,1.408486136776053,1.4413971518805004,1.399993346009213,1.4192547798156738,17814000
2014-10-24,1.4180408710793624,1.4712742254716178,1.4180408710793624,1.4650564193725586,15600000
2014-10-27,1.4409417808934282,1.4891703092017452,1.4221353060359028,1.4800705909729004,24660000
2014-10-28,1.4978154586666361,1.5460439993589257,1.4881086995454846,1.5445270538330078,18132000
2014-10-29,1.5378539567021827,1.565153112406704,1.50054506718179,1.5537784099578857,24510000
2014-10-30,1.541190905373444,1.541190905373444,1.4383639499454899,1.5013030767440796,17796000
2014-10-31,1.618994120987476,1.6960378055523821,1.618994120987476,1.6758674383163452,30552000
2014-11-03,1.7045306412260277,1.7328908079177787,1.675714544926967,1.7069566249847412,12402000
2014-11-04,1.6916394669968084,1.7200006178857212,1.6502357751252656,1.6927014589309692,8046000
2014-11-05,1.7289482398533556,1.7463897476341035,1.6820846760825794,1.7425978183746338,13212000
2014-11-06,1.715601536425356,1.7254602698745483,1.6629751241362125,1.698161005973816,11454000
2014-11-07,1.6981615168407822,1.708929292472825,1.6071643047205013,1.6482640504837036,16014000
2014-11-10,1.663278505123976,1.693156494355994,1.6399231426642966,1.6855727434158325,3756000
2014-11-11,1.6977064054991056,1.6977064054991056,1.6573637260991052,1.6708621978759766,4548000
2014-11-12,1.6485676397768556,1.6743499605651162,1.6409839980547254,1.6678282022476196,3774000
2014-11-13,1.6808716784539506,1.720758530504795,1.6531174596173928,1.6707099676132202,7716000
2014-11-14,1.6553928273201755,1.7162090688277831,1.6332494784044682,1.7118111848831177,9924000
2014-11-17,1.691032432013345,1.7021040497906808,1.6464437434019679,1.6896674633026123,10320000
2014-11-18,1.6970993479422147,1.8014431474284978,1.6970993479422147,1.7873386144638062,10830000
2014-11-19,1.7914337193049967,1.797044595410599,1.7263705970430918,1.752910852432251,8220000
2014-11-20,1.7143887875822796,1.8047791636890886,1.7052890678168078,1.8017462491989136,8310000
2014-11-21,1.8615014215468515,1.8745440716172794,1.817973852246488,1.8558896780014038,12906000
2014-11-24,1.8690842794215112,1.9167059980802965,1.8578616596485642,1.9132180213928223,9054000
2014-11-25,1.926109658629101,1.9335405654344153,1.900933396642126,1.9124599695205688,6144000
2014-11-26,1.9223173721867826,2.037276956919389,1.9223173721867826,2.0357608795166016,10092000
2014-11-28,2.0530508422552884,2.0721604074839077,2.0137701536565245,2.0474390983581543,6168000
2014-12-01,2.031362144131442,2.0583584321789483,1.9497686280494189,1.9760057926177979,13002000
2014-12-02,1.992688142126496,2.014072468928241,1.9358148494584693,2.013617515563965,8928000
2014-12-03,2.032121422450374,2.1467781606668948,2.032121422450374,2.1387393474578857,10110000
2014-12-04,2.1677070858989027,2.1869674300580786,2.108103853383157,2.1479907035827637,11634000
2014-12-05,2.1639156518439027,2.2139642238616943,2.1517829079400372,2.2139642238616943,6846000
2014-12-08,2.2101715274026774,2.2245801185267906,2.077012523423169,2.118568181991577,15150000
2014-12-09,2.0124042053728513,2.131155692849355,2.007702370488871,2.1128041744232178,12642000
2014-12-10,2.1147761273395873,2.123118022686979,1.9831332084006021,1.994507908821106,11838000
2014-12-11,2.0286330476161543,2.097336028974221,2.0087656562785354,2.0228703022003174,9138000
2014-12-12,1.971607979026146,2.009674801068336,1.9173127496228606,1.9227724075317383,10422000
2014-12-15,1.9571996175722126,2.0061872799263143,1.850277959454647,1.8681743144989014,16956000
2014-12-16,1.8451221401080986,1.951436982582969,1.8219177763674939,1.8363252878189087,16812000
2014-12-17,1.841481997486621,1.9635694091051519,1.7956793396809412,1.9547734260559082,15510000
2014-12-18,2.0468319254518392,2.062605381011963,2.003457309160333,2.062605381011963,21252000
2014-12-19,2.0841409270702806,2.0897526705924685,2.014376840673534,2.0465290546417236,15420000
2014-12-22,2.075344942448858,2.1437439443380764,2.0670032620944983,2.13737416267395,10992000
2014-12-23,2.1840122707858014,2.1882590872708922,2.1194018200861993,2.125316858291626,16380000
2014-12-24,2.133051461404813,2.1582283901297448,2.123344361725538,2.1327483654022217,3030000
2014-12-26,2.1558014197266573,2.1639915205340663,2.130473268828437,2.14108943939209,3072000
2014-12-29,2.1291079146059855,2.136083894263982,2.0951338327272904,2.121978759765625,5970000
2014-12-30,2.0786030241033178,2.111211119336076,2.0786030241033178,2.08542799949646,5286000
2014-12-31,2.091343443941697,2.136084716954532,2.043568172947068,2.04478120803833,8412000
2015-01-02,2.081333969929809,2.1130321401937664,1.9859344103536023,2.044933795928955,15978000
2015-01-05,1.988816137486035,2.0247613385827057,1.9245089957045287,1.9292107820510864,12648000
2015-01-06,1.9269354916730919,1.9337604678691296,1.781031637851034,1.797866702079773,13386000
2015-01-07,1.8294127494287764,1.8779469437376677,1.799079501751622,1.852314829826355,8574000
2015-01-08,1.926177180343612,2.0582788660147684,1.9110100140516064,2.0189976692199707,13884000
2015-01-09,2.043719264874217,2.0497863932456273,1.9451358055504533,2.024003267288208,11070000
2015-01-12,1.996248136603401,1.996248136603401,1.870667419993541,1.902365803718567,10962000
2015-01-13,1.9446803534659234,2.014295665821527,1.8166726333805845,1.8456417322158813,12708000
2015-01-14,1.785429401203744,1.8711217080221731,1.7594943003875743,1.8160665035247803,9324000
2015-01-15,1.8512532102049195,1.888108345352215,1.7669266588616388,1.7717797756195068,6774000
2015-01-16,1.7553994493949028,1.8391197976584404,1.7320422889830984,1.8322948217391968,8616000
2015-01-20,1.8473099465664098,1.9101002907437108,1.817431773328816,1.8902322053909302,9438000
2015-01-21,1.8747621366763099,1.976075615409757,1.8524668968117215,1.952263593673706,9642000
2015-01-22,1.9580282684080184,1.9936695081464508,1.836693489463816,1.9889683723449707,12336000
2015-01-23,1.9666718499318296,2.0020101875990446,1.9377028658844802,1.9715250730514526,9594000
2015-01-26,1.9694021283636582,1.9953373359095679,1.9141948371984892,1.9921523332595825,6576000
2015-01-27,1.9110101387160425,1.933760347233023,1.8385129146098853,1.87764310836792,15486000
2015-01-28,1.9413436536575635,2.0003430246921505,1.8471582374910505,1.8495851755142212,13218000
2015-01-29,1.8218297843211697,1.8752169880487115,1.7510013258668604,1.8548928499221802,15474000
2015-01-30,1.8057530351374276,1.863993257769924,1.7365925673593645,1.7408396005630493,10230000
2015-02-02,1.7581295480660122,1.7684426236079587,1.6434688852752355,1.756764531135559,14562000
2015-02-03,1.7831543916164314,1.85443781707784,1.7702623978479177,1.8515567779541016,10800000
2015-02-04,1.8385135997053825,1.9119210070406336,1.823498517238401,1.873700737953186,8946000
2015-02-05,1.8829519060956417,1.9269353232502933,1.86763308271202,1.924963355064392,6324000
2015-02-06,1.9369459183228177,1.9824461317358504,1.879312531628441,1.895843744277954,11220000
2015-02-09,1.8635381917851008,1.8871983420255702,1.8200099547775774,1.8338119983673096,6336000
2015-02-10,1.9010003402140825,2.0209690931274853,1.8887152958767928,2.019603967666626,10446000
2015-02-11,2.0168735508377917,2.06267771041899,1.9599982519061445,2.0399277210235596,9228000
2015-02-12,2.0776930453385813,2.138511420113465,2.062222998546818,2.138359546661377,8820000
2015-02-13,2.1740019563538278,2.2013020811584267,2.1257717141694923,2.1838600635528564,8976000
2015-02-17,2.1846180911346225,2.210856392513815,2.1600480106948154,2.2056992053985596,5856000
2015-02-18,2.199179127714162,2.203729257038935,2.1597449628489382,2.1840121746063232,5652000
2015-02-19,2.169299550571965,2.2231419415425977,2.162929544330562,2.2040317058563232,5124000
2015-02-20,2.187499667652157,2.2458919710917558,2.167934679143475,2.243314027786255,6198000
2015-02-23,2.241493717105288,2.2430098478984046,2.1753665053076916,2.198723554611206,5010000
2015-02-24,2.190836715943343,2.2907852811531026,2.155498368776838,2.287752151489258,8376000
2015-02-25,2.287145882835051,2.2915447898003314,2.231635473770294,2.249380588531494,5766000
2015-02-26,2.2797148009720587,2.316721163206199,2.2598458432625614,2.2950329780578613,6090000
2015-02-27,2.30003727559663,2.3156594126508647,2.257419198771726,2.2785003185272217,4236000
2015-03-02,2.3283996698087424,2.4689954466535853,2.3283996698087424,2.4677815437316895,10602000
2015-03-03,2.4444255638839287,2.4444255638839287,2.3205128599017097,2.3252148628234863,11424000
2015-03-04,2.3065598469584785,2.324455967174136,2.238005459021009,2.321423053741455,7704000
2015-03-05,2.3556989672719744,2.363434097173049,2.2939698014766727,2.323544979095459,5172000
2015-03-06,2.2948804506946305,2.3138394656319954,2.2320901042241323,2.2534751892089844,6402000
2015-03-09,2.2477119052845445,2.287752035320966,2.24103880340087,2.2731919288635254,3822000
2015-03-10,2.22299027483528,2.2407353885879955,2.1366918611604264,2.1448819637298584,10950000
2015-03-11,2.172788987095626,2.228147303980684,2.1595940023100915,2.1629300117492676,5814000
2015-03-12,2.0980163577809474,2.1605036060535885,2.0884613478371015,2.1601996421813965,5214000
