时间,开盘价,最高价,最低价,收盘价,成交量
2014-06-26,1.6660079453386778,1.6792025689344563,1.6165664264235895,1.6550883054733276,5352000
2014-06-27,1.6426526292395405,1.6629750728607178,1.6344629262558792,1.6629750728607178,2694000
2014-06-30,1.664492107993693,1.7198484588070226,1.664492107993693,1.7149956226348877,4662000
2014-07-01,1.7274314136199003,1.8091779985851666,1.7274314136199003,1.7856696844100952,9978000
2014-07-02,1.8006840788412122,1.8070539688276923,1.7821816642783814,1.7991681098937988,5664000
2014-07-03,1.803263130000595,1.8423919452860171,1.803263130000595,1.8354151248931885,3942000
2014-07-07,1.8354151739512066,1.840571963812193,1.787489723276726,1.7970443964004517,8154000
2014-07-08,1.7867314524796678,1.7982580229263516,1.7172704631801872,1.7698969841003418,10506000
2014-07-09,1.784001956113721,1.8062963044941862,1.7425981507675388,1.8006844520568848,6528000
2014-07-10,1.7219717157626906,1.7967413746924203,1.7034691904023678,1.7747501134872437,6774000
2014-07-11,1.784153721189171,1.7917364954834392,1.753365717981835,1.7782388925552368,3882000
2014-07-14,1.8113006317344216,1.8217654271102761,1.7880963825994194,1.8022009134292603,7164000
2014-07-15,1.8187326777003279,1.818883677983839,1.737745107538322,1.7879446744918823,6828000
2014-07-16,1.829500205755124,1.8525524800659106,1.8156986507051431,1.849822759628296,5760000
2014-07-17,1.805841134319508,1.805841134319508,1.6972513199636023,1.7069571018218994,12642000
2014-07-18,1.7289482843112762,1.7786937633283684,1.7171186275932075,1.7738399505615234,5280000
2014-07-21,1.7736888641811945,1.7982580832631088,1.7577643020313432,1.7883994579315186,3408000
2014-07-22,1.8200973712662998,1.8337470580000828,1.797196206084685,1.8225233554840088,4308000
2014-07-23,1.8040208877884227,1.8040208877884227,1.6943692030926105,1.6966441869735718,12192000
2014-07-24,1.6966442197649794,1.6986161183815818,1.6481126034110474,1.6537234783172607,9876000
2014-07-25,1.6212689378383884,1.6212689378383884,1.539067488764024,1.5542339086532593,10626000
2014-07-28,1.5590865461844625,1.5593904993509557,1.492052506569764,1.5492287874221802,8148000
2014-07-29,1.5592387031984982,1.5857798273425412,1.5398262687763251,1.5421011447906494,5832000
2014-07-30,1.568641180579763,1.6000352461997744,1.557418561732313,1.5875996351242065,5922000
2014-07-31,1.5389158907086953,1.5463466877685723,1.4689990773920645,1.4799187183380127,9606000
2014-08-01,1.4711227286136928,1.5302708922489174,1.4650559248605641,1.5020617246627808,9360000
2014-08-04,1.5146497806455461,1.5348211187869067,1.478705855433716,1.5208675861358643,4602000
2014-08-05,1.4985730023759112,1.5239012348209608,1.455956325003275,1.4755207300186157,6888000
2014-08-06,1.4532265591244307,1.517986586046532,1.4501936447927226,1.4887155294418335,8052000
2014-08-07,1.5202616812645955,1.5257214481514827,1.418040777816367,1.4303253889083862,7098000
2014-08-08,1.4445820455513603,1.4823458980481028,1.4359372781728736,1.4782510995864868,6456000
2014-08-11,1.4997872692573346,1.5468019470208958,1.4997872692573346,1.5228395462036133,7698000
2014-08-12,1.5140427103169922,1.5352760384260928,1.4779476796895963,1.5170764923095703,5640000
2014-08-13,1.5307260425065166,1.5607551336288452,1.5263271837583534,1.5607551336288452,5910000
2014-08-14,1.5621198887340948,1.578347424076247,1.55514307039201,1.5690957307815552,4776000
2014-08-15,1.601097259906721,1.6358281936369137,1.5642433185554243,1.6164147853851318,7260000
2014-08-18,1.6365860431292862,1.6402259959782959,1.603675141777446,1.6377991437911987,6054000
2014-08-19,1.6432585908715647,1.681174406459664,1.6432585908715647,1.672832727432251,4548000
2014-08-20,1.67283311017551,1.722578591769622,1.6669182815100634,1.7139338254928589,4878000
2014-08-21,1.7196965649547011,1.7388060185052054,1.7045310172785713,1.7366830110549927,4374000
2014-08-22,1.7436598301900077,1.7606454084627368,1.717725533073283,1.7404749393463135,6348000
2014-08-25,1.7749019417367704,1.7749019417367704,1.7110518219765685,1.7193936109542847,6822000
2014-08-26,1.7154506742487332,1.7394129644243184,1.7154506742487332,1.7209105491638184,3456000
2014-08-27,1.7200004708895633,1.7354699712797454,1.6975541505402283,1.7303131818771362,3738000
2014-08-28,1.7139336539875634,1.7673190832138062,1.6964922550772803,1.7673190832138062,3102000
2014-08-29,1.7767218813744132,1.8032631091023634,1.7645892476939502,1.7868835926055908,5214000
2014-09-02,1.7985612891325253,1.7985612891325253,1.7397160897794604,1.762769341468811,4158000
2014-09-03,1.7943144565017688,1.8000782848521972,1.7645893130485921,1.7782388925552368,3906000
2014-09-04,1.7882486309337209,1.8334432762169681,1.7794518881080963,1.7918884754180908,6786000
2014-09-05,1.7894613350649529,1.836931824684143,1.7874894365615033,1.836931824684143,8496000
2014-09-08,1.8369318345955916,1.8789415822991005,1.8290451083568218,1.8483065366744995,5826000
2014-09-09,1.8484579409796336,1.8540696846383844,1.7918885882844484,1.7993193864822388,4278000
2014-09-10,1.7987131482417102,1.8087227738597327,1.7624652732225992,1.797499179840088,7584000
2014-09-11,1.7812718798679286,1.8120590165167363,1.7554896651769756,1.811149001121521,4134000
2014-09-12,1.7978031892814115,1.7978031892814115,1.7289482575192547,1.7410809993743896,5574000
2014-09-15,1.7486649981025706,1.7547309363599994,1.6757152537795321,1.6775351762771606,7626000
2014-09-16,1.671165039526395,1.7717170108418845,1.6670701334156626,1.7645891904830933,6174000
2014-09-17,1.7712620914058532,1.8351121063820535,1.7712620914058532,1.8062961101531982,8154000
2014-09-18,1.83222991670391,1.883946418762207,1.8134235510776051,1.883946418762207,6774000
2014-09-19,1.8995683633214928,1.9047251531314304,1.8062960747807852,1.8166087865829468,6696000
2014-09-22,1.8002292990706874,1.8078130497185954,1.7401711053856743,1.7501808404922485,8310000
2014-09-23,1.7224262507543346,1.7779345726900264,1.709990533850287,1.7365307807922363,5520000
2014-09-24,1.7491197497773736,1.801898255459118,1.744569889819694,1.7988643646240234,4500000
2014-09-25,1.79476912478041,1.79476912478041,1.6845113821268292,1.701496958732605,8892000
2014-09-26,1.7271284359063441,1.7755089482543616,1.7253085136744397,1.7606455087661743,5322000
2014-09-29,1.706047274711753,1.7849119543590732,1.697706460729554,1.7680773735046387,4182000
2014-09-30,1.7709590134732383,1.7729300443818616,1.7061989868248724,1.7239434719085693,5490000
2014-10-01,1.7160565984243872,1.7160565984243872,1.5856274087562003,1.598215103149414,13020000
2014-10-02,1.5909352758402926,1.5909352758402926,1.4849234383331829,1.5716748237609863,17538000
2014-10-03,1.6188415456746672,1.6303681164101542,1.5742528588157383,1.5954852104187012,10464000
2014-10-06,1.6147468832395644,1.6156568986406048,1.526327534887381,1.556963562965393,7080000
2014-10-07,1.5416458482830673,1.5510485441094104,1.469454050064087,1.469454050064087,6960000
2014-10-08,1.4740038153291846,1.5742528028236382,1.4294151300561597,1.5663660764694214,11916000
2014-10-09,1.5621201722774265,1.5621201722774265,1.4368469047773271,1.4409418106079102,11388000
2014-10-10,1.3234032960694695,1.3234032960694695,1.1044038829566758,1.1423187255859375,57942000
2014-10-13,1.1467177393756014,1.1853916021983883,1.0684601068496704,1.0684601068496704,18840000
2014-10-14,1.1253332671095677,1.1875143515609066,1.0984890649340147,1.1288211345672607,30090000
2014-10-15,1.0683081879483454,1.1677981796366976,1.041615957525208,1.143683910369873,41124000
2014-10-16,1.094242325662427,1.2213355332165594,1.0843845671696202,1.193277359008789,31764000
2014-10-17,1.2625875457669444,1.2824549338208016,1.215571886336525,1.222396731376648,43908000
2014-10-20,1.215723673402709,1.2832136404771097,1.1985862260366895,1.2801798582077026,16344000
2014-10-21,1.3282569503922055,1.4241071763659838,1.3124834995034584,1.4194053411483765,22548000
2014-10-22,1.446553231129256,1.4620228357755565,1.3576789655555634,1.360408902168274,32538000
2014-10-23,1.4084859001664827,1.4413969097422559,1.3999931108263348,1.4192545413970947,17814000
2014-10-24,1.4180407556956527,1.4712741057563956,1.4180407556956527,1.465056300163269,15600000
2014-10-27,1.4409421290666444,1.489170669028369,1.422135649664931,1.480070948600769,24660000
2014-10-28,1.4978152274586216,1.5460437607061854,1.4881084698358393,1.5445268154144287,18132000
2014-10-29,1.5378540746897134,1.5651532324886857,1.5005451823069005,1.5537785291671753,24510000
2014-10-30,1.5411911501265199,1.5411911501265199,1.4383641783688472,1.5013033151626587,17796000
2014-10-31,1.618993660332571,1.696037322976118,1.618993660332571,1.675866961479187,30552000
2014-11-03,1.704531117385489,1.732891291999633,1.6757150130366716,1.7069571018218994,12402000
2014-11-04,1.6916397052658052,1.7200008601494126,1.6502360075625135,1.6927016973495483,8046000
2014-11-05,1.7289484764044278,1.7463899865714863,1.6820849062218772,1.742598056793213,13212000
2014-11-06,1.7156017772925525,1.7254605121258924,1.6629753576147608,1.698161244392395,11454000
2014-11-07,1.6981610255684576,1.7089287980854195,1.6071638397733592,1.6482635736465454,16014000
2014-11-10,1.6632783874914088,1.6931563746103564,1.639923026683498,1.685572624206543,3756000
2014-11-11,1.6977064054991056,1.6977064054991056,1.6573637260991052,1.6708621978759766,4548000
2014-11-12,1.6485675219442295,1.674349840889679,1.6409838807641457,1.66782808303833,3774000
2014-11-13,1.680871558519598,1.7207584077244167,1.6531173416633722,1.6707098484039307,7716000
2014-11-14,1.655392366198751,1.716208590765563,1.633249023451231,1.7118107080459595,9924000
2014-11-17,1.6910327899301172,1.7021044100508247,1.6464440918812868,1.689667820930481,10320000
2014-11-18,1.6970992347515714,1.8014430272784847,1.6970992347515714,1.7873384952545166,10830000
2014-11-19,1.791433353817715,1.7970442287785895,1.726370244829951,1.7529104948043823,8220000
2014-11-20,1.7143887875822796,1.8047791636890886,1.7052890678168078,1.8017462491989136,8310000
2014-11-21,1.8615015411166003,1.874544192024796,1.817973969020332,1.8558897972106934,12906000
2014-11-24,1.8690839300433328,1.9167056398004385,1.8578613123681715,1.9132176637649536,9054000
2014-11-25,1.926109298448756,1.933540203864499,1.9009330411697136,1.9124596118927002,6144000
2014-11-26,1.9223182727172545,2.037277911303928,1.9223182727172545,2.035761833190918,10092000
2014-11-28,2.0530506031832374,2.072160166186601,2.0137699191586003,2.047438859939575,6168000
2014-12-01,2.0313623892291424,2.058358680533935,1.9497688633023051,1.976006031036377,13002000
2014-12-02,1.9926893218288768,2.0140736612904764,1.935815995490976,2.0136187076568604,8928000
2014-12-03,2.0321216489835896,2.1467783999816104,2.0321216489835896,2.138739585876465,10110000
2014-12-04,2.1677075671129438,2.1869679155477657,2.108104321365746,2.147991180419922,11634000
2014-12-05,2.16391518578606,2.213963747024536,2.1517824444953098,2.213963747024536,6846000
2014-12-08,2.210172273584877,2.2245808695735145,2.077013224649184,2.1185688972473145,15150000
2014-12-09,2.012404659550817,2.131156173828253,2.0077028236056833,2.112804651260376,12642000
2014-12-10,2.114777012122601,2.123118910960086,1.9831340381066658,1.9945087432861328,11838000
2014-12-11,2.028632569420584,2.0973355345837748,2.0087651827661674,2.022869825363159,9138000
2014-12-12,1.971608101263175,2.0096749256654562,1.9173128684936587,1.9227725267410278,10422000
2014-12-15,1.9571989931219829,2.0061866398464283,1.8502773691180834,1.8681737184524536,16956000
2014-12-16,1.8451221401080986,1.951436982582969,1.8219177763674939,1.8363252878189087,16812000
2014-12-17,1.8414818851862602,1.963569289359451,1.7956792301737954,1.9547733068466187,15510000
2014-12-18,2.0468316888565297,2.062605142593384,2.0034570775787377,2.062605142593384,21252000
2014-12-19,2.0841409270702806,2.0897526705924685,2.014376840673534,2.0465290546417236,15420000
2014-12-22,2.0753451739482376,2.1437441834671884,2.067003492663385,2.1373744010925293,10992000
2014-12-23,2.184012515788847,2.1882593327503463,2.119402057841228,2.125317096710205,16380000
2014-12-24,2.133051461404813,2.1582283901297448,2.123344361725538,2.1327483654022217,3030000
2014-12-26,2.155801899840287,2.1639920024716948,2.1304737433012924,2.141089916229248,3072000
2014-12-29,2.129108632264748,2.1360846142741394,2.0951345389344036,2.1219794750213623,5970000
2014-12-30,2.0786037370182395,2.1112118434348544,2.0786037370182395,2.0854287147521973,5286000
2014-12-31,2.0913436877893665,2.1360849660189705,2.043568411224209,2.044781446456909,8412000
2015-01-02,2.081333969929809,2.1130321401937664,1.9859344103536023,2.044933795928955,15978000
2015-01-05,1.9888157688088106,2.024760963242132,1.9245086389482546,1.9292104244232178,12648000
2015-01-06,1.9269353639057716,1.9337603396492726,1.7810315197580098,1.7978665828704834,13386000
2015-01-07,1.8294131026349225,1.8779473063143486,1.7990798491013043,1.8523151874542236,8574000
2015-01-08,1.926177407801243,2.05827910907197,1.911010239718183,2.01899790763855,13884000
2015-01-09,2.043719264874217,2.0497863932456273,1.9451358055504533,2.024003267288208,11070000
2015-01-12,1.9962476362341837,1.9962476362341837,1.8706669511017355,1.9023653268814087,10962000
2015-01-13,1.9446801022536113,2.0142954056163624,1.8166723987042113,1.8456414937973022,12708000
2015-01-14,1.7854296356001935,1.8711219536685624,1.7594945313791874,1.8160667419433594,9324000
2015-01-15,1.8512528365356018,1.8881079642438106,1.7669263022133557,1.7717794179916382,6774000
2015-01-16,1.755399335188434,1.839119678005117,1.7320421762962488,1.8322947025299072,8616000
2015-01-20,1.8473101795711229,1.910100531668289,1.8174320025649382,1.8902324438095093,9438000
2015-01-21,1.874762251153199,1.9760757360730583,1.8524670099272165,1.9522637128829956,9642000
2015-01-22,1.9580279163433572,1.9936691496732912,1.8366931592158409,1.988968014717102,12336000
2015-01-23,1.966672801258525,2.0020111560197478,1.937703803198178,1.971526026725769,9594000
2015-01-26,1.9694029532991677,1.9953381717087164,1.9141956390089832,1.9921531677246094,6576000
2015-01-27,1.9110107453546523,1.933760961093549,1.8385134982346898,1.8776437044143677,15486000
2015-01-28,1.9413434034109667,2.0003427668403098,1.8471579993853129,1.849584937095642,13218000
2015-01-29,1.8218297843211697,1.8752169880487115,1.7510013258668604,1.8548928499221802,15474000
2015-01-30,1.8057527878285584,1.863993002484702,1.7365923295224424,1.7408393621444702,10230000
2015-02-02,1.758129667367928,1.7684427436096921,1.6434689967965892,1.7567646503448486,14562000
2015-02-03,1.7831546212270712,1.8544380558674005,1.7702626257985,1.8515570163726807,10800000
2015-02-04,1.838513014852381,1.9119203988358644,1.8234979371618756,1.8737001419067383,8946000
2015-02-05,1.882952605741248,1.9269360392387518,1.8676337766656341,1.9249640703201294,6324000
2015-02-06,1.9369456747352884,1.9824458824262798,1.8793122952888035,1.895843505859375,11220000
2015-02-09,1.863538070643422,1.8871982193458332,1.8200098364655073,1.83381187915802,6336000
2015-02-10,1.9010003402140825,2.0209690931274853,1.8887152958767928,2.019603967666626,10446000
2015-02-11,2.016873786561892,2.062677951496497,1.9599984809828874,2.0399279594421387,9228000
2015-02-12,2.0776930453385813,2.138511420113465,2.062222998546818,2.138359546661377,8820000
2015-02-13,2.174001719011488,2.2013018408356504,2.1257714820925933,2.1838598251342773,8976000
2015-02-17,2.184619035694134,2.2108573484179352,2.1600489446310043,2.205700159072876,5856000
2015-02-18,2.1991786475655903,2.20372877589693,2.15974449131006,2.184011697769165,5652000
2015-02-19,2.169299550571965,2.2231419415425977,2.162929544330562,2.2040317058563232,5124000
2015-02-20,2.187499667652157,2.2458919710917558,2.167934679143475,2.243314027786255,6198000
2015-02-23,2.24149396016165,2.243010091119168,2.175366741193549,2.198723793029785,5010000
2015-02-24,2.190836944261859,2.29078551988778,2.1554985934125606,2.287752389907837,8376000
2015-02-25,2.287145155570744,2.2915440611372646,2.2316347641571297,2.249379873275757,5766000
2015-02-26,2.2797140904902893,2.316720441191257,2.259845138973028,2.295032262802124,6090000
2015-02-27,2.300037516268801,2.3156596549577113,2.2574194349844108,2.278500556945801,4236000
2015-03-02,2.3283996698087424,2.4689954466535853,2.3283996698087424,2.4677815437316895,10602000
2015-03-03,2.4444253132419433,2.4444253132419433,2.3205126219652557,2.3252146244049072,11424000
2015-03-04,2.3065598469584785,2.324455967174136,2.238005459021009,2.321423053741455,7704000
2015-03-05,2.3556999341435536,2.3634350672194295,2.2939707430121725,2.3235459327697754,5172000
2015-03-06,2.2948811790924477,2.313840200047427,2.232090812692218,2.2534759044647217,6402000
2015-03-09,2.2477116695383796,2.2877517953752835,2.2410385683545986,2.2731916904449463,3822000
2015-03-10,2.222990027734418,2.24073513951464,2.1366916236522346,2.1448817253112793,10950000
2015-03-11,2.172788987095626,2.228147303980684,2.1595940023100915,2.1629300117492676,5814000
2015-03-12,2.098016589336434,2.1605038445057154,2.088461578338013,2.1601998805999756,5214000
2015-03-13,2.1741539821250093,2.2149521861633854,2.131383592604011,2.2047901153564453,5982000
2015-03-16,2.2205644090225736,2.3056500123549646,2.2205644090225736,2.3018579483032227,6324000
2015-03-17,2.258479724416991,2.2654567894441078,2.2108565583789264,2.25286865234375,6150000
2015-03-18,2.253020342603087,2.336437930041397,2.1644468678679503,2.3023126125335693,8148000
2015-03-19,2.3023121775901996,2.336285398249249,2.2838090024821716,2.3191473484039307,4704000
2015-03-20,2.3726856096265845,2.4395711079841482,2.3575195275777125,2.4209158420562744,6618000
2015-03-23,2.4207652690268326,2.428045432313787,2.353121042251587,2.353121042251587,6318000
2015-03-24,2.3425047477775145,2.370562936058069,2.2903305723798315,2.2929093837738037,6552000
2015-03-25,2.301554324741246,2.301554324741246,1.9716775891220841,1.978805661201477,21066000
2015-03-26,1.8730927423501489,1.9337601020101611,1.7676842300865183,1.8972078561782837,24066000
2015-03-27,1.8859853950531469,2.077389580003991,1.8818904523056752,2.052971363067627,16368000
2015-03-30,2.0930109845325955,2.1497344107693728,2.059340860933434,2.1385111808776855,16764000
2015-03-31,2.09953282901284,2.114243939058889,2.0517575743376675,2.063283681869507,6942000
2015-04-01,2.0443264980623943,2.0503934099857344,1.9716780320158738,2.024458408355713,12366000
2015-04-02,2.029008716683306,2.0664700555114965,2.0017085840352444,2.0041346549987793,10686000
2015-04-06,1.9440739073410782,2.046753401225662,1.919048845296685,2.032799482345581,8514000
2015-04-07,2.0478141051101875,2.0899782975214203,2.024912890398908,2.0379559993743896,5790000
2015-04-08,2.026126247200963,2.092859669345473,2.0202112092502253,2.074659585952759,3948000
2015-04-09,2.039623824649921,2.160654371051597,2.039623824649921,2.1551945209503174,7356000
2015-04-10,2.167631407166712,2.179309606552124,2.1445783213439205,2.179309606552124,4248000
2015-04-13,2.1793102621251164,2.214042425629542,2.13183895097117,2.1369948387145996,7758000
2015-04-14,2.154891956533574,2.154891956533574,2.0519093732308122,2.074659585952759,8010000
2015-04-15,2.126074510652284,2.197813888658838,2.0955893864308233,2.179461717605591,8970000
2015-04-16,2.1233440087186035,2.1649011323983913,2.1107558718920165,2.1520092487335205,3702000
2015-04-17,2.1046894541509604,2.1046894541509604,2.027793971426656,2.059796094894409,9108000
2015-04-20,2.092556146754352,2.1353263123131656,2.0852762016659825,2.110149383544922,4416000
2015-04-21,2.180675373220363,2.199179422992762,2.1313839622932393,2.156257152557373,6054000
2015-04-22,2.1832541114435773,2.249532347094652,2.146095011199179,2.2455894947052,9702000
2015-04-23,2.1225866329618635,2.166569840320297,2.081333459680428,2.1401798725128174,11388000
2015-04-24,2.1309284487239255,2.1348715175939437,1.9968539099254772,2.035529136657715,18216000
2015-04-27,2.0406865171056134,2.1157619212199426,2.0335584434508083,2.0567634105682373,8376000
2015-04-28,2.040079553750122,2.0704136807703803,1.9716781183217311,2.0593416690826416,4686000
2015-04-29,2.0388661009834816,2.044023072921096,1.9618187402399232,2.0247609615325928,7008000
2015-04-30,2.007318763390803,2.0347709742617233,1.9346703156166587,1.9785025119781494,6360000
2015-05-01,1.9982186513987081,2.148218411409941,1.9982186513987081,2.1327483654022217,17382000
2015-05-04,2.1413936458900213,2.1661147397452973,2.1021113586819604,2.1187944412231445,7014000
2015-05-05,2.099533223295697,2.099533223295697,1.9789574235906566,1.9848724603652954,11862000
2015-05-06,2.0035281629017505,2.0279461638109297,1.933457645245433,1.9774410724639893,9012000
2015-05-07,1.9956411582460145,2.0529714437749296,1.9956411582460145,2.044023275375366,7686000
2015-05-08,2.0931635601658036,2.1280467266738943,2.0810295207747225,2.1025664806365967,10140000
2015-05-11,2.097409462343475,2.1277435838245937,2.0766314363658918,2.1031734943389893,7164000
2015-05-12,2.0822436771123547,2.0849737115543547,2.0188462588397154,2.0528194904327393,6732000
2015-05-13,2.0729914246413044,2.1306245837728706,2.069503325094335,2.0863382816314697,5100000
2015-05-14,2.1306244864519006,2.186589855428845,2.106206488965914,2.1633846759796143,10308000
2015-05-15,2.184011890151474,2.1991788412839055,2.1416964740060083,2.174001693725586,4164000
2015-05-18,2.1655084632844286,2.2393699403116614,2.1655084632844286,2.2322418689727783,6348000
2015-05-19,2.256964063418726,2.2812304039068714,2.187196870021286,2.211918830871582,6744000
2015-05-20,2.2337593383610397,2.2750125120986064,2.1985719910216788,2.223445177078247,2923500
2015-05-21,2.2173785715795886,2.2689450256786863,2.1876515169529434,2.2568118572235107,2389500
2015-05-22,2.263484809183368,2.2962449910361182,2.257418767761989,2.2731916904449463,2566500
2015-05-26,2.250745254378789,2.2671254586812255,2.1882588690397395,2.2240521907806396,4063500
2015-05-27,2.2404325228701296,2.5043341916414934,2.2355795139663712,2.4837069511413574,13917000
2015-05-28,2.48916662267047,2.530420880122098,2.4412403468899213,2.4903805255889893,6607500
2015-05-29,2.5055464128056157,2.5486205411870646,2.4843132039779707,2.5122203826904297,5224500
2015-06-01,2.554686823130422,2.5759209017990314,2.485526472103992,2.5237467288970947,6366000
2015-06-02,2.5019065171164336,2.5019065171164336,2.426680121552051,2.4345662593841553,5436000
2015-06-03,2.480067343680381,2.4818874392501544,2.384213677852468,2.386033773422241,4191000
2015-06-04,2.3563061262734197,2.3836062513661056,2.3029197790825378,2.3235459327697754,8517000
2015-06-05,2.3174805647778585,2.341746698825709,2.2574202286728724,2.3271865844726562,6295500
2015-06-08,2.3271851939886026,2.3302191911791104,2.1767313474684307,2.199178457260132,10593000
2015-06-09,2.1906847855582123,2.206458796658962,2.1233445289364514,2.1876518726348877,10443000
2015-06-10,2.2349716940884483,2.294424932493553,2.214344462603522,2.2695517539978027,8491500
2015-06-11,2.3004932282611357,2.3053462375108653,2.2622729599116336,2.2683398723602295,5124000
2015-06-12,2.2392187545317723,2.2446788216852442,2.1973585289712307,2.206458568572998,3468000
2015-06-15,2.162778850107145,2.197358919962102,2.1021114747096252,2.1900789737701416,3541500
2015-06-16,2.1694520303927707,2.2276922528839513,2.1627789269481332,2.21313214302063,3762000
2015-06-17,2.229512371381813,2.24346542142353,2.1912921097096434,2.2179853916168213,4078500
2015-06-18,2.2373987039703707,2.3417452959685576,2.2373987039703707,2.312019109725952,7689000
2015-06-19,2.3180858466460887,2.336285929902144,2.2525654601394476,2.2913925647735596,4377000
2015-06-22,2.3326458640351153,2.352666041606798,2.299885672082405,2.334465742111206,4977000
2015-06-23,2.344780027961633,2.3605531733082206,2.2731925121474927,2.2944257259368896,5640000
2015-06-24,2.2865393666511817,2.3035255455125863,2.2234450556534004,2.2264790534973145,4566000
2015-06-25,2.2646989791902734,2.2646989791902734,2.2016046774631057,2.2216248512268066,3018000
2015-06-26,2.1670245787962537,2.1670245787962537,2.0274906415140035,2.0596439838409424,10182000
2015-06-29,1.9716781383955202,2.01778454527169,1.878857613696067,1.8837106227874756,11571000
2015-06-30,1.9358838101978852,1.9492308860639567,1.878250425840275,1.9061576128005981,11799000
2015-07-01,1.9771376218118097,1.9941237994859218,1.9043372999167991,1.9201102256774902,10522500
2015-07-02,1.9322434304352776,1.9619704894313201,1.9176833224021033,1.943770408630371,3387000
2015-07-06,1.9049435955924228,1.9437707008255818,1.8339631396214162,1.8661173582077026,8164500
2015-07-07,1.8630829616123865,1.8630829616123865,1.6738020031328527,1.8412429094314575,8449500
2015-07-08,1.7666227023674306,1.8048428523869882,1.677442171520056,1.7065622806549072,7170000
2015-07-09,1.789676585236204,1.7963495790329156,1.6252686977386475,1.6252686977386475,11626500
2015-07-10,1.6986762819193297,1.7356825297234262,1.68047619982011,1.7174824476242065,10768500
2015-07-13,1.7684427351460852,1.7702627216744649,1.7223364459208144,1.7587366104125977,7369500
2015-07-14,1.777542702304583,1.827896890279694,1.777542702304583,1.8194029331207275,5853000
2015-07-15,1.830322947582128,1.830322947582128,1.7581295735638105,1.782396674156189,8317500
2015-07-16,1.826076779673806,1.826076779673806,1.7435694622496598,1.793922781944275,9607500
2015-07-17,1.7763293234553381,1.7866423972223908,1.7375021216263082,1.7787562608718872,5380500
2015-07-20,1.7975626239108524,1.8109096963885944,1.7411423975854976,1.742356300354004,4542000
2015-07-21,1.730829216804321,1.792709619099007,1.730829216804321,1.7472093105316162,6831000
2015-07-22,1.6325490540703473,1.6325490540703473,1.5591416609744961,1.61798894405365,14968500
2015-07-23,1.645895869168319,1.7441764400249886,1.645895869168319,1.6889691352844238,8224500
2015-07-24,1.724156564786039,1.724156564786039,1.5803757738304098,1.5870487689971924,7174500
2015-07-27,1.563388413933487,1.58280152887192,1.4984749904702832,1.5494352579116821,9583500
2015-07-28,1.5749157282217818,1.6768362848869385,1.538515560407385,1.645896077156067,12343500
2015-07-29,1.6458959340798418,1.6634890649433638,1.5985757417308384,1.6543890237808228,9057000
2015-07-30,1.6404358875059624,1.6895761722672216,1.6143488004760418,1.6731960773468018,5058000
2015-07-31,1.676229066309616,1.6804760990173586,1.6052487286841801,1.6143487691879272,5568000
2015-08-03,1.6034285997339186,1.6185956590277273,1.5718814461851505,1.5985755920410156,3805500
2015-08-04,1.5834086867780097,1.5931156794374295,1.5142483302986403,1.5451884269714355,6415500
2015-08-05,1.563388756248459,1.6361890922585844,1.563388756248459,1.602821946144104,7600500
2015-08-06,1.6076755817588284,1.6076755817588284,1.4808809964785195,1.5191011428833008,7930500
2015-08-07,1.5166749961345027,1.548221279242677,1.4984749170092462,1.5439751148223877,6246000
2015-08-10,1.5773415061692706,1.6659159474057177,1.5773415061692706,1.659848928451538,8170500
2015-08-11,1.6270892743696443,1.6270892743696443,1.524561751531167,1.5470088720321655,7215000
2015-08-12,1.500900866742151,1.5955413357160375,1.4547945891083711,1.5730952024459839,9519000
2015-08-13,1.5730955503069932,1.5943286535078611,1.5251682996749878,1.5251682996749878,7285500
2015-08-14,1.512428123093776,1.5215282720954926,1.4699609418874982,1.4984750747680664,5598000
2015-08-17,1.476028316027985,1.5433686971664429,1.4560082437634416,1.5433686971664429,4459500
2015-08-18,1.5403354990295903,1.5403354990295903,1.4408410158299287,1.4481210708618164,8851500
2015-08-19,1.4523680136503825,1.457828082112298,1.3789607278875586,1.4074747562408447,7707000
2015-08-20,1.3710742860815326,1.3710742860815326,1.249739663097849,1.2509536743164062,13956000
2015-08-21,1.203633408606896,1.2576266971164574,1.1472130739332702,1.162379264831543,12129000
2015-08-24,0.929418232869327,1.2194068814269912,0.9136450863126753,1.0731990337371826,29239500
2015-08-25,1.1890733229053287,1.2048464654737763,1.0380125045776367,1.0380125045776367,14115000
2015-08-26,1.1393262245620104,1.196353518411466,1.0719858544037868,1.1921064853668213,21187500
2015-08-27,1.255807056522541,1.330427491702268,1.2491339523864946,1.3261804580688477,24174000
2015-08-28,1.2976668476625868,1.3565141159168546,1.2976668476625868,1.351660132408142,10723500
2015-08-31,1.31647425087738,1.3777477146474033,1.2970602639977453,1.335280418395996,9834000
2015-09-01,1.2254734478648825,1.297059857841488,1.1751191606306421,1.197566270828247,13606500
2015-09-02,1.2570197982227722,1.2818938493728638,1.2151595691649129,1.2818938493728638,5200500
2015-09-03,1.3067670001531275,1.3619743008407084,1.3000938977415202,1.3116201162338257,7801500
2015-09-04,1.2479201160467146,1.2916003440181547,1.2266870078839096,1.2418540716171265,7768500
2015-09-08,1.3286069634577575,1.409294277708801,1.32557383416024,1.4044404029846191,11443500
2015-09-09,1.4456947806721876,1.4748148878892182,1.3213271295144178,1.3304271697998047,17734500
