时间,开盘价,最高价,最低价,收盘价,成交量
2006-03-22,15.2263,15.3933,15.1706,15.3505,60596517
2006-03-23,15.3377,15.5304,14.9179,15.3462,57112800
2006-03-24,15.3805,15.5261,15.2606,15.5047,38598501
2006-03-27,15.5604,15.6717,15.5133,15.5561,52058479
2006-03-28,15.5261,15.6203,15.252,15.252,44542137
2006-03-29,15.3163,15.7403,15.2991,15.7103,46755738
2006-03-30,15.7874,15.9716,15.3419,15.736,58162514
2006-03-31,15.7531,15.8474,15.4833,15.5561,37614393
2006-04-03,15.6118,15.8773,15.539,15.646,41666862
2006-04-04,15.6974,15.7617,15.5261,15.5818,40605240
2006-04-05,15.6246,16.0572,15.5989,16.0015,52812844
2006-04-06,16.0144,16.2328,15.9887,16.1429,41905009
2006-04-07,16.2114,16.25,15.8002,15.8002,62533447
2006-04-10,15.7831,15.8259,15.6203,15.676,37422007
2006-04-11,15.7617,15.8902,15.5047,15.6246,41571603
2006-04-12,15.6289,15.7745,15.5947,15.6846,27246124
2006-04-13,15.6846,15.8859,15.6418,15.7617,28106489
2006-04-17,15.7403,15.8773,15.3891,15.4833,53957585
2006-04-18,15.5904,16.0615,15.5475,16.0101,62243468
2006-04-19,16.0615,16.2714,15.9716,16.22,50218909
2006-04-20,16.1472,16.6226,16.0615,16.3827,54756778
2006-04-21,16.3099,16.3827,15.9159,16.0272,53790415
2006-04-24,15.9244,15.9587,15.7703,15.9159,38195518
2006-04-25,15.933,16.0529,15.7574,16.0529,34107561
2006-04-26,16.0358,16.13,15.8559,15.9887,40981139
2006-04-27,15.8645,16.3613,15.7617,16.2757,56356566
2006-04-28,16.1472,16.3399,16.0829,16.1258,26812790
2006-05-01,16.1215,16.1771,15.8431,15.9159,26449732
2006-05-02,16.0058,16.0144,15.8474,15.9587,29572027
2006-05-03,15.9073,16.0658,15.8088,16.0658,34398474
2006-05-04,16.0958,16.2799,16.0658,16.1686,28750887
2006-05-05,16.2714,16.3399,16.1729,16.3014,31652078
2006-05-08,16.3785,16.4812,16.2628,16.2885,19286643
2006-05-09,16.25,16.2585,16.0829,16.13,22131099
2006-05-10,16.1043,16.1258,15.7017,15.7617,36404279
2006-05-11,15.8388,15.8388,15.4276,15.5047,43159017
2006-05-12,15.4961,15.6589,15.3762,15.3933,36189480
2006-05-15,15.3891,15.539,15.1064,15.2906,41733636
2006-05-16,15.3505,15.4405,15.1064,15.2777,50453554
2006-05-17,15.1878,15.3505,14.9693,14.995,54057046
2006-05-18,15.0764,15.1449,14.8537,14.858,33396622
2006-05-19,14.9265,15.0807,14.8194,15.0678,47111557
2006-05-22,14.9094,14.9479,14.5282,14.6609,55858792
2006-05-23,14.8408,14.9179,14.3654,14.3911,53522616
2006-05-24,14.4639,14.6866,14.3097,14.5624,61772310
2006-05-25,14.7338,14.7338,14.4596,14.5624,37409400
2006-05-26,14.6567,14.7809,14.5753,14.6481,24145076
2006-05-30,14.5624,14.6824,14.3911,14.404,24165388
2006-05-31,14.5025,14.6824,14.4168,14.5753,36712703
2006-06-01,14.5624,14.8365,14.5624,14.828,39634207
2006-06-02,14.9265,14.9479,14.6524,14.8194,34607203
2006-06-05,14.8108,14.8408,14.404,14.404,31897930
2006-06-06,14.3954,14.4982,14.3183,14.4082,43348133
2006-06-07,14.4768,14.4811,14.0784,14.0956,42028986
2006-06-08,14.0485,14.1855,13.7615,14.027,71943757
2006-06-09,14.2541,14.3269,13.8729,13.95,47691982
2006-06-12,13.9928,14.0313,13.6416,13.6587,40907593
2006-06-13,13.6973,13.8643,13.5945,13.633,47869892
2006-06-14,13.8,13.9071,13.6373,13.8172,43215285
2006-06-15,13.9371,14.3226,13.9028,14.2626,39761452
2006-06-16,14.1427,14.3483,14.0656,14.1341,24760990
2006-06-19,14.2541,14.314,14.0056,14.057,24637947
2006-06-20,14.1127,14.1727,13.9243,14.0185,29253097
2006-06-21,13.9885,14.4125,13.9885,14.2541,35594346
2006-06-22,14.1984,14.2755,13.9757,14.0742,35448189
2006-06-23,14.0956,14.0956,13.8215,13.8986,27129152
2006-06-26,13.9371,14.057,13.8814,14.0142,15906355
2006-06-27,13.9885,14.0913,13.7401,13.7444,24285162
2006-06-28,13.7486,13.7872,13.4917,13.7829,27590970
2006-06-29,13.8129,14.2583,13.7444,14.1641,53398873
2006-06-30,14.1898,14.2626,14.0313,14.0956,22620935
2006-07-03,14.2112,14.3183,14.1213,14.2797,7545059
2006-07-05,14.1341,14.147,13.86,13.8857,17228772
2006-07-06,13.8943,13.9842,13.7743,13.8429,24301739
2006-07-07,13.7658,13.7829,13.5216,13.6202,31919643
2006-07-10,13.6801,13.7486,13.2347,13.3161,28121198
2006-07-11,13.2604,13.7529,13.239,13.7101,53729711
2006-07-12,13.6544,13.7272,13.3332,13.3418,39793438
2006-07-13,13.2047,13.5088,13.1233,13.1362,60106448
2006-07-14,13.1704,13.2904,13.0334,13.1576,44663779
2006-07-17,13.2218,13.3418,13.0676,13.0933,35674662
2006-07-18,13.1233,13.209,12.7978,13.1619,61850758
2006-07-19,13.1918,13.4959,13.1362,13.2775,59571785
2006-07-20,13.3632,13.3846,12.8492,12.8835,42802963
2006-07-21,12.7635,12.7635,12.4295,12.498,54834526
2006-07-24,12.5922,12.8364,12.558,12.7464,41039274
2006-07-25,12.8835,13.0933,12.785,12.9691,42310326
2006-07-26,12.8706,13.1876,12.7378,13.0205,51065032
2006-07-27,13.0762,13.3503,13.0762,13.0891,51744685
2006-07-28,13.1704,13.4745,13.149,13.4574,44819509
2006-07-31,13.4831,13.5559,13.346,13.5002,25430836
2006-08-01,13.3632,13.3846,13.0762,13.1319,35205839
2006-08-02,13.2347,13.4146,13.1918,13.3161,25047466
2006-08-03,13.1704,13.5773,13.1276,13.4317,27452051
2006-08-04,13.5902,13.7743,13.2475,13.3974,36477124
2006-08-07,13.2775,13.4702,13.2261,13.3203,20592015
2006-08-08,13.4403,13.4702,13.1619,13.2904,31302329
2006-08-09,13.5216,13.6801,13.2861,13.2989,45856849
2006-08-10,13.2347,13.5945,13.2347,13.5945,32519680
2006-08-11,13.4017,13.4702,13.0762,13.119,44542137
2006-08-14,13.2432,13.4917,13.209,13.3589,32423021
2006-08-15,13.5688,13.7401,13.466,13.6887,48689632
2006-08-16,13.8343,14.1812,13.6844,14.1127,62678203
2006-08-17,14.0913,14.3269,14.057,14.1256,53419419
2006-08-18,14.0913,14.1984,13.8986,14.1984,34390302
2006-08-21,14.0485,14.0613,13.8472,13.9628,27918306
2006-08-22,13.9585,14.0999,13.8557,13.9071,26944238
2006-08-23,13.9799,14.1341,13.7958,13.8771,32395704
2006-08-24,13.8986,14.0142,13.7958,14.0142,27994653
2006-08-25,14.0056,14.177,13.9371,14.0356,26865322
2006-08-28,14.087,14.2412,14.0442,14.2369,22531980
2006-08-29,14.2455,14.5196,14.1641,14.5196,50783224
2006-08-30,14.5196,14.7509,14.4125,14.7123,51344738
2006-08-31,14.738,14.7766,14.541,14.601,28706526
2006-09-01,14.6267,14.7123,14.3825,14.4939,29648608
2006-09-05,14.4982,14.6395,14.3568,14.6224,36372059
2006-09-06,14.4339,14.4639,14.1641,14.1641,47878998
2006-09-07,14.1213,14.3226,13.9842,14.0527,62460368
2006-09-08,14.0999,14.2797,14.0613,14.2669,31085895
2006-09-11,14.177,14.5068,14.1127,14.404,44129583
2006-09-12,14.5196,14.9308,14.4382,14.8066,68140175
2006-09-13,14.8066,14.9393,14.6524,14.7509,57219032
2006-09-14,14.7038,14.8023,14.6095,14.738,35236658
2006-09-15,14.8494,15.0379,14.6866,14.7123,46070715
2006-09-18,14.6824,15.0036,14.6781,14.8408,43330389
2006-09-19,14.7595,14.8066,14.3654,14.5581,70315252
2006-09-20,14.6395,14.7552,14.5753,14.6995,41867419
2006-09-21,14.6352,14.7338,14.3226,14.3226,89696686
2006-09-22,14.3483,14.4811,14.2112,14.284,46628959
2006-09-25,14.3269,14.6567,14.1598,14.6567,60872488
2006-09-26,14.6138,14.7252,14.4382,14.7252,70600094
2006-09-27,14.7338,14.9393,14.6181,14.631,60301168
2006-09-28,14.6481,14.8494,14.6438,14.8408,31014684
2006-09-29,14.8194,14.8237,14.6224,14.6866,23443242
2006-10-02,14.6053,14.828,14.5624,14.6053,29406024
2006-10-03,14.4168,14.5838,14.3054,14.4982,36272131
2006-10-04,14.4468,14.8108,14.4168,14.7552,57504808
2006-10-05,14.7595,14.768,14.5667,14.6438,28486357
2006-10-06,14.4982,14.601,14.4468,14.5496,24466574
2006-10-09,14.5367,14.8066,14.4982,14.6952,29055808
2006-10-10,14.6609,14.7466,14.6138,14.6395,24929327
2006-10-11,14.571,14.9907,14.4768,14.8323,56595413
2006-10-12,14.8665,15.1021,14.7637,15.1021,54471469
2006-10-13,15.055,15.2948,14.9736,15.2049,47856117
2006-10-16,15.3334,15.3976,15.2434,15.2991,28936735
2006-10-17,15.1578,15.1621,14.8408,14.9479,51660633
2006-10-18,14.9522,14.9736,14.4896,14.5881,62377951
2006-10-19,14.4725,14.6438,14.374,14.5068,39505561
2006-10-20,14.541,14.541,14.3226,14.3997,22807483
2006-10-23,14.3483,14.5924,14.3054,14.4982,39170754
2006-10-24,14.4982,14.5881,14.2626,14.284,31106208
2006-10-25,14.2926,14.6395,14.2455,14.5796,45197742
2006-10-26,14.6181,14.7509,14.4339,14.7295,31412997
2006-10-27,14.6781,14.6781,14.2498,14.3697,67135055
2006-10-30,14.3397,14.5838,14.3269,14.4639,39523305
2006-10-31,14.4982,14.601,14.4382,14.5624,26756989
2006-11-01,14.5924,14.6181,14.2369,14.2541,45897474
2006-11-02,14.177,14.2969,14.1384,14.1555,29632965
2006-11-03,14.2027,14.2583,14.027,14.117,36141150
2006-11-06,14.1555,14.4468,14.0784,14.3868,32621944
2006-11-07,14.3911,14.7423,14.3911,14.541,33925915
2006-11-08,14.4468,14.6181,14.3654,14.5025,34721373
2006-11-09,14.6481,14.6609,14.2198,14.2198,56451825
2006-11-10,14.2498,14.3911,14.1384,14.3868,18177391
2006-11-13,14.374,14.6609,14.2926,14.6567,33592509
2006-11-14,14.6781,15.1064,14.5496,15.1064,51770134
2006-11-15,15.1449,15.2948,15.0207,15.1963,52328846
2006-11-16,15.1878,15.252,14.9693,15.1835,28493828
2006-11-17,15.085,15.1621,14.9907,15.1107,27142693
2006-11-20,15.0721,15.2777,14.9907,15.2563,30987834
2006-11-21,15.2135,15.2649,14.9693,15.0122,33327279
2006-11-22,15.0807,15.2135,15.0207,15.1963,16889529
2006-11-24,15.1621,15.2177,15.0336,15.1364,5970253
2006-11-27,15.085,15.1749,14.7123,14.8365,26595189
2006-11-28,14.6909,14.7595,14.5838,14.7595,25507417
2006-11-29,14.8879,14.9136,14.5838,14.6738,28669636
2006-11-30,14.6695,14.8965,14.5753,14.798,25412859
2006-12-01,14.7552,14.8323,14.344,14.571,60238596
2006-12-04,14.5624,14.9865,14.541,14.8408,42450879
2006-12-05,14.8965,15.0464,14.8323,14.9051,24781069
2006-12-06,14.8794,15.025,14.7809,14.9051,23648469
2006-12-07,14.9565,15.0978,14.7123,14.7252,30678710
2006-12-08,14.5881,14.7509,14.511,14.6438,43031071
2006-12-11,14.6738,14.7766,14.5753,14.5924,13685984
2006-12-12,14.6053,14.6866,14.4211,14.5324,33869414
2006-12-13,14.6652,14.6866,14.3697,14.4125,25999354
2006-12-14,14.4554,14.738,14.4082,14.631,46972171
2006-12-15,14.7766,14.7894,14.6138,14.6738,23394679
2006-12-18,14.6909,14.8537,14.5838,14.6524,24806985
2006-12-19,14.4768,14.541,14.3397,14.4382,29577864
2006-12-20,14.4639,14.6567,14.4425,14.5239,18599518
2006-12-21,14.5324,14.571,14.2797,14.3526,22616265
2006-12-22,14.3911,14.4468,14.2412,14.2583,20467338
2006-12-26,14.2498,14.4168,14.2241,14.3526,8404256
2006-12-27,14.4425,14.5239,14.3911,14.4596,12442717
2006-12-28,14.4554,14.5581,14.4082,14.4596,12569728
2006-12-29,14.4554,14.5667,14.374,14.4125,8075520
2007-01-03,14.4982,14.6567,14.1898,14.3783,31512458
2007-01-04,14.3526,14.7166,14.3483,14.6438,33630333
2007-01-05,14.5196,14.5838,14.3997,14.4982,39223987
2007-01-08,14.5624,14.7209,14.4596,14.5881,26972955
2007-01-09,14.631,14.7466,14.5239,14.7038,25633728
2007-01-10,14.6609,14.9907,14.5624,14.8837,41418208
2007-01-11,14.8837,15.1706,14.8622,14.9822,59418857
2007-01-12,14.9265,15.0593,14.8408,15.0293,25497844
2007-01-16,15.0678,15.0678,14.8151,14.8708,24591018
2007-01-17,14.6952,14.8708,14.6267,14.7509,34619810
2007-01-18,14.5239,14.5239,14.1727,14.2027,58214346
2007-01-19,14.2412,14.4125,14.1513,14.3054,33737266
2007-01-22,14.3611,14.3611,14.1084,14.2069,34476689
2007-01-23,14.3054,14.4082,14.177,14.1898,29481204
2007-01-24,14.2541,14.4125,14.2241,14.3868,21463120
2007-01-25,14.4725,14.6781,14.3311,14.3697,36767103
2007-01-26,14.3954,14.6224,14.2926,14.4853,38264628
2007-01-29,14.5367,14.6138,14.4254,14.4554,29960767
2007-01-30,14.4939,14.5539,14.3997,14.4725,15442202
2007-01-31,14.4639,14.541,14.2755,14.4896,40023414
2007-02-01,14.6053,14.7038,14.4896,14.6053,27593072
2007-02-02,14.6866,14.7766,14.6181,14.6995,21895987
2007-02-05,14.7423,14.8922,14.6267,14.7552,27243089
2007-02-06,14.7423,14.768,14.5196,14.6567,27668952
2007-02-07,14.6995,14.8665,14.6352,14.7766,30517844
2007-02-08,14.7038,14.7637,14.5967,14.7166,19002500
2007-02-09,14.8194,14.9393,14.4896,14.5367,46953026
2007-02-12,14.5282,14.5282,14.3354,14.3868,26831001
2007-02-13,14.4468,14.5025,14.3311,14.4468,25640266
2007-02-14,14.5624,14.8194,14.5367,14.7637,39659422
2007-02-15,14.7252,14.8751,14.7123,14.7766,21268400
2007-02-16,14.7595,14.8151,14.7338,14.7595,18223853
2007-02-20,14.6909,14.798,14.5367,14.7809,21040992
2007-02-21,14.7123,14.768,14.6224,14.768,18283623
2007-02-22,15.0164,15.252,14.9907,15.1621,78041956
2007-02-23,15.2177,15.3591,15.2049,15.2306,32156389
2007-02-26,15.312,15.3377,15.1064,15.2092,24791575
2007-02-27,14.9865,15.1149,14.5838,14.7552,71066349
2007-02-28,14.7509,14.9008,14.631,14.7466,40700499
2007-03-01,14.511,14.7552,14.374,14.6138,49850248
2007-03-02,14.5539,14.6224,14.3697,14.4168,44042496
2007-03-05,14.2755,14.5539,14.2326,14.284,45905646
2007-03-06,14.4982,14.5624,14.4554,14.5153,21484133
2007-03-07,14.5367,14.5881,14.3868,14.4639,18957906
2007-03-08,14.6267,14.7423,14.4853,14.5753,27406523
2007-03-09,14.8708,14.9565,14.6738,14.8237,30000925
2007-03-12,14.7766,14.995,14.7637,14.8794,21521723
2007-03-13,14.798,14.8751,14.6267,14.7081,32277097
2007-03-14,14.7081,14.7252,14.4639,14.6781,31934819
2007-03-15,14.6481,14.7123,14.6181,14.7081,25956161
2007-03-16,14.7038,14.7123,14.5324,14.601,17350647
2007-03-19,14.6524,14.7123,14.4896,14.5367,26993034
2007-03-20,14.5667,14.6866,14.4853,14.631,15707199
2007-03-21,14.6524,15.055,14.5753,14.8194,24315981
2007-03-22,14.828,14.8922,14.631,14.7123,25904562
2007-03-23,14.6995,14.8408,14.6652,14.7166,16793336
2007-03-26,14.7637,14.8066,14.5324,14.6738,18454529
2007-03-27,14.7338,14.7423,14.6395,14.6652,13024542
2007-03-28,14.5453,14.5881,14.4254,14.4596,21262329
2007-03-29,14.541,14.5881,14.1984,14.3825,41375715
2007-03-30,14.3997,14.4554,14.2712,14.3012,21394010
2007-04-02,14.374,14.4297,14.2069,14.3269,24819826
2007-04-03,14.3868,14.5239,14.344,14.3783,26299606
2007-04-04,14.4211,14.5881,14.3483,14.5796,23653372
2007-04-05,14.6095,14.6995,14.571,14.6652,16219916
2007-04-09,14.7295,14.7637,14.571,14.6866,15580888
2007-04-10,14.6609,14.9179,14.6524,14.9179,21297818
2007-04-11,14.8879,14.9051,14.6866,14.7637,26601960
2007-04-12,14.6995,14.8494,14.6481,14.8365,23149528
2007-04-13,14.7723,14.7723,14.5967,14.7637,27912235
2007-04-16,14.7937,14.9222,14.7123,14.858,29589071
2007-04-17,14.8965,14.9051,14.7423,14.828,15872968
2007-04-18,14.995,15.3762,14.995,15.2392,55111430
2007-04-19,15.2477,15.5218,15.1364,15.4276,45713494
2007-04-20,15.5475,15.6418,15.3505,15.5176,31409261
2007-04-23,15.4447,15.5047,15.3676,15.4062,21021380
2007-04-24,15.8174,16.0272,15.7189,15.9073,84683691
2007-04-25,15.9801,16.1472,15.8688,16.1472,43103449
2007-04-26,16.13,16.13,15.9116,16.0701,31359998
2007-04-27,15.9202,16.0658,15.8045,15.8773,31845631
2007-04-30,15.8302,15.8773,15.6546,15.6803,23612047
2007-05-01,15.6803,15.8131,15.5518,15.7917,31542577
2007-05-02,15.8002,15.9716,15.7745,15.8945,25776617
2007-05-03,15.8773,16.0315,15.8688,15.8773,18136065
2007-05-04,15.9844,16.0872,15.9073,16.0701,25381106
2007-05-07,16.0529,16.0829,15.9973,16.0487,11173299
2007-05-08,15.9501,15.9973,15.8345,15.9716,14922948
2007-05-09,15.9287,16.3785,15.9116,16.3185,38297548
2007-05-10,16.2457,16.3742,15.993,16.0701,33822251
2007-05-11,16.16,16.3099,16.0915,16.2671,29621524
2007-05-14,16.3442,16.4256,16.2243,16.3014,25521426
2007-05-15,16.2971,16.3185,16.0487,16.0872,37448624
2007-05-16,15.9973,16.0658,15.873,16.0401,39814218
2007-05-17,16.0015,16.0529,15.7917,15.8902,35399158
2007-05-18,16.0015,16.0187,15.766,15.9116,29803637
2007-05-21,15.9116,16.1172,15.8345,15.8902,38783415
2007-05-22,15.9673,16.0915,15.8174,15.9716,29655845
2007-05-23,15.8388,15.9887,15.6846,15.6846,36605303
2007-05-24,15.6375,15.7488,15.3719,15.449,59160397
2007-05-25,15.5004,15.6118,15.4319,15.5304,24932129
2007-05-29,15.5775,15.6717,15.5347,15.5989,22312044
2007-05-30,15.509,15.5604,15.3719,15.4919,35581971
2007-05-31,15.5604,15.7446,15.5518,15.7231,26288866
2007-06-01,15.8345,15.9544,15.7917,15.8388,34852588
2007-06-04,15.796,15.9373,15.7617,15.8002,17292511
2007-06-05,15.7703,15.8131,15.539,15.6889,40008938
2007-06-06,15.6332,15.7488,15.5004,15.5047,37668093
2007-06-07,15.4833,15.5947,15.222,15.2863,53175668
2007-06-08,15.4105,15.7274,15.3505,15.7274,46819010
2007-06-11,15.7317,15.7831,15.6289,15.6717,23452815
2007-06-12,15.4919,15.736,15.4704,15.5518,27477267
2007-06-13,15.6203,15.8902,15.5989,15.8902,25295186
2007-06-14,15.8602,16.1729,15.8217,16.0401,26770530
2007-06-15,16.2757,16.387,16.2285,16.3613,26947973
2007-06-18,16.387,16.5155,16.2757,16.3827,14140798
2007-06-19,16.2757,16.3271,16.1771,16.2799,23543404
2007-06-20,16.3142,16.4127,16.1643,16.1814,33451256
2007-06-21,16.2328,16.6397,16.1472,16.6397,42119341
2007-06-22,16.5326,16.6012,16.3228,16.3956,30100853
2007-06-25,16.4042,16.447,16.13,16.2071,37346361
2007-06-26,16.2457,16.2714,16.0572,16.1686,25911100
2007-06-27,16.1129,16.5455,16.0658,16.5284,57091553
2007-06-28,16.5069,16.5455,16.3956,16.4213,26585850
2007-06-29,16.447,16.5369,16.2328,16.2971,21811702
2007-07-02,16.3613,16.5326,16.3613,16.5326,17866399
2007-07-03,16.5583,16.6012,16.5155,16.6012,11073838
2007-07-05,16.5755,16.6654,16.4084,16.6569,13876969
2007-07-06,16.6397,16.8025,16.5883,16.8025,15067471
2007-07-09,16.7939,16.9738,16.7811,16.8796,23438339
2007-07-10,16.8068,16.901,16.704,16.7554,20337758
2007-07-11,16.7682,16.7982,16.5712,16.7254,27413994
2007-07-12,16.7639,17.2393,16.7254,17.2265,41348632
2007-07-13,17.3293,17.3293,17.158,17.2137,34760831
2007-07-16,17.2265,17.2865,17.158,17.2608,15539329
2007-07-17,17.2779,17.7362,17.2779,17.582,48207968
2007-07-18,17.2608,17.3893,17.068,17.2608,36222167
2007-07-19,17.3764,17.4192,17.188,17.3122,23646835
2007-07-20,17.2822,17.4021,17.0252,17.0809,36191581
2007-07-23,17.128,17.2479,17.0295,17.068,24388126
2007-07-24,16.8025,16.9609,16.644,16.7168,37987723
2007-07-25,16.8667,16.9138,16.6911,16.7639,31633867
2007-07-26,16.584,16.7468,16.19,16.4555,40576055
2007-07-27,16.4256,16.4941,16.1343,16.16,37964142
2007-07-30,16.2243,16.5198,16.1729,16.4042,28847546
2007-07-31,16.5326,16.5541,16.1258,16.1771,34444936
2007-08-01,16.1686,16.3056,15.8987,16.2414,50019987
2007-08-02,16.2971,16.2971,16.0615,16.2371,27438976
2007-08-03,16.2243,16.2714,15.8688,15.8859,29758108
2007-08-06,15.9801,16.1686,15.8302,16.0615,47394532
2007-08-07,16.0401,16.2542,15.8259,16.0358,27711912
2007-08-08,16.1472,16.4684,16.1472,16.3613,42360057
2007-08-09,16.0572,16.447,16.0144,16.1043,43520206
2007-08-10,15.9801,16.3399,15.903,16.1472,43528145
2007-08-13,16.2885,16.3142,16.0358,16.0444,20854210
2007-08-14,16.1001,16.1943,15.8131,15.8388,24459570
2007-08-15,15.6846,15.7831,15.3805,15.4619,36043556
2007-08-16,15.3762,15.5647,14.9865,15.419,54032998
2007-08-17,15.8259,15.9801,15.5047,15.6546,42694863
2007-08-20,15.7274,15.9587,15.6675,15.8474,26914586
2007-08-21,15.8302,15.9844,15.8174,15.9159,21199057
2007-08-22,15.9758,16.0358,15.8688,15.9887,23425732
2007-08-23,16.0187,16.0187,15.7788,15.9459,31512692
2007-08-24,15.9159,16.1514,15.8559,16.1386,16938092
2007-08-27,16.0829,16.0829,15.9244,15.9459,16717923
2007-08-28,15.8474,15.8859,15.5261,15.5475,29300026
2007-08-29,15.6546,16.0401,15.6546,15.9973,22117557
2007-08-30,15.9116,16.2071,15.8902,16.0187,31317738
2007-08-31,16.1643,16.2928,16.1001,16.2285,23870973
2007-09-04,16.2842,16.7468,16.2842,16.6526,27507852
2007-09-05,16.5198,16.5883,16.3228,16.4384,22639613
2007-09-06,16.477,16.6012,16.357,16.584,16754812
2007-09-07,16.3185,16.3399,16.0101,16.1943,29702541
2007-09-10,16.3399,16.4042,16.0615,16.1857,25352621
2007-09-11,16.2757,16.4898,16.2028,16.3742,23502312
2007-09-12,16.2457,16.3528,16.0529,16.0958,22554394
2007-09-13,16.1771,16.1771,15.9801,16.0315,22961812
2007-09-14,15.8688,15.963,15.8302,15.9073,14162512
2007-09-17,15.8559,15.9159,15.7617,15.8688,11820732
2007-09-18,15.963,16.2371,15.8816,16.1771,20465237
2007-09-19,16.2885,16.8239,16.2243,16.3399,21299686
2007-09-20,16.2542,16.4641,16.2328,16.3999,16390121
2007-09-21,16.5455,16.6226,16.4898,16.5241,10041400
2007-09-24,16.5541,16.584,16.3185,16.4341,16014922
2007-09-25,16.2628,16.4684,16.2585,16.4042,15572716
2007-09-26,16.4984,16.584,16.3185,16.3528,17203323
2007-09-27,16.4256,16.5155,16.4127,16.4298,15057431
2007-09-28,16.4213,16.5626,16.387,16.4042,19269599
2007-10-01,16.4684,16.7554,16.4684,16.674,22133901
2007-10-02,16.674,16.7254,16.5541,16.6868,13881872
2007-10-03,16.4984,16.4984,16.19,16.3442,30947209
2007-10-04,16.3699,16.3699,16.19,16.2628,15990407
2007-10-05,16.3827,16.5626,16.2928,16.4684,19227339
2007-10-08,16.4941,16.5412,16.387,16.4898,8587536
2007-10-09,16.4598,16.5241,16.22,16.4256,16635272
2007-10-10,16.3656,16.387,16.1771,16.3142,21907427
2007-10-11,16.3742,16.4555,15.8902,16.023,36626783
2007-10-12,15.5347,15.6717,15.449,15.5647,16241162
2007-10-15,15.5818,15.6546,15.4362,15.5475,17950684
2007-10-16,15.4576,15.6246,15.4233,15.4876,27166742
2007-10-17,15.8902,15.9202,15.6332,15.7617,31909370
2007-10-18,15.6675,15.7574,15.5347,15.7274,18706684
2007-10-19,15.7103,15.7103,15.2092,15.2606,20495122
2007-10-22,15.1278,15.419,15.085,15.419,17849822
2007-10-23,15.2563,15.2906,14.8965,15.1749,39257841
2007-10-24,14.8794,14.8837,14.4339,14.7552,46135621
2007-10-25,14.7809,14.8023,14.2926,14.4982,42668480
2007-10-26,14.6267,14.6609,14.3397,14.4725,27939319
2007-10-29,14.5068,14.6567,14.5068,14.6267,17593931
2007-10-30,14.541,14.7166,14.541,14.6567,19428830
2007-10-31,14.6909,14.8622,14.6224,14.828,24139939
2007-11-01,14.7209,14.7766,14.541,14.5924,26745081
2007-11-02,14.6224,14.6866,14.4682,14.6695,19295515
2007-11-05,14.4853,14.7166,14.4596,14.5838,19351549
2007-11-06,14.6267,14.768,14.5153,14.738,19007403
2007-11-07,14.5838,14.6909,14.3526,14.4125,23474528
2007-11-08,14.3483,14.404,13.9071,14.1555,35137897
2007-11-09,13.9714,14.2797,13.92,14.1084,29523931
2007-11-12,14.1213,14.2027,13.95,13.9714,24737175
2007-11-13,14.0442,14.3483,14.027,14.2198,17834646
2007-11-14,14.3483,14.3697,14.027,14.0956,22204177
2007-11-15,13.9628,14.1812,13.8729,14.0056,25275807
2007-11-16,14.0056,14.0784,13.8215,14.0442,22905310
2007-11-19,13.9971,13.9971,13.7272,13.8,21466622
2007-11-20,13.8557,13.95,13.436,13.7272,24774064
2007-11-21,13.5345,13.7144,13.3246,13.4617,23921638
2007-11-23,13.5045,13.6587,13.4574,13.6159,9468914
2007-11-26,13.633,13.7272,13.2775,13.3203,19277070
2007-11-27,13.4446,13.5859,13.2904,13.5259,26497829
2007-11-28,13.7058,14.147,13.7058,14.1341,34146552
2007-11-29,13.9928,14.1127,13.9243,13.9842,17852624
2007-11-30,14.2626,14.2626,13.7615,13.8429,19894851
2007-12-03,13.8686,13.9885,13.83,13.8386,11245444
2007-12-04,13.7315,13.9071,13.7229,13.7743,13884907
2007-12-05,14.0399,14.2326,13.9628,14.1641,21454948
2007-12-06,14.1384,14.3654,14.1384,14.3654,13242610
2007-12-07,14.3269,14.3868,14.2669,14.314,14083129
2007-12-10,14.3483,14.4425,14.2112,14.4297,18350398
2007-12-11,14.5539,14.601,14.1513,14.1555,24444627
2007-12-12,14.3954,14.5539,14.1427,14.3568,23073181
2007-12-13,14.2112,14.404,14.0784,14.2069,15345776
2007-12-14,14.1084,14.1256,13.9757,13.9928,13143149
2007-12-17,13.9457,13.95,13.7615,13.7743,17555874
2007-12-18,13.92,13.92,13.6887,13.8343,17035219
2007-12-19,13.8129,13.92,13.7444,13.86,14766518
2007-12-20,13.9457,14.057,13.8771,14.057,14986921
2007-12-21,14.1555,14.2241,14.0613,14.1855,11166762
2007-12-24,14.1513,14.3012,14.1427,14.3012,5447964
2007-12-26,14.2198,14.3054,14.2155,14.2797,7909284
2007-12-27,14.2626,14.2969,14.0013,14.0228,11816530
2007-12-28,14.087,14.1213,13.9328,13.9757,9595925
2007-12-31,13.9071,14.0228,13.8986,13.9028,6693567
2008-01-02,13.8386,13.8857,13.3118,13.4317,37114985
2008-01-03,13.4317,13.4488,13.1447,13.1961,21213999
2008-01-04,13.0377,13.0377,12.5023,12.528,48313266
2008-01-07,12.6136,12.7421,12.4123,12.5965,34736316
2008-01-08,12.5922,12.7935,12.2796,12.3652,31601180
2008-01-09,12.3609,12.5066,12.1468,12.3866,46727253
2008-01-10,12.3053,12.438,12.2067,12.3438,42503412
2008-01-11,12.2796,12.2796,12.0354,12.0783,36960656
