时间,开盘价,最高价,最低价,收盘价,成交量
2003-05-02,11.234488415250388,11.591138918257965,11.234488415250388,11.569910049438477,11524400
2003-05-05,11.612368073556553,11.973264496028907,11.58264733461696,11.663317680358887,15696200
2003-05-06,11.718513053163683,12.070917575107256,11.591137427144368,11.956279754638672,23855400
2003-05-07,11.811921723889288,11.905330682430321,11.552925334959138,11.654826164245605,11365200
2003-05-08,11.463764104864122,11.59113893765306,11.378847009785206,11.404322624206543,13885800
2003-05-09,11.654827261239351,11.884102124140648,11.58264797276813,11.858627319335938,11745800
2003-05-12,11.84588693956028,12.283208511190999,11.782199536464166,12.121866226196289,11375000
2003-05-13,11.998739840881251,12.134606544924415,11.888347941388822,12.007231712341309,13909800
2003-05-14,12.011477408067984,12.100639627128706,11.676055780562788,11.867118835449219,18731200
2003-05-15,11.973264362095438,12.079410319880576,11.828905794721297,12.019968032836914,12913400
2003-05-16,11.901084316797318,11.973263595865268,11.718513151517836,11.8076753616333,10931200
2003-05-19,11.654827089105137,11.76097305235808,11.276946909240639,11.302422523498535,19790000
2003-05-20,11.2939311059202,11.429797814770994,11.17080139488075,11.310914039611816,13374000
2003-05-21,11.319402941537914,11.973262318618271,11.149569600033033,11.336386680603027,9388400
2003-05-22,11.357617357494874,11.5444344678844,11.255717336326782,11.442534446716309,11951000
2003-05-23,11.429797148034835,11.676055745919227,11.40007640843611,11.514714241027832,6677600
2003-05-27,11.459515776304013,12.14309590044784,11.4255491073308,12.121866226196289,18971600
2003-05-28,12.18555538228665,12.376617606363256,11.986000478022818,12.20678424835205,12572400
2003-05-29,12.261979931392133,12.767234886066207,11.97326362426486,12.537960052490234,17570800
2003-05-30,12.567680264390798,12.822430698703112,12.567680264390798,12.71628475189209,15945400
2003-06-02,12.843661193574052,12.928578285727793,12.334160260310425,12.38935661315918,19884200
2003-06-03,12.355388370768756,12.737513617322572,12.143096477146713,12.71628475189209,15771000
2003-06-04,12.695056504131454,13.16209888458252,12.618631284261175,13.16209888458252,25029600
2003-06-05,12.843660152018455,13.191818743921964,12.737514200348881,13.140869140625,20033200
2003-06-06,13.416847578577826,13.78623582263855,12.94980525970459,12.94980525970459,25546000
2003-06-09,12.856400557724836,12.881875364525122,12.46153740808761,12.686566352844238,15043400
2003-06-10,12.695057405887072,12.839415984822928,12.47851953748329,12.80969524383545,18038400
2003-06-11,12.588910336390564,12.71628597066954,12.232259856136443,12.64835262298584,19649800
2003-06-12,12.72053209723239,12.75874470953996,12.380865332086719,12.520977973937988,11462000
2003-06-13,12.495503425671926,12.635616070401165,12.007232137059699,12.100640296936035,16403400
2003-06-16,12.164326537452316,12.427568867726261,11.973264300322437,12.397848129272461,17887400
2003-06-17,12.440306669778446,12.482765217388394,12.189802129692124,12.317177772521973,16361000
2003-06-18,12.194046751198599,12.669580975485408,12.104884539673831,12.576172828674316,14544800
2003-06-19,12.601648341822505,12.754498781439944,12.406339356774733,12.436060905456543,18349400
2003-06-20,12.525222013073853,12.533713883373958,12.155833753312534,12.270471572875977,14144200
2003-06-23,12.100638840186074,12.266226270432696,11.850134322216924,11.986001014709473,21036600
2003-06-24,11.799186448759842,11.973265775287521,11.671810798486026,11.824661254882812,17312200
2003-06-25,11.82466068427293,12.087902224442779,11.722760654868848,11.73125171661377,16238000
2003-06-26,11.824660943357774,12.143098845908721,11.794940202025732,12.100640296936035,12627400
2003-06-27,12.185557490062525,12.270473778841712,11.973265553370352,12.03695297241211,12705600
2003-06-30,12.24924333878581,12.503993792124023,11.986001014709473,11.986001014709473,6863800
2003-07-01,11.918067291641254,12.300192554651964,11.739742060925677,12.287455558776855,18541800
2003-07-02,12.419077852901976,12.584665298461914,12.291703019368091,12.584665298461914,10796400
2003-07-03,12.431814903512178,12.64835275520354,12.37237261629553,12.414831161499023,5573400
2003-07-07,12.77572833637905,13.234278870064971,12.631369760049274,13.18757438659668,13166000
2003-07-08,13.162098611921708,13.433832001538562,13.026231917113282,13.39561939239502,14615200
2003-07-09,13.438078788833995,13.714058131386905,13.280983216689314,13.501766204833984,14974800
2003-07-10,13.331932256611253,13.331932256611253,13.0474610547771,13.16209888458252,15438000
2003-07-11,13.268245176573503,13.310703723104421,13.068691060656427,13.238524436950684,9706400
2003-07-14,13.590928077697754,13.798974873048989,13.552716276938522,13.590928077697754,10402600
2003-07-15,13.735285912490813,13.892383091854718,13.506011071079941,13.692828178405762,13180600
2003-07-16,13.968808851774646,13.990037719642144,13.544224205960107,13.80321979522705,13354000
2003-07-17,13.58668339813615,13.650371624428464,13.191820282305109,13.314949989318848,15538400
2003-07-18,13.374389724261073,13.442323067597957,12.983772595159323,13.353160858154297,13590800
2003-07-21,13.395618715990683,13.395618715990683,12.992264587373983,13.077180862426758,12675600
2003-07-22,13.433832853123404,13.582437363676334,13.310703956834015,13.501766204833984,13914000
2003-07-23,13.50176605131711,13.798975069043667,13.442324571703569,13.777746200561523,9506200
2003-07-24,13.862663715205885,13.94333406575181,13.442324979993371,13.47629165649414,11485200
2003-07-25,13.480536433248638,13.756516567147152,13.200311173753285,13.731040954589844,14488800
2003-07-28,13.714058894070495,13.95607157422723,13.629141794795038,13.862664222717285,12584600
2003-07-29,13.82869398407709,13.926348061936029,13.556960616181149,13.671598434448242,13591600
2003-07-30,13.637632908255144,13.688584136782227,13.501766204833984,13.501766204833984,7124600
2003-07-31,13.773499377015217,14.091937261419325,13.71405789773853,13.798974990844727,15521800
2003-08-01,13.756516209032826,13.917856892052761,13.629139769220954,13.905119895935059,11394000
2003-08-04,13.854171087185517,14.01551177946816,13.595174686864947,13.947578430175781,7890000
2003-08-05,13.913613060637486,13.917858186518645,13.472045464689284,13.501766204833984,13377200
2003-08-06,13.47204564897725,13.629141223270885,13.230032978969069,13.374391555786133,14263800
2003-08-07,13.310703554840142,13.46779912224041,13.234278334016484,13.323440551757812,6964200
2003-08-08,13.340422368783932,13.429584573657282,12.81393857999513,12.94980525970459,27683000
2003-08-11,12.928577154540228,13.24276907229175,12.924331219321099,13.204556465148926,18491600
2003-08-12,13.247016884113371,13.450816944526327,13.12813311062442,13.412604331970215,10218600
2003-08-13,13.450814668118133,13.896627326051075,13.408356126927062,13.671598434448242,24452000
2003-08-14,13.71405704028069,13.888136341417779,13.607911085449324,13.858415603637695,9862600
2003-08-15,13.82869573048307,13.879645338483254,13.65037129265301,13.798974990844727,3880400
2003-08-18,13.841432190344854,14.516520543865907,13.841432190344854,14.49953842163086,20189800
2003-08-19,14.597193695401387,14.771273014826134,14.48255585778135,14.762781143188477,20323200
2003-08-20,14.601435022003773,14.873168365066483,14.541993555666116,14.682106971740723,11800400
2003-08-21,14.856191944447433,15.127925391742398,14.750045965369145,15.093957901000977,20723800
2003-08-22,15.81574798588941,16.074744386548712,15.386919021606445,15.386919021606445,29187800
2003-08-25,15.450601797234693,15.505798136073738,15.200097329775529,15.301998138427734,14524600
2003-08-26,15.140659674052454,15.497310164543366,14.881663272431114,15.297755241394043,13825600
2003-08-27,15.28076974321386,15.72658235293297,15.28076974321386,15.688369750976562,13870400
2003-08-28,15.743566013936514,15.85820219958247,15.518535528120406,15.794515609741211,9687400
2003-08-29,15.582228445892731,15.947370835416537,15.582228445892731,15.875190734863281,7860400
2003-09-02,16.1129561611815,16.1129561611815,15.628930869484613,15.921893119812012,24850400
2003-09-03,15.972840163353991,16.01954463482934,15.4930616937545,15.582223892211914,22336600
2003-09-04,15.667145544331117,15.960107833301667,15.522786962883542,15.875190734863281,20249800
2003-09-05,15.819992088761436,16.34647672716945,15.786026226096338,16.05351448059082,28927000
2003-09-08,16.091729548335078,16.495082934809712,16.091729548335078,16.473854064941406,20118200
2003-09-09,16.35072209713394,16.469606667386305,16.18513466747602,16.236085891723633,20678200
2003-09-10,15.981335574711384,15.981335574711384,15.327476068455024,15.357196807861328,43798000
2003-09-11,15.391163357184887,15.760550824252881,15.026021015634553,15.590718269348145,41328400
2003-09-12,15.433623843845517,15.7011121496135,15.327477870725096,15.692620277404785,21607000
2003-09-15,15.77329050878137,15.853960856352222,15.399656271222852,15.484573364257812,14571600
2003-09-16,15.539768213630799,16.04926915597222,15.518539345128833,16.019548416137695,21657400
2003-09-17,15.985582375942748,16.197874297962393,15.887926666513943,15.900665283203125,21760600
2003-09-18,15.756306610798363,16.070497746371565,15.582227300640557,16.006811141967773,22193000
2003-09-19,16.040775000189655,16.10446321628423,15.836974976209074,15.947367668151855,14071000
2003-09-22,15.603453721085641,15.752057394375411,15.395406958821397,15.497307777404785,27526600
2003-09-23,15.582228632687976,15.769044955764777,15.416641179560523,15.74781608581543,24504400
2003-09-24,15.735076899690107,15.803010245876722,14.983563346442637,15.004792213439941,22759400
2003-09-25,15.136414351202527,15.369935136298439,14.864679336547852,14.864679336547852,26159600
2003-09-26,14.8349589673486,15.068481377922094,14.677863398138204,14.690600395202637,27385800
2003-09-29,14.881665240980652,15.119432805979471,14.720322906886489,15.03027057647705,22067200
2003-09-30,14.898645564818839,14.945350041832663,14.563223975045599,14.605683326721191,21652000
2003-10-01,14.762780287974557,14.992055949932602,14.648142456995535,14.902892112731934,26544800
2003-10-02,14.877417073460053,15.25954153021129,14.851941461813158,15.009037017822266,18323800
2003-10-03,15.454851275387407,15.909155820854563,15.412391922747345,15.675633430480957,26129600
2003-10-06,15.709600912593006,15.790271253121084,15.577979348896854,15.675633430480957,12099800
2003-10-07,15.544014765835671,15.98558235168457,15.49731028391681,15.98558235168457,19408800
2003-10-08,16.028038657318394,16.028038657318394,15.531276382329064,15.86669635772705,17558000
2003-10-09,16.129941839895537,16.295529289084563,15.836977934722109,16.002565383911133,33273400
2003-10-10,16.134185537731085,16.28278923034668,16.09597292825011,16.28278923034668,16340200
2003-10-13,16.376201354536498,16.537543694583988,16.17664639762668,16.36346435546875,16569400
2003-10-14,16.19787412099125,16.664915696468235,16.134185897217655,16.50782012939453,22708000
2003-10-15,17.093744842755328,17.16167819299294,16.524802427143268,16.6267032623291,32585400
2003-10-16,16.563012760228084,16.813517258467336,16.49507941933228,16.80502700805664,21001800
2003-10-17,16.855981628550335,16.86871862761808,16.30826799341004,16.36346435546875,17874400
2003-10-20,16.16815093791581,16.686142042319656,16.16815093791581,16.664913177490234,21832400
2003-10-21,16.792290452642877,17.06827059493809,16.792290452642877,17.00882911682129,21899400
2003-10-22,16.728603818458865,16.792290422186152,16.516311900050294,16.61396598815918,14832200
2003-10-23,16.10446520402622,16.495081559954006,16.02803998314316,16.33798599243164,20239000
2003-10-24,16.248823344891363,16.384690040721598,15.989826949821614,16.367706298828125,22425200
2003-10-27,16.444128875755972,16.63943701717614,16.329491065881044,16.554521560668945,13635000
2003-10-28,16.728603994573966,17.501346456143725,16.728603994573966,17.458887100219727,27956600
2003-10-29,17.361230811374114,17.675423526767467,17.344247071156392,17.615982055664062,17902000
2003-10-30,17.896209608874862,17.981125081646077,17.63721320580971,17.76883316040039,19736800
2003-10-31,17.81129090924091,17.832519775518126,17.5565396549383,17.683916091918945,13688800
2003-11-03,17.896207799186833,18.38447819688207,17.802798844993543,18.312299728393555,21821400
2003-11-04,18.24436729221435,18.507608807521457,18.176433945694487,18.329282760620117,16344800
2003-11-05,18.325041652551256,18.660463333129883,18.095765950409483,18.660463333129883,14844800
2003-11-06,18.681688917773556,18.80906374555389,18.375988035373716,18.770851135253906,16211600
2003-11-07,18.957669736979952,18.978898605757156,18.65621396957174,18.677444458007812,19648600
2003-11-10,18.72414732182436,18.72414732182436,18.027830060101568,18.44392204284668,24596800
2003-11-11,18.142466890378387,18.3207929414844,18.049057929339103,18.299562454223633,19311800
2003-11-12,18.392971043619674,18.95766830444336,18.380234047247598,18.95766830444336,20809800
2003-11-13,18.81330925837279,18.8302913798811,18.32079210214034,18.592525482177734,27369400
2003-11-14,18.51185766864047,18.668954880141477,17.874981809127714,17.96414566040039,32794800
2003-11-17,17.83251968301779,17.955649374309086,17.5013448357668,17.790061950683594,32381600
2003-11-18,17.976878445295544,18.100008137989718,17.48436129417753,17.49285316467285,28064000
2003-11-19,17.539559868710572,17.845259147048555,17.450396027022226,17.81553840637207,28189200
2003-11-20,17.577768192269353,17.998105204800737,17.412179166482826,17.45039176940918,29867400
2003-11-21,17.59050670937667,17.79855186136141,17.43341115915124,17.71363639831543,21063000
2003-11-24,17.93866774774826,18.342022731096854,17.913192133550005,18.303810119628906,20424800
2003-11-25,18.350515641779452,18.601020193443603,18.278335540625907,18.363252639770508,22045800
2003-11-26,18.49487342928936,18.613756391185373,18.095763566366088,18.401464462280273,19885400
2003-11-28,18.354758589177518,18.63923059459622,18.354758589177518,18.596771240234375,4894600
2003-12-01,18.809062698295296,18.847275306467658,18.45241222857281,18.711408615112305,21751000
2003-12-02,18.711409145155258,18.804818105480102,18.54157496632077,18.575542449951172,22886400
2003-12-03,18.681688787321526,18.821802230662662,18.223137466923777,18.235876083374023,22071000
2003-12-04,18.384481813949588,18.405710684172387,17.726377119088863,18.129732131958008,30830000
2003-12-05,17.790062230887695,17.930174045524314,17.403691029789748,17.47162437438965,26162800
2003-12-08,17.535313245010034,17.662688080174686,17.21687534726896,17.463134765625,20424000
2003-12-09,17.61173888539269,17.632967755144303,16.677654039391136,16.728605270385742,31606000
2003-12-10,16.851733144658198,16.96212585739184,16.60122859765053,16.94089698791504,36794600
2003-12-11,16.898435277598498,17.42916503895309,16.85597754455361,17.386707305908203,32625600
2003-12-12,17.424920624619503,17.55229544861101,17.15318723486196,17.36972427368164,22836600
2003-12-15,17.76883673919103,17.785820485029472,16.817769647466523,16.826261520385742,38606200
2003-12-16,16.88570129019459,16.957879773162905,16.308266947812132,16.698884963989258,37120800
2003-12-17,16.707372202241007,16.85173076179319,16.367705479664902,16.57575225830078,29826400
2003-12-18,16.652177617824808,17.263577723766772,16.647930872697746,17.19564437866211,32755200
2003-12-19,17.178663364826406,17.280564208490947,16.949387681325405,17.07251739501953,30327800
2003-12-22,16.96212496517818,17.22536649609355,16.898436740438875,17.085254669189453,12843400
2003-12-23,17.110728632902916,17.429166516714975,17.093744890381487,17.41642951965332,11867600
2003-12-24,17.40793369436853,17.53106337019307,17.314524751376332,17.373966217041016,6416400
2003-12-26,17.437654427200872,17.51832475636602,17.356984098035724,17.373966217041016,3185000
2003-12-29,17.5310673221459,17.811292594634004,17.501346582613742,17.747604370117188,11514200
2003-12-30,17.802799242109373,17.87497771220793,17.620228074654715,17.71788215637207,12810800
2003-12-31,17.747601993204857,17.828273949409716,17.51408123401636,17.615982055664062,16994200
2004-01-02,17.79430726177255,17.874977601912942,17.54804949627843,17.577770233154297,19936200
2004-01-05,17.811294188280456,18.24861506880434,17.79855557044202,18.214649200439453,19671400
2004-01-06,18.189173473403454,18.43118615528993,18.061798633409357,18.3207950592041,17586800
2004-01-07,18.36325131559438,18.55431436997742,18.235876485891968,18.537330627441406,20000000
2004-01-08,18.68168759756969,19.09353441062508,18.550066033691504,19.02984619140625,24871800
2004-01-09,18.72414575501764,19.28884301127088,18.72414575501764,19.000125885009766,24481800
2004-01-12,19.09353571963035,19.424710595091916,18.919456410777627,19.42046546936035,23099000
2004-01-13,19.403480777713092,19.437446640880108,18.78358879307187,18.936437606811523,28372000
2004-01-14,19.00436918851442,19.0807943981186,18.70716183967437,18.893978118896484,22815600
2004-01-15,18.724148893176395,19.27610924566895,18.724148893176395,19.157224655151367,31844200
2004-01-16,19.254876813403232,19.29733616989813,19.02135602148722,19.24213981628418,28600800
2004-01-20,19.27610461924942,19.322807475406943,19.02560011959264,19.195432662963867,21688800
2004-01-21,18.99163436404936,19.000126234937994,18.571297282844,18.745376586914062,31318200
2004-01-22,18.902472007546827,19.034093575846086,18.426938578958502,18.4566593170166,24163000
2004-01-23,18.53308415731046,18.554313024111188,18.078779605208283,18.23162841796875,32759000
2004-01-26,18.214646844501342,18.660459539368418,18.214646844501342,18.575542449951172,18997000
2004-01-27,18.42269636621198,18.490629729866665,17.930179074800726,17.981128692626953,27144800
2004-01-28,18.116993774267723,18.37599020581859,17.730622499891894,17.832523345947266,39124200
2004-01-29,17.981124160432234,18.023583514301375,17.42916551740331,17.751850128173828,42138200
2004-01-30,17.79006441131159,17.934422988736905,17.64145908827027,17.81553840637207,25718000
2004-02-02,17.95989923004983,18.019340718837178,17.53956206239127,17.582019805908203,21882800
2004-02-03,17.53106704820045,17.781571577241937,17.46313369895151,17.734867095947266,17574800
2004-02-04,17.52682167170249,17.52682167170249,17.216875640317976,17.2296142578125,27431000
2004-02-05,17.36548045007291,17.45464267158617,17.153188520950547,17.280563354492188,25292000
2004-02-06,17.399443687405096,18.070286859501742,17.399443687405096,18.044811248779297,34102600
2004-02-09,18.19342013907333,18.19342013907333,17.86224520313295,17.870737075805664,18106400
2004-02-10,17.917434972060427,18.06179351505444,17.807042287598737,17.930171966552734,15611400
2004-02-11,17.998108552094582,18.2910724355683,17.972634558511686,18.235876083374023,25772200
2004-02-12,18.19766246585737,18.405707627007356,17.998107555659104,18.00659942626953,20491400
2004-02-13,18.167944312942065,18.26559840936522,17.57777298866447,17.764589309692383,29656600
2004-02-17,17.938666843615266,18.091517281783194,17.811292018361588,18.05330467224121,16401200
2004-02-18,18.129731776217,18.29956435432594,18.015093935672514,18.13822364807129,20207800
2004-02-19,18.55431483022862,18.605264439441655,17.76883372487153,17.781572341918945,47438200
2004-02-20,17.841009579799803,17.841009579799803,17.458883552429107,17.641454696655273,37520800
2004-02-23,17.717878416223602,17.768828009047322,16.970611782728408,17.17441177368164,43648000
2004-02-24,17.025809630640406,17.403690570901016,17.008827509682224,17.267822265625,32640400
2004-02-25,17.344248543911363,17.620228677078504,17.344248543911363,17.560787200927734,28548400
2004-02-26,17.53106869126606,17.811293985638862,17.382463362340832,17.63721466064453,24665800
2004-02-27,17.739111103104722,17.74760297368272,17.284806554963364,17.365478515625,41812600
2004-03-01,17.348496063342875,17.76883316040039,17.24235010272003,17.76883316040039,27582200
2004-03-02,17.857993312218383,18.06603844508788,17.700896156768447,17.72637176513672,33033000
2004-03-03,17.641455291674145,17.726372369471587,17.293296730397326,17.399442672729492,34474200
2004-03-04,17.429167340437857,17.71363937231037,17.429167340437857,17.68816375732422,18824200
2004-03-05,17.289054939455607,17.7645883993034,17.272071196689186,17.514083862304688,25849200
2004-03-08,17.582015526017425,17.69665334919842,16.79228937943192,16.80078125,36017000
2004-03-09,16.822011567579388,16.97486201167155,16.57999890431974,16.915420532226562,52655400
2004-03-10,16.928156985106572,17.055531811201984,16.473852412915697,16.57150650024414,48344800
2004-03-11,16.473852867890333,16.92391232682657,16.4229032599768,16.45686912536621,49505400
2004-03-12,16.626699991875686,16.834746747113897,16.601224383175545,16.82200813293457,42677000
2004-03-15,16.70737073047365,16.728601214737132,16.376195907592773,16.376195907592773,35024400
2004-03-16,16.550277355188975,16.652178186153133,16.274298839882995,16.55876922607422,38373200
2004-03-17,16.703125198317597,16.88994146980977,16.681896334230068,16.82200813293457,24961200
2004-03-18,16.771060421324705,16.90268198492362,16.473851431698602,16.57575225830078,38167400
2004-03-19,16.575751035052242,16.579996160170488,15.97708797454834,15.97708797454834,27925400
2004-03-22,15.836975620915315,15.994071175442878,15.645912584512232,15.86669635772705,49540600
2004-03-23,16.00680933837371,16.100216671572873,15.650158887058684,15.815746307373047,46970400
2004-03-24,15.862453093467566,16.316757689074855,15.811503484335041,16.117202758789062,45560800
2004-03-25,16.304019657852553,16.83899456896796,16.291281041633034,16.783798217773438,48350600
2004-03-26,16.779553347072934,16.91117491894922,16.601227294219292,16.635194778442383,27938400
2004-03-29,16.792288534593208,17.008827174038135,16.72011006788398,16.775304794311523,29039200
2004-03-30,16.737097186016804,16.813522420445484,16.48659423052837,16.792293548583984,35680200
2004-03-31,16.809277375700994,16.94089897333709,16.596985416735162,16.77106475830078,34046400
2004-04-01,16.843239631946485,17.191399860013235,16.613965596412058,17.038549423217773,36526400
2004-04-02,17.53531531624412,17.620232422937082,17.34849897724688,17.582019805908203,41223000
2004-04-05,17.56078755736775,17.819783954132003,17.48860746367763,17.798553466796875,26102600
2004-04-06,17.556538213876706,17.577768698069974,17.216871522345485,17.399442672729492,29265800
2004-04-07,17.348495128760298,17.492853692216965,17.102235735945335,17.35698699951172,31646200
2004-04-08,17.64145871973987,17.645705465267163,17.28480821941358,17.429166793823242,19940000
2004-04-12,17.53531384831443,17.59051020599308,17.293301167277452,17.552297592163086,18534000
2004-04-13,17.654198017736974,17.662688269801386,17.216875532109416,17.33576011657715,24535800
2004-04-14,17.157431770812067,17.437657021826137,17.072514684516563,17.19564437866211,29399000
2004-04-15,17.19989343022635,17.238106046798908,16.50357607904553,16.630950927734375,63596800
2004-04-16,16.567263914762496,16.580000913427323,16.14692514257384,16.414413452148438,60131000
2004-04-19,16.410165089290107,16.681898471606885,16.333739873056174,16.67340660095215,31892400
2004-04-20,16.643685351563327,16.775305293516624,16.049267381284448,16.0620059967041,46790000
2004-04-21,16.261559037972734,16.34647612097446,15.887924844560326,16.210609436035156,55358000
2004-04-22,15.964349982988496,16.49507972470565,15.819991428455086,16.23183822631836,55585600
2004-04-23,16.325245598341702,16.529045605067648,16.24032852395794,16.47809600830078,26800800
2004-04-26,16.5375422182027,16.55877108797344,15.994073758049849,16.1002197265625,23752000
2004-04-27,16.134185747451557,16.24033170631637,15.824239741925359,15.90491008758545,27420600
2004-04-28,15.815748834464175,16.06625337743399,15.607702029763592,15.658653259277344,38139400
2004-04-29,15.645912098153735,15.752058046227122,14.983562418757327,15.251049041748047,59643000
2004-04-30,15.285018192216008,15.361443412749791,14.958088442078996,14.987809181213379,36670600
2004-05-03,15.085462216912266,15.369934211191811,14.648141411891505,14.928366661071777,45796800
2004-05-04,15.017529129058062,15.382671470222224,14.975071395291462,15.191608428955078,55561600
2004-05-05,15.208591950733584,15.3699342521028,15.055741519926823,15.242559432983398,34282000
2004-05-06,15.072727931870356,15.357198357655257,15.021778319126296,15.285019874572754,37750800
2004-05-07,15.293513488081677,15.760555167344462,15.293513488081677,15.47608470916748,61427400
2004-05-10,15.374178842820983,15.764796776814148,15.348704851678342,15.62893009185791,71094000
2004-05-11,15.790268569554561,16.083232384176167,15.769039706671736,16.049264907836914,50238600
2004-05-12,15.917650253587093,15.917650253587093,15.361444791912172,15.832733154296875,80798000
2004-05-13,15.760552478987059,15.875190315904657,15.569489417457726,15.658653259277344,49626400
2004-05-14,15.786028957321157,15.832733443767625,15.42088655745857,15.450607299804688,38920600
2004-05-17,15.140657860766837,15.471832698110724,15.072724519269151,15.276524543762207,41755000
2004-05-18,15.463345809217152,15.667147519020045,15.454855555996245,15.544017791748047,33750800
2004-05-19,15.807255584829457,16.070497102399322,15.603455543518066,15.603455543518066,47861000
2004-05-20,15.667142789154374,15.739321257355606,15.412391538639005,15.522784233093262,29665800
2004-05-21,15.633182134881123,15.688378506212441,15.416645016057274,15.577985763549805,30776200
2004-05-24,15.752062167688846,15.786029657395925,15.582229578130613,15.667146682739258,30143400
2004-05-25,15.63317537620449,16.14267625980305,15.450604212751184,16.083234786987305,47911000
2004-05-26,16.023794629165042,16.236086546447968,15.938877538320114,16.155414581298828,34870800
2004-05-27,16.21061281483237,16.414412884719614,16.155416456427808,16.240333557128906,47342800
2004-05-28,16.41865719592828,16.567262519693557,16.31675797587216,16.524803161621094,23976800
2004-06-01,16.39742719250394,16.550277631674284,16.223347885595228,16.32524871826172,25103800
2004-06-02,16.312511412844753,16.312511412844753,15.917649906133422,16.002565383911133,50641800
2004-06-03,15.926138537346413,15.926138537346413,15.573734805388828,15.603455543518066,49907000
2004-06-04,15.943121986706684,16.074743552907602,15.849714648438386,15.921893119812012,27557400
2004-06-07,16.02803906202834,16.478098490290915,16.02803906202834,16.418655395507812,27032000
2004-06-08,16.27005289383363,16.48659156289731,16.227595156980552,16.435640335083008,20093600
2004-06-09,16.28278632891031,16.36345827880561,15.938874524522072,15.951611518859863,35029400
2004-06-10,16.06200430231355,16.172395366467093,15.849712423845702,16.01105308532715,29246600
2004-06-14,15.836979109076335,15.88368359711269,15.599213162213493,15.709604263305664,23306600
2004-06-15,15.870943515333057,16.032284199459536,15.815747165679932,15.921893119812012,22463400
2004-06-16,15.938879235419025,15.938879235419025,15.70960355162313,15.726587295532227,20910000
2004-06-17,15.611946850422251,15.628930591499396,15.242559390117195,15.259541511535645,40211400
2004-06-18,15.140661801648843,15.514296086966693,15.127924802946099,15.234070777893066,40161600
2004-06-21,15.36993584358921,15.50580254733944,15.144905299530064,15.166135787963867,27370600
2004-06-22,15.166133722339032,15.662895986580834,15.16188697736713,15.624683380126953,50974200
2004-06-23,15.594963237048535,15.977089316119937,15.569487625224207,15.964350700378418,41903400
2004-06-24,15.887925394330372,16.045022570200125,15.688372104978612,15.7393217086792,36369600
2004-06-25,15.709600359001415,15.951612991716043,15.709600359001415,15.815746307373047,34061000
2004-06-28,15.943121760920912,16.006809980361698,15.58647129530164,15.654404640197754,29424400
2004-06-29,15.671386968352747,15.955858937971653,15.582224764901763,15.938875198364258,26940600
2004-06-30,16.023793389762478,16.15541333171577,15.87943483238953,16.0620059967041,35481000
2004-07-01,15.892175542942478,15.900667415320997,15.331724923232592,15.459099769592285,48334000
2004-07-02,15.31049290648041,15.36993438125838,15.085462383831185,15.132166862487793,30076000
2004-07-06,14.945348445375412,14.992052917400281,14.525009816810076,14.682106971740723,51508600
2004-07-07,14.720320679738801,14.941104466763877,14.669371073397254,14.805237770080566,36959800
2004-07-08,14.690599222050073,14.95384235119123,14.690599222050073,14.74155044555664,45325000
2004-07-09,14.881659957583702,15.106690444092767,14.881659957583702,15.017526626586914,30628800
2004-07-12,14.682110662729073,14.745797269961903,14.478308984539124,14.720321655273438,39458600
2004-07-13,14.800991673986672,14.856188022038703,14.580207901437227,14.724566459655762,40991800
2004-07-14,14.198082315498025,14.20232906069429,13.811711105233435,13.94333267211914,59775200
2004-07-15,14.04098895295758,14.117414181860672,13.811713266248303,13.875401496887207,33790400
2004-07-16,14.032496979256052,14.036743725086012,13.569700482987855,13.586684226989746,33356000
2004-07-19,13.633387133279601,13.781990826927982,13.484782629801826,13.663107872009277,44998600
2004-07-20,13.773497447773943,14.011264951235647,13.684335241347783,13.968807220458984,49944800
2004-07-21,14.198081165752049,14.274506376508626,13.459306287983273,13.48902702331543,55537400
2004-07-22,13.463553876459464,14.007022321234242,13.450816878889217,13.909366607666016,53386200
2004-07-23,13.714055910732794,13.858414462199818,13.4805351532693,13.48902702331543,33322400
2004-07-26,13.506011284384211,13.603666179878475,13.247015701091666,13.39561939239502,46883800
2004-07-27,13.45081537807517,13.561207267066898,13.170590125184384,13.446569442749023,63418800
2004-07-28,13.353161745217509,13.459307702461434,13.060198676472048,13.331932067871094,66324600
2004-07-29,13.506011671965789,13.896628835664233,13.501765736402508,13.781991004943848,75355600
2004-07-30,13.718302721696002,14.036740561496812,13.69707223664906,13.968807220458984,39564800
2004-08-02,13.777745973738659,14.100428980467923,13.765007357132012,14.074954986572266,31470800
2004-08-03,13.934841630816074,14.011266852310474,13.518749658045913,13.531487464904785,37812200
2004-08-04,13.459308604249852,13.748025756870394,13.374391508833419,13.624896049499512,46278600
2004-08-05,13.680090948986592,13.820202764806572,13.336177477986936,13.467798233032227,53975600
2004-08-06,13.204557542885562,13.36589904523424,12.928578209751835,13.013494491577148,44506400
2004-08-09,13.098409992842624,13.15785146388599,12.903101029682656,12.966789245605469,27240800
2004-08-10,13.055953787712472,13.132379012627892,12.932824078719975,13.10265827178955,33815200
2004-08-11,12.695056314633295,12.729022988532023,12.346897704713978,12.563435554504395,53124600
2004-08-12,12.419077546775936,12.559190184141256,12.17706488312942,12.219523429870605,50991800
2004-08-13,12.249244675686874,12.304440221850086,12.01572306387771,12.291703224182129,40194000
2004-08-16,12.300192118065835,12.51672994837957,12.300192118065835,12.359634399414062,36431000
