时间,开盘价,最高价,最低价,收盘价,成交量
2001-08-23,74.46980958713452,74.82636663128785,74.17055427176636,74.24059295654297,8744100
2001-08-24,74.62897883713005,75.85146415268987,74.32972355663132,75.78142547607422,11687700
2001-08-27,75.7495700069474,75.89601093563326,75.29750541249254,75.32933807373047,7425100
2001-08-28,75.3102211217834,75.44392992843056,74.22781372070312,74.22781372070312,12046600
2001-08-29,74.57801220903644,74.60984972540226,73.3300583195196,73.56564331054688,16180000
2001-08-30,73.12632864671141,73.69300160036818,71.3371705474844,72.15216064453125,17692600
2001-08-31,72.20310740163066,73.07539931745946,72.03119252313793,72.6806411743164,15985400
2001-09-04,72.48959880542577,73.9667691994574,72.18398002471464,72.21581268310547,24473400
2001-09-05,72.39409637451172,72.70608851038052,71.27985123769727,72.39409637451172,21477100
2001-09-06,71.72556247798694,72.1394259881841,70.5285415649414,70.5285415649414,21653000
2001-09-07,70.05104258017104,70.83420037111195,69.16601340909617,69.22332000732422,33133900
2001-09-10,68.57384544295697,70.26113235297008,68.57384544295697,70.07012176513672,23408700
2001-09-17,64.30786193356502,67.74610502829037,63.671150429272295,66.40901184082031,32388700
2001-09-18,66.428110592412,67.04572151192473,65.81049967289928,66.24983215332031,22029200
2001-09-19,66.28167346171357,66.53635906124394,62.75429078118584,64.9127426147461,42771800
2001-09-20,63.92580156524722,64.823561776654,62.754250502455456,62.84975814819336,36210900
2001-09-21,60.25440160798647,63.26456473997183,59.94763606161688,62.17170333862305,49782100
2001-09-24,63.73111363685663,64.65142007595803,63.309304893618254,64.35742950439453,25549600
2001-09-25,64.38937242962511,65.18824801808199,63.846138004664354,65.02847290039062,25466200
2001-09-26,65.41195219196041,65.44390917564186,64.18488008343022,64.79841613769531,18587500
2001-09-27,64.70893648161437,65.3736016982433,63.910060722582095,65.3608169555664,20536800
2001-09-28,65.81460172201821,70.05823059188202,65.50783119636267,66.74768829345703,21687200
2001-10-01,66.40254350191353,66.67096454401687,65.71870615601222,66.63900756835938,20457400
2001-10-02,66.4664694691985,67.47624969482422,66.24278521059816,67.47624969482422,19833100
2001-10-03,66.8499479430452,68.94619795115103,66.6901727305255,68.60747528076172,32045800
2001-10-04,69.20819724596159,69.64278580307713,68.22398184084845,68.66496276855469,32674100
2001-10-05,68.54357210901773,68.78004119937559,67.43792539717792,68.53079223632812,29796100
2001-10-08,67.91724458560768,68.5755225511072,67.66160814862232,68.08341217041016,12970300
2001-10-09,68.1345633865477,68.22403714354488,67.4890699602503,67.71914672851562,15976300
2001-10-10,67.61683997908034,69.37436648738776,67.43788772970902,69.22737121582031,19987400
2001-10-11,69.63001353729051,70.49280331146437,69.63001353729051,70.30107116699219,23006300
2001-10-12,69.75785256277335,70.23078578454123,68.57551707037763,69.98153686523438,31360500
2001-10-15,69.42548245013664,69.94954464162625,69.0611953764908,69.85368347167969,16873000
2001-10-16,70.17327477757635,70.69094490206234,69.63003515820675,70.2947006225586,15877100
2001-10-17,70.98487829631362,71.03600749642618,68.79915618896484,68.79915618896484,28542300
2001-10-18,68.90781708358776,69.12511379339756,68.22397973004358,68.65217590332031,16510000
2001-10-19,68.38379095842467,68.96537507245353,67.75108248211343,68.60747528076172,21912500
2001-10-22,68.57550917582904,70.02626566416403,68.51798757555987,69.96235656738281,17540600
2001-10-23,70.27552990542262,70.48004198536606,69.26574937747256,69.60447692871094,22062500
2001-10-24,69.64918212460064,69.94955529610105,69.16346432710681,69.41910552978516,16065200
2001-10-25,68.67137110465679,70.68453936810553,68.21761017400479,70.66536712646484,27467900
2001-10-26,70.26910050930442,71.44504800637934,70.0901531431289,70.50556945800781,18623300
2001-10-29,70.40335437202062,70.65260332192543,68.67138671875,68.67138671875,18727500
2001-10-30,68.60744253164637,68.83112674720986,67.46345197096423,67.84691619873047,26178600
2001-10-31,68.31986926646128,68.93340538443053,67.61685943603516,67.61685943603516,28124200
2001-11-01,68.1281162926304,69.66835092779047,67.55292483394095,69.34880065917969,29806800
2001-11-02,69.3040768539435,69.90482815629771,68.93978967423631,69.82174682617188,17575900
2001-11-05,70.37775436098917,70.9976777990402,70.26910356170579,70.73564910888672,15929500
2001-11-06,70.52480928943976,71.88609782793625,70.205258721861,71.83496856689453,23245800
2001-11-07,71.43230413524788,72.29509423515928,71.34922277511727,71.73907470703125,19716000
2001-11-08,72.13529795710326,72.90860922105556,71.51536949629447,71.96273803710938,22563500
2001-11-09,71.73902022385153,72.19278092478605,71.22135045781832,72.03939819335938,15895800
2001-11-12,70.9401616562685,71.99467854797065,70.30106110080662,71.59843444824219,26068800
2001-11-13,72.49958223467225,73.208984375,72.33341469367129,73.208984375,15296200
2001-11-14,73.60519644146432,73.75219168795603,72.67211038497825,73.27925872802734,17571300
2001-11-15,73.0939627725715,73.6116328781228,72.81275685056718,73.41351318359375,19470200
2001-11-16,73.54771588371185,73.56049575336318,72.47402642278351,73.08756256103516,18134900
2001-11-19,73.44542827006231,74.0397919299408,73.14505025499095,73.98866271972656,13625400
2001-11-20,73.73305401084545,74.0078675236426,73.26650832597522,73.36876678466797,16209700
2001-11-21,73.17699646581882,73.28564236457957,72.54428842932771,72.88301086425781,11470200
2001-11-23,72.88302782438716,73.9758891875295,72.85746321709169,73.93115234375,6717100
2001-11-26,73.97588121217673,74.35294815824511,73.54129268690737,74.0909194946289,13726000
2001-11-27,73.89281587168516,74.71086388991496,72.91498782157059,73.7713851928711,19261400
2001-11-28,73.33041087515315,73.60522436340526,72.37815222439872,72.4356689453125,20195500
2001-11-29,72.6402017740342,73.44546529912458,72.21839289102772,73.41351318359375,16354700
2001-11-30,73.11311907821444,73.43906179166734,72.87025769817251,72.88943481445312,13680300
2001-12-03,72.63380431003722,72.90861783929425,72.22478020267121,72.4548568725586,15220400
2001-12-04,72.80632301213349,73.68828476486601,72.44203594607644,73.68189239501953,17239900
2001-12-05,73.88642763044548,75.41387781648291,73.85447064709197,75.0304183959961,25204000
2001-12-06,74.99205780029297,75.37552203925378,74.73002910468347,74.99205780029297,17972900
2001-12-07,74.7109110815991,74.8323369611619,73.94398692311239,74.49361419677734,18857800
2001-12-10,74.0398361314292,74.38495119248289,73.08118480937543,73.10035705566406,13862700
2001-12-11,73.43267945940917,73.95674189585115,72.79357868931153,72.95335388183594,20833300
2001-12-12,73.20898263842525,73.3559730598634,72.28867612665182,73.03642272949219,16171500
2001-12-13,72.50595650407308,72.6657316439022,71.60482725093102,71.61760711669922,19026700
2001-12-14,71.79019778377003,72.53155221499523,71.57929333852616,72.30147552490234,16721900
2001-12-17,72.21198438919264,73.08755407518035,72.15446766851196,73.04920959472656,13925900
2001-12-18,73.26012885540212,73.5924640287305,73.07478902334445,73.48381805419922,13663700
2001-12-19,72.91499833063217,74.08455381086222,72.85748160666259,74.00147247314453,20143400
2001-12-20,73.81613811566268,74.00787029491528,73.20899434128258,73.27290344238281,14867900
2001-12-21,73.76863603580678,73.79428858740158,73.23635659884354,73.71733093261719,14037700
2001-12-24,73.64036182855003,73.7750340249938,73.49927527245002,73.57623291015625,5728800
2001-12-26,73.52492582874426,74.52535062823925,73.52492582874426,73.9802474975586,10304800
2001-12-27,73.94175461166573,74.44196689969385,73.9096877141371,74.42913818359375,9407300
2001-12-28,74.576670985839,74.87166797703709,74.33938856363187,74.39069366455078,10593800
2001-12-31,74.48686271429501,74.6407730689698,73.2555700914528,73.30046081542969,14619500
2002-01-02,73.81992714381444,74.23035810607163,72.98623649957281,74.08927154541016,18651900
2002-01-03,74.16620953762305,74.99989506828317,74.0956662759805,74.92935180664062,15743000
2002-01-04,75.14099323900876,75.66044869096183,74.7433910401794,75.42958068847656,20140700
2002-01-07,75.48088018748228,75.66685745958709,74.74979981726192,74.89730072021484,13106500
2002-01-08,74.89733565630257,75.07048429097418,74.37147049747158,74.72418212890625,12683700
2002-01-09,74.82674070803158,75.5321683767581,73.96739781168662,74.11489868164062,16610300
2002-01-10,74.19186466799258,74.61511935990418,73.94175851078982,74.44197082519531,12823400
2002-01-11,74.52534682777376,74.5702375564177,73.55698408962887,73.71089935302734,13708400
2002-01-14,73.52491182978493,73.64675528042042,73.08241407146366,73.24915313720703,12301100
2002-01-15,73.46080263205378,73.99949144519637,73.04395730223263,73.8455810546875,20219900
2002-01-16,73.30046576639111,73.36459467744359,72.2679741524626,72.3513412475586,17067000
2002-01-17,72.95418858068905,73.26200941549243,72.72332050822453,72.89646911621094,17283400
2002-01-18,72.46677720691612,73.01188030470685,72.25514739126201,72.56297302246094,17028000
2002-01-22,72.94776556922295,73.0631995917667,71.83831608073451,72.06277465820312,11689300
2002-01-23,72.22947465787608,72.81947321169626,71.83828203867056,72.6142578125,12438900
2002-01-24,72.87722149337706,73.26841429371542,72.67200599916049,72.8387451171875,12142800
2002-01-25,72.54371461503106,73.22348970799602,72.49240954201305,72.81947326660156,12810700
2002-01-28,73.04392493574078,73.22990215102872,72.4154500395015,73.01827239990234,10589200
2002-01-29,73.01187165110622,73.1914345427222,70.57493900489767,70.7224349975586,27720800
2002-01-30,70.7930017183105,72.71689886777318,69.5168179791295,71.74212646484375,34711800
2002-01-31,71.9216923488421,72.65918726475502,71.58180462141254,72.58222961425781,19909200
2002-02-01,72.5244853696584,72.65916243518667,71.9344915956341,72.24231719970703,15838500
2002-02-04,71.97298036078818,71.97298036078818,70.18375577651015,70.44668579101562,24243400
2002-02-05,70.15811341445095,70.85712699423574,69.60018150847061,70.01061248779297,33614000
2002-02-06,70.31843497192703,70.37614953230648,69.29876703738296,69.70919799804688,29486000
2002-02-07,69.72199859374574,70.45307875332546,69.26026272606991,69.27308654785156,23445400
2002-02-08,69.66429775983022,71.02385318948758,69.45267284125602,70.60059356689453,19277800
2002-02-11,70.57494924827064,71.59461219910936,70.42744834147933,71.46635437011719,18792400
2002-02-12,71.15855334278403,71.63952770694618,70.56214493551398,71.2419204711914,13942500
2002-02-13,71.49200487401889,72.17178015517669,71.40863288410317,71.99862670898438,16781100
2002-02-14,72.15253241518508,72.447529288558,71.56253377571747,71.86394500732422,20453800
2002-02-15,71.92167787461318,71.9793924313283,70.99820582539009,71.11363983154297,18366800
2002-02-19,70.63907042953316,70.72885187854335,69.65146959769909,69.74766540527344,15988100
2002-02-20,69.93363825399473,70.92123413085938,69.14483855286893,70.92123413085938,29242800
2002-02-21,70.49799808624832,70.94690542164868,69.4270299484196,69.45268249511719,26288600
2002-02-22,69.48474308184927,70.50441099806358,69.17692231324628,70.31201934814453,26572900
2002-02-25,70.37618005122515,71.70366933557683,70.35052749346895,71.4728012084961,17458700
2002-02-26,71.56894814062484,71.85112119027819,70.90841113141063,71.32525634765625,22346500
2002-02-27,71.79985250210133,72.37702271769786,70.95975217828676,71.6010513305664,28597900
2002-02-28,71.71645606064537,72.30644986533758,71.20341499142991,71.2803726196289,23755400
2002-03-01,71.64592341739296,73.01188849464148,71.51125121761267,72.94134521484375,26273600
2002-03-04,73.04394470913975,74.38425704366155,72.88361998628946,74.2303466796875,27184600
2002-03-05,73.96101049728388,74.64720019124498,73.73014247943503,73.99307250976562,22718900
2002-03-06,73.81349143087795,75.12815593739592,73.7942532495754,74.87163543701172,20143200
2002-03-07,75.26285945102592,75.35264092965187,74.11493352548142,74.71134185791016,19330800
2002-03-08,75.27566465636447,75.60914283109246,74.69849954876723,75.02555847167969,19930100
2002-03-11,74.96142892921011,75.60914219594571,74.66643201879648,75.18588256835938,15621800
2002-03-12,74.45479402143806,75.19228866277295,74.35218875169994,75.14098358154297,17153600
2002-03-13,74.79466177765633,74.87161937908274,74.15977746723014,74.41629791259766,17175300
2002-03-14,74.41633852375212,74.66644474897751,74.15340357826103,74.31372833251953,11168100
2002-03-15,74.58446461000828,75.21473498932383,74.53944529720003,75.02179718017578,21220100
2002-03-18,75.31123958817237,75.60708161816791,74.66810346033701,75.0346908569336,17548900
2002-03-19,75.4398646894549,75.72284123010834,75.13115720986875,75.53633117675781,17912000
2002-03-20,74.92535066979319,74.9768027319906,74.08284400495019,74.11499786376953,17114500
2002-03-21,74.15356560593355,74.5394461353055,73.3946651052493,74.14713287353516,25846800
2002-03-22,74.28220824413638,74.56518965522268,73.76769747975007,73.98636627197266,15235400
2002-03-25,74.01854262098894,74.19219214210217,72.86733314530242,73.06670379638672,17499600
2002-03-26,73.00882063149942,73.97352494955526,72.9766667649415,73.49117279052734,19947600
2002-03-27,73.33678045280448,73.9670557470238,73.16313593164756,73.68407440185547,19020300
2002-03-28,73.94130760673062,74.45581319062973,73.63903306148784,73.65189361572266,17532900
2002-04-01,73.46541056730698,74.02493561849705,72.99591923616289,73.68407440185547,17711000
2002-04-02,73.30465669752414,73.9284946086971,73.16959379516572,73.2789306640625,15669500
2002-04-03,73.32391898910245,73.45254419527915,72.1341186583882,72.76438903808594,25658500
2002-04-04,72.41709311515201,72.93160373927842,72.17913599955155,72.46211242675781,23549000
2002-04-05,72.7965894685792,73.07956606551762,72.14702052001752,72.47502136230469,19404900
2002-04-08,71.59391444247322,72.69367664590534,71.5360345454849,72.62936401367188,16470100
2002-04-09,72.79013124170069,72.79013124170069,71.98621125754457,72.12126922607422,15122700
2002-04-10,72.09553035709088,73.02164758404746,72.08909762447665,72.93804168701172,17199300
2002-04-11,72.60361181992891,72.70651591981698,71.06651740169815,71.12439727783203,25453700
2002-04-12,71.4009553773118,71.80613419090703,70.7706848555342,71.65821075439453,14950600
2002-04-15,71.78682875594862,71.9411799933996,70.873572076415,71.11153411865234,17394900
2002-04-16,71.83828223899857,72.88016422392681,71.8189889459562,72.80298614501953,15040900
2002-04-17,72.92517685884329,73.10525411971634,72.41709892610154,72.64862823486328,12920100
2002-04-18,72.61006770514055,72.97022235611179,71.4845795141163,72.3335189819336,25204800
2002-04-19,72.80297123026982,72.8286972513019,72.39136470723017,72.59716796875,10499200
2002-04-22,72.27563335386269,72.3077921216483,71.28520316828192,71.38810729980469,13922900
2002-04-23,71.44594814330387,71.69677560011029,70.85426443066355,71.07936096191406,16967000
2002-04-24,71.10509605624553,71.90901584670321,70.35906104220405,70.36549377441406,18902700
2002-04-25,70.23688177731704,70.57774307129803,69.92174651207361,70.40409851074219,25451500
2002-04-26,70.60990313801675,70.75139384531754,69.00206311275925,69.06637573242188,19769800
2002-04-29,69.41364951856991,69.6258855176114,68.57757098662665,68.72549438476562,17724400
2002-04-30,68.82838524904083,69.87026692203449,68.58399543244367,69.36862182617188,19473500
2002-05-01,69.43941143217158,70.26262492539537,68.68694330852853,70.21760559082031,24575600
2002-05-02,70.16613549993161,70.68707898820779,69.31719618973653,69.94747161865234,15666800
2002-05-03,69.84458004235266,69.94748417441792,68.94418851373798,69.18858337402344,18185500
2002-05-06,69.2271466696631,69.45224324936885,67.72863887132026,67.83154296875,23630400
2002-05-07,68.23672575573161,68.3782164548734,67.46496455080673,67.59358978271484,21910000
2002-05-08,68.84771505855335,70.33335774109604,68.68049831423288,70.10826110839844,27917400
2002-05-09,69.87672066457652,70.16612987406228,69.1885654069937,69.29789733886719,18085600
2002-05-10,69.4393727420161,69.49082478335946,67.91513913769198,67.99231719970703,18958900
2002-05-13,68.3138859758131,69.42650817042396,68.03733738345987,69.37506103515625,14677700
2002-05-14,70.50055592128206,70.98290782436673,70.1018099149733,70.88643646240234,34201200
2002-05-15,70.42339901024259,71.33022321574607,70.28834102560694,70.60990905761719,29535300
2002-05-16,70.55202169340497,71.0536719267496,70.31406449868798,70.97649383544922,28092000
2002-05-17,71.16941738156355,71.54886518777495,70.80925795954263,71.32376861572266,27823700
2002-05-20,71.1565589270831,71.18871768628924,70.41695162598171,70.55200958251953,13833800
2002-05-21,70.81570626807142,71.05366835757367,69.6644922243795,69.90888214111328,16877200
2002-05-22,69.60015101285312,70.17897416390097,69.45866036407071,70.0632095336914,15844200
2002-05-23,70.26906359378323,70.97651244258248,69.7674181356663,70.80929565429688,13879800
2002-05-24,70.73208883657772,70.87357461370955,69.85099088222412,69.9024429321289,11877000
2002-05-28,70.13398478618258,70.18543193854582,69.1049632311029,69.52300262451172,24236900
2002-05-29,69.21427952586632,69.4715299314912,68.89913943752299,69.00847625732422,14773300
2002-05-30,68.52614252152635,69.14355249054486,68.10810314164992,68.8155517578125,18217900
2002-05-31,69.07281119144425,69.81884644109208,68.71908440923715,68.95704650878906,19826300
2002-06-03,68.87344102061697,69.20144179801198,66.96975879690794,67.12411499023438,26056300
2002-06-04,66.98258787773237,67.6578774564098,66.5967074175258,67.29129028320312,25856200
2002-06-05,67.49712060116846,67.96017930188243,67.11123998615291,67.92159271240234,19695900
2002-06-06,67.87658069535027,67.91516728898384,66.3394858969226,66.53885650634766,22998500
2002-06-07,65.45836433321684,66.83467462404543,65.41977775337172,66.46165466308594,24011600
2002-06-10,66.3973422994561,67.18196880403691,66.2558516305334,66.71891021728516,18759900
2002-06-11,66.969730740086,67.23341877982628,65.42620870738824,65.57412719726562,19990700
2002-06-12,65.41333997477314,66.12078835553316,64.81522349963109,65.97286987304688,31266000
2002-06-13,65.68351646846416,66.24304688332293,65.17543814142391,65.31050109863281,21043900
2002-06-14,64.51297603651764,65.31689610439066,63.34890134839389,65.21399688720703,39267500
2002-06-17,65.54840087974034,67.10478836949795,65.50338156910229,66.96330261230469,17647200
2002-06-18,66.71890481646935,67.54855056611791,66.64815948773474,67.50996398925781,21628500
2002-06-19,66.56453253473246,67.16264882044439,65.75418032998903,65.93425750732422,21540700
2002-06-20,65.76705312509247,66.27513087880837,64.9309748150819,65.09175872802734,25691000
2002-06-21,64.84202476831646,65.13890216123356,63.686781588364994,64.07401275634766,31190700
2002-06-24,63.64163273034399,64.98403929956704,62.763905736922275,64.4096450805664,37169700
2002-06-25,64.7322992635221,65.11307511942123,62.951030282321405,62.96393585205078,33355000
2002-06-26,61.440863071974526,63.34475837792519,61.43441274481419,63.06724166870117,37913600
2002-06-27,63.57060454837138,64.20953614940107,62.32500773437579,64.17081451416016,31616400
2002-06-28,64.04820406141145,64.86139305452173,63.81586434909424,63.86749649047851,28184200
2002-07-01,64.00947386150968,64.40961551788487,62.53153724833917,62.62189102172851,20270200
2002-07-02,62.51220077328605,62.73163004442451,61.163339047118235,61.29241943359375,34213900
2002-07-03,61.06653598662023,61.8539042003649,60.48568654704354,61.64093017578125,30565800
2002-07-05,62.46053310079177,64.2353467833057,62.38308983685751,64.0933609008789,19013500
2002-07-08,63.88035289072847,64.3450269979418,62.9639003909471,63.29304885864258,19118600
2002-07-09,63.07363989022161,63.46732121934147,61.31818740272898,61.6989631652832,28620400
2002-07-10,61.9571523211223,62.00232921439997,59.401420378745456,59.45305252075195,50522500
2002-07-11,59.22070433286534,60.24686715789192,58.29134560536099,59.93708419799805,59476500
2002-07-12,60.23395660672,60.59537167135553,59.065803046104215,59.27878189086914,39018600
2002-07-15,59.14326281905209,59.633758305580834,56.72306162908462,59.59503173828125,77317200
2002-07-16,58.807678696048576,59.620862957279,58.000944761080405,58.446258544921875,53282400
2002-07-17,59.6724669768462,60.214594485980705,57.92346922131156,58.562400817871094,48880600
2002-07-18,58.536600244940686,58.79475603552027,56.63271052175151,56.664981842041016,32656700
2002-07-19,55.993752429864294,56.503608522467275,54.406101711537104,54.67070770263672,77572600
2002-07-22,54.27705591212535,55.445209949844,52.56677905603709,53.050819396972656,78134000
2002-07-23,53.27666870605118,53.72198213608696,51.4695841579028,51.59865951538086,74484100
2002-07-24,50.42405772667308,54.93531400323267,50.13363570065671,54.67715835571289,107022800
2002-07-25,54.38673852071363,55.40645075366635,52.66355710324812,54.21248626708984,87176600
2002-07-26,54.63200160725529,55.458096044435585,54.08342373168193,55.2451171875,41206800
2002-07-29,56.4713635718112,58.304260323121305,56.3422881389262,57.9363899230957,53492900
2002-07-30,57.64596529979143,58.988371410249904,57.258734093597006,58.69149398803711,47532200
2002-07-31,58.4010602327641,59.08517370709464,57.60078184133873,58.833473205566406,44669900
2002-08-01,58.65276649625992,58.956099162236875,57.007032664893856,57.297454833984375,66571900
2002-08-02,57.11675287645049,57.38136392557072,55.25803997918122,56.01314163208008,51772900
2002-08-05,55.8195016086271,56.10347336943766,53.92206781059497,54.06404876708984,47191300
2002-08-06,55.00636436902536,56.72954736047232,54.928916116722334,55.88408660888672,64730000
2002-08-07,56.71015673635224,57.1167487685369,55.3548401145794,56.85859298706055,43289400
2002-08-08,57.06510151352235,58.79473839022656,56.66496483592831,58.69792938232422,48339800
2002-08-09,58.14936539689143,59.33687998998131,57.665325166189376,58.91737747192383,41879200
2002-08-12,58.078369354554205,58.904463849966035,57.79440244920114,58.48496627807617,25841700
2002-08-13,58.18165054398077,59.156186485453894,57.21356985247997,57.42009353637695,49690500
2002-08-14,57.45235559184951,59.78220334037631,56.80696851300912,59.51759719848633,57423600
2002-08-15,59.917750088698455,60.65994641299013,59.50470264149359,60.34370803833008,45551500
2002-08-16,59.90482333176202,60.71801236016855,59.375606169382706,60.16297912597656,36517300
2002-08-19,60.31784483216191,61.79578107484732,60.085505209142624,61.56989669799805,33669900
2002-08-20,61.1955883228537,61.56991392287436,60.42112597873161,60.91807174682617,30508300
2002-08-21,61.35046175688106,61.81514099620492,60.38883689566978,61.795780181884766,39628900
2002-08-22,61.62799552843286,62.6993401776558,61.35693420413963,62.3960075378418,38399800
2002-08-23,61.96362144137448,62.05397524815693,60.763200952506914,61.05362319946289,33716400
2002-08-26,61.25368781146143,61.72481760466604,60.34368969957277,61.47957229614258,33830100
2002-08-27,61.763533516517384,62.11849833370335,60.343684095597546,60.7696418762207,35335700
2002-08-28,60.20168114826118,60.33721178816569,59.246511422102586,59.44012451171875,38970600
2002-08-29,58.90448807374847,60.05328143551446,58.6076105501169,59.46597671508789,42965700
2002-08-30,59.16908959404314,60.2727009454622,58.9883819936582,59.23362731933594,30366700
2002-09-03,58.5559512608802,58.73020354443629,56.89085200062899,56.97475051879883,76586400
2002-09-04,57.18774231767406,58.24617660105449,56.83277749901695,57.7879524230957,51099500
2002-09-05,57.110292020426,57.716957352379914,56.47136029407974,57.297454833984375,67250900
2002-09-06,57.92349970075819,58.45271699410385,57.65888859212865,58.08484649658203,38622200
2002-09-09,57.50395090004707,58.95607089713872,57.31033785478055,58.51075744628906,33998400
2002-09-10,58.820583981119704,59.23363135986433,58.446258255409525,59.18199920654297,41416600
2002-09-11,59.67891537518992,60.233948390981546,58.79473372819388,58.81409454345703,27711200
2002-09-12,58.56887110971232,58.62695357708711,57.43298859434372,57.72986602783203,43601700
2002-09-13,57.23935371480014,58.020271108916475,56.95538196279047,57.871829986572266,41131000
2002-09-16,57.639514062612406,58.01383972167968,57.09093607199989,58.01383972167969,28167600
2002-09-17,58.659228023969696,58.85284610669743,56.63271310011229,56.68434524536133,47609700
2002-09-18,56.15513587803802,57.116761328488664,55.68400110394794,56.11640930175781,54719400
2002-09-19,55.4968181860276,56.01958492360493,54.664268493652344,54.664268493652344,48510500
2002-09-20,55.05194975907636,55.23346741172382,54.487949187776735,54.682430267333984,46325600
2002-09-23,54.228630865452274,54.49442313214476,53.60628256857945,54.23511505126953,46893800
2002-09-24,53.44420388041304,54.22862207365159,53.06171611495898,53.35992431640625,69507000
2002-09-25,54.04711848306785,54.954706746305185,53.18490468700728,54.682430267333984,59294400
2002-09-26,55.11676229761258,55.732631252619385,54.74724290300202,55.57704544067383,53638000
2002-09-27,55.10382960570183,55.51224444457717,53.64519882202149,53.64519882202149,64648300
2002-09-30,53.15895007070179,53.677575952223776,52.44584319309629,53.02281188964844,73096400
2002-10-01,53.4377370775417,55.602990571213525,52.81538867913329,55.570579528808594,67198100
2002-10-02,54.902839488959586,55.44739236156613,53.54793160090592,53.90448760986328,56749100
2002-10-03,53.897997894358056,54.84448608486037,53.12654312466773,53.35992431640625,55547000
2002-10-04,53.677602888935944,53.75539334801329,51.5901398399461,52.38104248046875,68483700
2002-10-07,51.90130926937329,52.64034827378667,50.92240976544826,51.29840850830078,53188000
2002-10-08,51.739235612181446,52.71165580754976,50.695504206807335,52.10227584838867,79531000
2002-10-09,51.27247606507215,51.667927362860944,50.423230628502026,50.63068008422851,79956400
2002-10-10,50.526943205969545,52.55605776209474,49.96293784301571,52.27081298828125,76749000
2002-10-11,53.22377476318174,54.9287539362691,53.04225719630919,54.559234619140625,82308300
2002-10-14,53.936889232999995,55.00655212723033,53.83316701412025,54.86392974853515,40631900
2002-10-15,56.393883057403535,57.51540977766642,56.303124241426715,57.50244140625,82320300
2002-10-16,56.66615613417798,56.91898493385955,55.70021539079579,56.10863494873047,62977800
2002-10-17,57.612642899508984,57.89140348534372,56.95139455823417,57.223670959472656,68534100
2002-10-18,56.8217583932129,57.76824685628182,56.35499587531914,57.46355438232422,47448700
2002-10-21,57.12645007353153,58.66935508981397,56.76989400343142,58.455421447753906,45859100
2002-10-22,57.72936619762378,58.35171472988261,57.38577346313898,58.034053802490234,40966800
2002-10-23,57.54782043424799,58.5202405527083,56.84119752223938,58.47486114501953,54905800
2002-10-24,58.83141327409299,58.928656268701545,57.11347018928903,57.28202438354492,54987400
2002-10-25,57.18478517273785,58.59803594273954,57.009751727648165,58.47486114501953,43672100
2002-10-28,59.09072859725186,59.18148741018669,57.599682477349326,58.092376708984375,39416100
2002-10-29,57.74877599688901,58.014568190043285,56.40035258708144,57.41815185546875,59508200
2002-10-30,57.489493995234696,58.31929194159307,57.19776985490073,57.975704193115234,41688600
2002-10-31,58.12478205805894,58.539680825861765,57.17180975058001,57.385738372802734,41620600
2002-11-01,57.27554421418559,58.876796806928,57.08106315731659,58.520240783691406,51878900
2002-11-04,59.51211786415345,60.2511568160756,58.92866475842943,59.07776641845703,49080600
2002-11-05,58.889745781147035,59.6871322619913,58.889745781147035,59.54450988769531,37270800
2002-11-06,59.95297028538171,60.33545332636431,58.85737488665755,60.31600570678711,65013100
2002-11-07,59.65475075571561,59.78440978271167,58.487849188667994,58.837921142578125,51572000
2002-11-08,58.688805256075646,59.363017252325925,58.03404087431575,58.11832046508789,37905400
2002-11-11,58.027586151242495,58.059997207092295,56.91902714303509,57.21723556518555,33505100
2002-11-12,57.4765051499763,58.299818544749535,57.28850336307892,57.67098617553711,37724500
2002-11-13,57.25607407656289,58.17663024312367,56.692068846974635,57.72932052612305,63891500
2002-11-14,58.39057614811219,58.993476712352496,58.18312675751249,58.81844329833984,31896800
2002-11-15,58.345214403929354,59.350050630391074,58.31279841753313,59.2528076171875,39152100
2002-11-18,59.73898674479365,59.73898674479365,58.57208108370856,58.6563606262207,28934800
2002-11-19,58.358157385173385,59.058300899762365,58.18960816372236,58.578575134277344,32806600
2002-11-20,58.33224473744988,59.9140447954892,58.31279218010182,59.88163375854492,36688400
2002-11-21,60.03071131847933,61.06147882094324,59.92050493432395,60.99664688110352,55128200
2002-11-22,60.601232326699645,61.113369307339966,60.46508913884974,60.56233215332031,32513800
2002-11-25,60.56879175949096,61.10686526801007,60.14092464785412,60.6012077331543,33846400
2002-11-26,60.335422495175585,60.58176712724992,59.39541842538109,59.4472770690918,42284700
2002-11-27,59.978879483019035,61.35971941816647,59.92053664147009,61.11985397338867,37764000
2002-11-29,61.45693568765972,61.55417371459047,60.789203244842554,60.92534637451172,19385700
2002-12-02,61.89130382843701,62.267307484955985,60.43267355889235,61.022605895996094,49911900
2002-12-03,60.45213619959882,60.54937923094015,59.86868295753685,60.20579147338867,34407700
2002-12-04,59.49267525237719,60.380820958803206,59.27226234557719,59.93350601196289,64040800
2002-12-05,60.11500565047371,60.16038505193553,59.058306101316994,59.272239685058594,36724900
2002-12-06,58.42301552490552,59.751987015546725,58.33225668929043,59.66122817993164,49824100
2002-12-09,59.038872007159625,59.29170086546073,58.00810896116049,58.02107238769531,36789600
2002-12-10,58.35818428970784,59.05832812708006,58.18963499055152,58.799015045166016,33319900
2002-12-11,58.617471789039705,59.39541069526385,58.44892256344377,58.850852966308594,39201000
