时间,开盘价,最高价,最低价,收盘价,成交量
1998-07-27,70.14073994926761,70.98952778143698,69.65847413553503,70.93165588378906,9600000
1998-07-28,70.64229354330777,70.77732796570078,69.06046173813267,69.73563385009766,13693000
1998-07-29,70.19861258708315,70.44939081286827,69.29195284770614,69.46556854248047,7462400
1998-07-30,70.14074874857056,70.73875843262053,70.00571430378508,70.50727081298828,6821600
1998-07-31,70.58444150306673,70.6808946890507,68.71324969497779,69.00260925292969,7680500
1998-08-03,69.0025934393924,69.39805141129834,68.53961825277081,68.7132339477539,10486500
1998-08-04,69.2726841507671,69.2726841507671,66.0511474609375,66.0511474609375,15091600
1998-08-05,66.62983820988582,67.20855712890625,65.18304091233473,66.95777893066406,21718400
1998-08-06,66.74560529366349,67.59439333786037,66.3983738210375,67.24716186523438,13084400
1998-08-07,67.71013889116111,68.26956738912227,66.95780401459265,67.36290740966797,12083800
1998-08-10,67.13144460581415,67.6908733108626,66.78421299578407,66.97711944580078,6273000
1998-08-11,65.91605086744877,66.32115390175268,65.12513541952211,65.97392272949219,14287100
1998-08-12,66.51410780781092,67.20857065035187,66.35978273169071,67.09282684326172,11158400
1998-08-13,67.17000025170785,67.69084746790432,66.28263092041016,66.28263092041016,9073900
1998-08-14,66.88064456800409,67.11213223307938,65.29881218998958,65.5110092163086,8628500
1998-08-17,65.43382198065348,67.24714133978715,65.12517187697115,66.89990997314453,11290000
1998-08-18,67.28577123276915,68.26959414930333,67.15073671481348,68.13455963134766,7603900
1998-08-19,68.57822269869568,68.57822269869568,67.67156265176497,67.96092224121094,6258600
1998-08-20,67.71016470028427,68.15384954020067,67.38222373165041,67.55583953857422,7402800
1998-08-21,66.7841679337523,67.11210867750556,65.1251735830005,67.01565551757812,16685400
1998-08-24,67.44007873535156,67.86447282350308,66.86135952423584,67.44007873535156,7201700
1998-08-25,68.13455176680056,68.67468977627689,67.06392106944568,67.59441375732422,9688300
1998-08-26,66.8420503224352,67.67154762802386,66.51410952720248,67.20857238769531,9339700
1998-08-27,66.05115621176111,66.39838775726686,63.87131373164165,64.04492950439453,24887800
1998-08-28,64.7972417079552,65.26021693897363,63.06108459163606,63.813419342041016,23735900
1998-08-31,64.04489497343698,64.2088653370738,58.64351828893025,59.26081848144531,22563100
1998-09-01,59.299410682406595,62.077262061153036,57.79474118558561,61.768611907958984,24748500
1998-09-02,61.61430313767934,62.81032279783467,60.977712028241825,61.32494354248047,13843200
1998-09-03,60.263939982664006,61.34421547531099,59.72380223634051,60.84265899658203,17311300
1998-09-04,61.38282787098604,61.61431559394387,59.10653192856732,60.34113311767578,17783800
1998-09-08,62.270161434284695,63.58192443847656,61.61427993218876,63.58192443847656,14746500
1998-09-09,63.42762622548574,63.65911391244006,62.00011882260072,62.038700103759766,12109700
1998-09-10,60.76551113031842,61.32493964548643,59.76239793070682,60.80409240722656,19889300
1998-09-11,60.611184685817875,62.77173614501953,59.8781404407316,62.77173614501953,20379800
1998-09-14,63.50477355772635,64.47895067335976,63.022507658897936,63.85200500488281,10686800
1998-09-15,63.504801881349124,64.392171530967,63.13827963476783,64.23784637451172,8337900
1998-09-16,64.66219564165388,64.97084574018206,63.6783734525953,64.81652069091797,11024900
1998-09-17,63.11898961721682,63.60125573593027,62.82962994598874,62.964664459228516,12945200
1998-09-18,63.41930408320151,63.43866284513167,62.625594844064985,63.24507522583008,7019200
1998-09-21,61.715776115756306,64.0581879444911,61.289883055986344,63.20640182495117,8834600
1998-09-22,64.11624414344315,64.21303799027805,63.28381706066294,63.729068756103516,7270100
1998-09-23,64.34855437055927,66.28443145751953,64.29047805795047,66.28443145751953,13688500
1998-09-24,65.85854624217143,66.16828661250497,63.96138647387842,64.6583023071289,11129500
1998-09-25,63.883955701649626,65.30682562409545,63.5742153103689,64.58087158203125,10247400
1998-09-28,65.23904853680271,65.85852911638065,64.58085042100113,65.16161346435547,8847800
1998-09-29,65.27777480397499,65.62623267659409,64.03881347910715,65.00675201416016,10618100
1998-09-30,64.11624906572722,64.61957710790986,62.79985264771108,63.03215789794922,7908400
1998-10-01,61.967459673221015,62.90636057736072,60.76721521844448,61.212467193603516,13335600
1998-10-02,61.25116568058498,62.49012731255636,60.225150579108686,62.393333435058594,14351800
1998-10-05,61.69641422515734,61.92871951875693,59.68310168062758,61.135009765625,12807200
1998-10-06,62.41266689391219,62.741765943911105,60.41871382627169,61.07691192626953,12621000
1998-10-07,61.096274121847856,61.96741871483999,59.31526739839729,60.16705322265625,14348500
1998-10-08,58.579650417341455,59.93476460412728,57.12774236007093,59.83797073364258,20625000
1998-10-09,60.089628181493815,61.193078183538,58.2699036167192,61.0382080078125,12708500
1998-10-12,62.335245144967175,62.838573211355104,61.75448199144264,61.9287109375,9508500
1998-10-13,61.67703411241098,62.19972084217717,61.1737061504139,61.71575164794922,6256800
1998-10-14,61.289841701111634,63.070847840246905,61.23176541396592,62.2964973449707,8176900
1998-10-15,62.0255232248219,66.43932450299275,61.909370559606884,65.64561462402344,20541100
1998-10-16,65.74238258937619,66.12955798742905,65.04546687288104,65.66494750976562,16573900
1998-10-19,65.47136199180163,66.1682777315133,65.35520936851636,65.89725494384766,7915900
1998-10-20,66.63288933317239,67.3975607825217,65.72302710230106,66.28443145751953,14611600
1998-10-21,66.20700183255731,66.67161237173315,65.58752111365618,66.05213165283203,9178400
1998-10-22,66.14892518200215,67.19429888988277,65.76174973463895,67.0394287109375,8277500
1998-10-23,66.8845376580666,66.9038964243931,66.1489045376595,66.1876220703125,6237200
1998-10-26,66.72966901267446,67.1942794148515,66.1489060099532,66.67159271240234,5838600
1998-10-27,67.17493491752126,67.50403402230451,65.83917972751867,66.28443145751953,10089700
1998-10-28,66.01339615877085,66.61351794203239,65.68429711633708,66.16826629638672,5650600
1998-10-29,66.34250592708723,67.79441370197243,66.0521243721102,67.77505493164062,9625600
1998-10-30,68.22034130963412,68.7043108138171,67.83316570628773,68.14290618896484,9872800
1998-11-02,68.64621450754517,69.30441284179688,68.25903901680887,69.30441284179688,6501400
1998-11-03,69.13016260347813,69.26567398354655,68.60747585178562,68.80106353759766,6866000
1998-11-04,69.67221641328128,70.0593918309711,68.8204304943637,69.53670501708984,8233600
1998-11-05,69.09145891021419,70.58208438964442,68.83979486823246,70.48529052734375,6841500
1998-11-06,70.29171552167142,70.9692726803766,70.1949216418564,70.69824981689453,5224800
1998-11-09,70.58208358688901,70.7756713092886,69.69158006385092,70.19490814208984,6188700
1998-11-10,70.00131225585938,70.58207535532723,69.53670177628508,70.00131225585938,14015200
1998-11-11,70.50464356131437,70.62079618662132,69.31407915191821,69.53670501708984,10922400
1998-11-12,69.57544220889292,70.0787703940435,69.188266681854,69.45928955078125,5457400
1998-11-13,69.51736002918636,70.1368408203125,69.45928370501828,70.1368408203125,5524600
1998-11-16,70.75632451723699,70.84343900706669,69.93357655773424,70.65953063964844,6023700
1998-11-17,70.40786655791818,71.62746941553402,70.00133227204623,70.65953063964844,9058900
1998-11-18,70.8143730620673,71.2402659563717,70.3110450960712,71.08539581298828,4567700
1998-11-19,71.41451342522969,71.80168888429843,71.00797919320752,71.70489501953125,5249300
1998-11-20,72.08237581876568,72.32436042941012,71.76295613271502,72.2469253540039,5562000
1998-11-23,72.76960802527623,74.10536300099957,72.57602034763516,73.95049285888672,7151300
1998-11-24,73.71822145741406,74.12475576692185,73.37944286615756,73.48591613769531,5323700
1998-11-25,73.6795039041276,73.83437411727343,73.23425204133335,73.48591613769531,4393500
1998-11-27,74.00858769955495,74.16345788045906,73.72788549666623,74.02794647216797,4557900
1998-11-30,73.72788118623173,73.95050705826577,71.93719482421875,71.93719482421875,8705400
1998-12-01,71.9372410789433,73.11812689859227,71.37583634501183,72.86646270751953,8950600
1998-12-02,72.61478585686139,73.0406790290424,71.85979341526779,72.65350341796875,7495500
1998-12-03,72.63414024202135,73.29233874101621,71.29838446464942,71.45325469970703,12145300
1998-12-04,72.2469329995112,73.40845925352264,72.16949791591044,73.33102416992188,10339500
1998-12-07,73.13742077858024,74.00856528229545,73.09870324508178,73.6794662475586,4290000
1998-12-08,73.42782266173334,74.18281477452206,72.78898318168135,73.35038757324219,10102600
1998-12-09,73.52463369098177,73.69886268077083,73.02130549825783,73.48591613769531,5327900
1998-12-10,73.62139145242165,73.62139145242165,72.30499528656189,72.41146850585938,5966600
1998-12-11,72.13078578024816,72.69219017843045,71.58874015441698,72.55667877197266,8198200
1998-12-14,71.9565447147076,72.11141486744305,70.4659194946289,70.4659194946289,9521400
1998-12-15,71.04669829390556,72.32437733679323,70.94990442702013,72.28565979003906,9631500
1998-12-16,72.55670535925663,72.55670535925663,71.70491906368372,72.18888854980469,7260000
1998-12-17,72.61476704764998,73.46655317137608,72.4986143944146,73.3407211303711,6914700
1998-12-18,73.53575952747201,74.04075946083552,73.26383648643011,73.65229797363281,4802400
1998-12-21,74.11850836745165,75.4198553435049,73.96312365389305,74.68177795410156,8580700
1998-12-22,74.83713988230551,75.34214004761564,74.07963963434031,75.01194763183594,5461100
1998-12-23,75.32273488210417,76.58523559570312,75.08965782728589,76.58523559570312,7791000
1998-12-24,76.54641232366654,76.6046816048061,76.13852735568963,76.25506591796875,1507100
1998-12-28,76.60465269312796,76.64349886589324,75.8277292378224,76.06080627441406,4203600
1998-12-29,76.27441494281476,77.37181867193851,75.90537652063153,77.2649917602539,3935800
1998-12-30,77.03191701325437,77.53691697350264,76.46864782682361,76.6434555053711,6810700
1998-12-31,76.6434555053711,77.03191701325437,76.11903246972867,76.6434555053711,6790500
1999-01-04,76.68233525840832,77.82829720882526,75.6529118114236,76.46868133544922,9450400
1999-01-05,76.41041200523817,77.61464320613415,76.41041200523817,77.34272003173828,8031000
1999-01-06,78.19728333462449,79.40151372874935,78.15843719287852,79.20728302001953,7737700
1999-01-07,78.54691697107036,79.07134000722735,78.17787853821913,78.81884002685547,5504900
1999-01-08,79.67348872145561,79.86771955695404,78.29444978941676,79.40156555175781,6224400
1999-01-11,79.36273535165294,79.36273535165294,77.82831144250449,78.64408111572266,7578300
1999-01-12,78.4498120563131,78.4498120563131,76.91538889403314,77.22615814208984,7768800
1999-01-13,74.83717172075792,77.77005854396955,74.81774862921347,76.68236541748047,10810600
1999-01-14,76.83770205170016,77.01250976617573,75.14789414510312,75.34212493896484,11400700
1999-01-15,76.06081634981548,77.55639419939051,75.86658546026028,77.30389404296875,7817700
1999-01-19,77.87687210505806,78.08081453107205,76.76004453402903,77.80889129638672,6535100
1999-01-20,78.37216591232776,79.51812818960839,77.71178087118298,78.43043518066406,6534400
1999-01-21,78.05165436540176,78.21675056102349,76.19675004988704,76.35213470458984,6937500
1999-01-22,75.90541446263666,76.973684113467,75.69176053247058,76.17733764648438,7522300
1999-01-25,76.62403895239947,77.07076972449205,75.76942356230934,76.95423126220703,5700300
1999-01-26,77.14849093980463,78.35272216796875,76.83772159060098,78.35272216796875,6047000
1999-01-27,78.54695810241928,78.70234278709272,77.16791902594258,77.4398422241211,7399400
1999-01-28,77.847733665583,78.91600346388815,77.80888749109917,78.74119567871094,5961700
1999-01-29,79.14906141078019,79.74146542870137,77.94483029238305,79.34329223632812,6456800
1999-02-01,79.98426738063623,79.98426738063623,78.87715148925781,78.87715148925781,9426800
1999-02-02,78.98394438910887,79.07134823756601,77.54663665892467,78.39154052734375,9194500
1999-02-03,78.11965744022298,79.51811973154473,78.10023435284351,79.18792724609375,10290700
1999-02-04,79.16844374060156,79.24613603082786,77.5563287184058,78.00305938720703,7761100
1999-02-05,78.1002038393573,78.1002038393573,76.58520361566423,77.10962677001953,7516100
1999-02-08,77.75056863154761,77.75056863154761,76.66287643984971,77.2649917602539,8528400
1999-02-09,77.30385425005575,77.38154656588496,75.52664252546276,75.5363540649414,8985700
1999-02-10,75.90539603021355,76.44924226584456,75.41010749419246,76.02193450927734,6936700
1999-02-11,76.48809613238323,78.37213506708136,76.13848065996504,77.77001953125,9181800
1999-02-12,77.57581539944763,78.00312334606453,76.21619920566664,76.83773803710938,10676600
1999-02-16,77.53696731148271,78.08081377559131,76.37158203125,76.37158203125,6915500
1999-02-17,76.56580749014488,77.91571201083616,75.98311489128533,76.29388427734375,7858100
1999-02-18,76.56578844440921,77.30386555270132,75.9636729086972,76.89598083496094,9048900
1999-02-19,77.0707735180615,78.15846588625995,76.68231195799062,77.22615814208984,5312200
1999-02-22,77.34271076507045,79.38213432868984,77.24559535727906,79.28501892089844,10695800
1999-02-23,79.3044698266422,79.86773938945694,78.68293099870868,79.24620056152344,7770700
1999-02-24,79.45983318701951,80.08137184797884,77.69233261991641,77.84771728515625,7271000
1999-02-25,77.40097296688359,77.86712688186607,76.2550112592183,77.10962677001953,11633000
1999-02-26,77.53695109111224,77.59522034293423,76.33271988679137,76.79887390136719,9621300
1999-03-01,76.85711995301601,77.26500459264535,76.0607737518349,77.01250457763672,7607200
1999-03-02,77.38154119826456,77.88654121612471,76.02192576556412,76.33269500732422,9651500
1999-03-03,76.50751598476911,76.79886219948644,75.6917465835606,76.74059295654297,7881400
1999-03-04,77.10962314124227,77.99337323014065,76.61433462988165,77.71173858642578,8256400
1999-03-05,79.246194959344,79.63465669934078,78.66350234934882,79.27532958984375,10703100
1999-03-08,79.73177742702704,80.05225838379828,79.09081551348456,79.79004669189453,4802200
1999-03-09,79.63464847711774,80.76118740679404,79.40157145718472,79.5958023071289,7893400
1999-03-10,79.84832810548174,80.33390538659023,79.42102009810625,80.29505920410156,3950000
1999-03-11,80.60579172161778,81.53809967406059,80.10079158071126,81.18848419189453,6583700
1999-03-12,81.42156032986111,81.44098341200086,80.31444464789496,80.41156005859375,5286500
1999-03-15,80.76117923061572,81.57694871779367,80.48925606822309,81.55752563476562,5394400
1999-03-16,81.49923463110545,81.82942695444406,81.09134999639305,81.24673461914062,4547500
1999-03-17,81.22734823421557,81.38273292715525,80.56696328922195,80.89715576171875,4524100
1999-03-18,80.664085249369,82.27620156906502,80.64466216117988,82.1985092163086,3506300
1999-03-19,82.43682737787086,82.63152937923569,80.80133056640625,80.80133056640625,5526700
1999-03-22,81.03496544908135,81.36595882068981,80.63582638331823,80.95708465576172,4603800
1999-03-23,80.56765520342393,80.70394654862064,78.31884800767828,78.62063598632812,9713800
1999-03-24,79.02951054313564,79.23394756227901,78.27017304346028,79.06845092773438,6280900
1999-03-25,79.78889516145567,80.68452453613281,79.59419312348237,80.68452453613281,6639600
1999-03-26,80.13932796583978,80.4508511066205,79.57469227317473,80.10038757324219,6159700
1999-03-29,80.47030779257086,81.89163188375346,80.47030779257086,81.71640014648438,5863900
1999-03-30,80.95705454203897,81.75533237662859,80.72341224898835,81.28804779052734,5401400
1999-03-31,81.71641375236177,81.99873159830155,79.94462589163628,79.98356628417969,7413600
1999-04-01,80.8012998055133,80.8012998055133,79.82779016930229,80.58712768554688,7683600
1999-04-05,81.58013983720424,82.61206046044335,81.15179542755783,82.4952392578125,5791100
1999-04-06,82.35894007577889,82.85543014006551,81.71642352199622,82.30052947998047,5381300
1999-04-07,82.67045620119478,83.09880053384346,81.85270792977458,82.96250915527344,6248600
1999-04-08,82.98197277153076,84.07230371362503,82.4173371050891,84.0138931274414,5909100
1999-04-09,83.76076539740505,84.42275192076902,83.2350702170866,84.0333480834961,4365800
1999-04-12,83.15719048466391,84.98738854262655,83.00142894781604,84.9289779663086,8213200
1999-04-13,84.89004461678371,85.02633597281984,83.79971376849474,84.38381958007812,10071400
1999-04-14,84.77323747056103,84.77323747056103,82.67045620119478,82.96250915527344,11551700
1999-04-15,83.13775598820304,83.21563679006552,81.61908035188458,82.6510009765625,11150000
1999-04-16,82.80672351151075,82.80672351151075,81.73586299114086,81.95003509521484,6476200
1999-04-19,82.67048532346041,83.81922734750283,79.98359719942896,80.68452453613281,12487200
1999-04-20,80.87921203671465,81.73590084981417,80.37298682897402,81.69696044921875,9049600
1999-04-21,81.65798467613128,84.50063268822359,81.24911064699471,84.0333480834961,5772200
1999-04-22,84.1891105534534,84.96791823664908,83.73156103957594,84.83162689208984,6897400
1999-04-23,84.65642544447526,85.20159101771475,84.11125987123576,84.61748504638672,4593100
1999-04-26,85.0458069476021,85.2405088865847,84.4032905489595,85.10421752929688,3606500
1999-04-27,85.43524175480631,85.6688841661686,84.6369635159852,85.51312255859375,5147200
1999-04-28,85.00687342579455,85.51309850803703,84.11124443413479,84.34488677978516,5544300
1999-04-29,84.46169191029051,84.77321497865488,83.37136117101521,83.70235443115234,9824300
1999-04-30,84.16962274512028,84.50061594120334,81.93055112455843,83.02088165283203,10991900
1999-05-03,83.13773485110796,84.63693990580008,82.92356270043766,84.53958892822266,10709700
1999-05-04,84.18915502958208,84.61749948162898,82.94306207817291,83.33246612548828,10509300
1999-05-05,83.44928776118066,84.15021504988867,82.14478419608521,83.99445343017578,10032300
1999-05-06,83.76076474025716,84.18910895789678,82.47573208733829,83.47844696044922,13507200
1999-05-07,83.79970587271231,84.18910971041079,83.1377193486249,84.1112289428711,8680700
1999-05-10,84.0138928052976,84.55905827425434,83.1961446018625,83.69263458251953,5580100
1999-05-11,84.30594658203688,85.27945635781097,83.93601286724272,84.53958892822266,7000600
1999-05-12,84.57852239800546,85.49362151234851,81.93057602458724,85.20156860351562,13865800
1999-05-13,85.51309210350895,85.98037675981227,85.24050938733201,85.57150268554688,4485700
1999-05-14,83.83860698611734,84.65635466224761,83.17662077210713,83.35185241699219,8370100
1999-05-17,83.25457029515884,83.79000076361461,82.47576234104136,83.60503387451172,6268100
1999-05-18,83.81919060696858,84.10150843828124,82.63150869592906,83.44925689697266,8218600
1999-05-19,83.78027363543657,84.11126704742877,83.02093580792507,84.0528564453125,5052400
1999-05-20,84.18912441562145,84.48117734490783,83.52713777590564,83.5466079711914,4670400
1999-05-21,83.56610839071335,83.91657203261289,82.61206847665348,83.07935333251953,6418200
1999-05-24,83.39086787512008,83.39086787512008,81.2394107422224,81.69696044921875,7952000
1999-05-25,81.8527055045431,82.45628159175547,80.02250704654428,80.37297058105469,15406400
1999-05-26,80.56765826032901,81.61904867745268,79.8083207368508,81.26858520507812,12575900
1999-05-27,80.89866562149278,81.17124836967591,79.74992403986388,80.10038757324219,14515400
1999-05-28,80.37296372714283,81.46329463041802,80.11985119602538,81.12256622314453,8748000
1999-06-01,81.07389044348214,81.09336063811314,79.98355954414617,80.84024810791016,6705300
1999-06-02,80.84024056663183,81.11282326603762,79.75964486541602,80.91812133789062,6981900
1999-06-03,81.42435449297618,81.54117566154574,80.85971884489003,81.3659439086914,6076600
1999-06-04,81.91113361427544,83.08908074611848,81.58014020532782,83.00146484375,9787200
1999-06-07,83.13771067125306,83.60499522771912,82.80671744375626,83.21559143066406,5299100
1999-06-08,83.09879231588151,83.36163994855826,81.9889912001352,82.39786529541016,4895700
1999-06-09,82.49520854534917,82.92355279552564,82.12527487474223,82.31997680664062,7409700
1999-06-10,81.89160872746493,81.91107891498929,80.74286766352759,81.56061553955078,7040700
1999-06-11,81.75533958438731,82.3783857541183,80.43136647370898,80.87918090820312,12824800
1999-06-14,81.42436941567954,81.46330981233936,80.71370717663787,80.95708465576172,6823500
1999-06-15,81.28805566050478,82.02792299346267,81.04467824834758,81.50222778320312,5700900
1999-06-16,82.47573916922138,83.41030845159217,82.47573916922138,83.05984497070312,7865800
1999-06-17,82.7872631110206,84.4616997590798,82.63150156236392,83.83865356445312,8162800
1999-06-18,83.77926936089688,84.16984870523673,83.34963208212305,83.93550109863281,2875100
1999-06-21,84.03314587443431,84.52137005450888,83.52539272715676,84.13079071044922,4646400
1999-06-22,83.7402574308234,84.48235859275701,83.42779378369346,83.54496765136719,5862400
1999-06-23,83.11530531743672,83.5058847597179,82.56849409824305,83.13483428955078,9629200
1999-06-24,83.037162139712,83.07622007110415,81.65060557529065,82.50988006591797,9176900
1999-06-25,82.86143106797056,83.12507219910833,82.02168524286503,82.30485534667969,4087000
1999-06-28,82.91999043939933,83.50585942507573,82.80281664226405,83.3105697631836,5028900
1999-06-29,83.1152497400974,84.48227687398058,82.97854702670908,84.0916976928711,6956200
1999-06-30,84.13082624699948,85.92749198857885,83.64260186070074,85.61502838134766,16856100
1999-07-01,85.61500443952343,86.55239499908025,85.0291353398004,86.25946044921875,9939500
1999-07-02,86.3180560462813,87.17733081235288,86.1813532425881,87.11874389648438,3772800
1999-07-06,87.02108913815074,87.95847968541987,86.6109807737205,87.09920501708984,11221100
1999-07-07,86.90390614613364,87.3140144672727,86.5621492118511,87.21636962890625,3230700
1999-07-08,86.90392169553384,87.88037025391061,86.70863198385848,87.28473663330078,7101500
1999-07-09,87.48982059573788,87.8608711741573,87.2164149063762,87.80228424072266,2976800
1999-07-12,88.07567489051308,88.07567489051308,87.1773420645788,87.41168975830078,4436300
1999-07-13,87.09920501708984,87.44096198744838,86.65003871319004,87.09920501708984,6477600
1999-07-14,87.48977276686176,87.62647553680998,86.70861408144334,87.58741760253906,4382500
1999-07-15,87.9780466543079,88.3490972395314,87.68511198176304,88.14404296875,3348600
1999-07-16,88.27095317546362,88.83729336176637,87.95848962440003,88.62247467041016,2281500
1999-07-19,88.85685346141365,88.8959114189791,87.84134656471177,88.03663635253906,4287000
1999-07-20,87.56794445205013,87.74370526830089,85.94703914662635,86.23020935058594,7060100
1999-07-21,86.29854940516704,86.80630280741514,85.81032497992848,86.13255310058594,4793700
1999-07-22,85.88841560447031,86.23993708716255,84.65809041504747,84.99984741210938,7804100
1999-07-23,85.40021022599925,85.61502895741613,84.44329042241499,84.83386993408203,4603000
1999-07-26,84.28705449714731,85.06821348229234,84.13082270011832,84.20893859863281,4333400
1999-07-27,84.99008029913179,85.74194566942512,84.5995008859924,84.9119644165039,5908500
1999-07-28,85.14630583107663,85.8102907848052,84.7361974773031,85.18536376953125,3955500
1999-07-29,84.3261179565912,84.52140771563843,83.31061120954564,83.99412536621094,7760600
1999-07-30,84.24799587228203,84.57998843830633,82.8419097102968,82.9590835571289,5994300
1999-08-02,82.95908342453727,84.20893778874876,82.80285162901083,83.15437316894531,6065500
1999-08-03,83.56448189995096,83.64259779796447,82.09980881219767,82.7637939453125,5445400
1999-08-04,82.93957565526642,83.66214789431632,81.51396015660045,81.63113403320312,6497900
1999-08-05,81.78736063494621,82.45134589320509,80.51797705298071,82.37322998046875,10322000
1999-08-06,82.00211260897086,82.49033666594259,80.92801968363307,81.4748306274414,7537700
1999-08-09,81.61157396450771,82.36343938629129,81.0842917206595,81.29911041259766,5565900
1999-08-10,81.16238654606661,81.3381472484041,79.36572158883895,80.4007568359375,9793300
1999-08-11,81.04522765498096,81.57250985900131,80.3812426573257,81.3772201538086,8003400
1999-08-12,81.67014898894887,82.37319187838027,81.18192476017705,81.3283920288086,7036800
1999-08-13,82.25602446786397,83.27153094277587,81.94356093712184,83.21294403076172,5857700
1999-08-16,83.19341260250484,83.72069479505593,82.64660143985927,83.58399200439453,3927000
1999-08-17,84.01361690723132,84.2674934808701,83.19340028470606,84.13079071044922,4808000
1999-08-18,83.86718584550773,83.9745952114759,83.27155208877517,83.52542877197266,4355500
1999-08-19,82.7247069924016,83.26175360295188,82.29506970396136,82.84188079833984,6448100
1999-08-20,83.15436599001444,83.81835106367825,82.92001831695663,83.68164825439453,3663700
1999-08-23,84.24797697528047,85.33183481536578,84.15033212482233,85.28301239013672,5637800
1999-08-24,85.0291568582906,86.22042432920372,84.59951940976455,85.59549713134766,9279500
1999-08-25,85.7321653047336,86.72814262376353,85.08770939242011,86.4742660522461,6005300
1999-08-26,86.41568795340402,86.5035683140346,85.30253671875,85.43923950195312,4322300
1999-08-27,85.5368855417685,85.65405935757914,84.40420532226562,84.40420532226562,6247400
1999-08-30,84.57995891975715,84.67760375803903,82.4903593805251,82.84188079833984,4652000
1999-08-31,83.07628381009697,83.58403730776092,81.78737108525766,82.52947235107422,11453700
1999-09-01,83.07627218067229,83.57426111828562,82.68569262175986,83.54496765136719,6863900
1999-09-02,82.56854134711338,82.91029855467595,81.65067913251681,82.55877685546875,10896300
1999-09-03,84.28703657048129,85.30254303518588,84.16986274763076,84.97055053710938,9160800
1999-09-07,85.02911614194736,85.38063752241476,84.50183407124626,84.65806579589844,4560800
1999-09-08,84.26751481199021,85.0291447257023,83.75976153618215,84.24798583984375,6159600
1999-09-09,84.20893859863281,84.52140219269081,83.54495346125955,84.20893859863281,6177800
1999-09-10,85.14631206438754,85.21466346168694,84.32609529679482,84.9119644165039,2934500
1999-09-13,84.44325526825902,84.6580739102458,84.05267591919214,84.33584594726562,2320500
1999-09-14,83.77926635742188,84.09172982169198,83.34962909405048,83.77926635742188,3736000
1999-09-15,84.6385851145807,84.6385851145807,82.41228176823502,82.45133972167969,6984500
1999-09-16,82.80281487199738,82.99810452971435,81.43578726797855,82.77352142333984,15377600
1999-09-17,83.11441183357596,83.93693900063774,82.82065213105389,83.8194351196289,8542300
1999-09-20,83.936911983249,83.97607993097802,83.4081446889075,83.701904296875,2803900
1999-09-21,82.87936162128048,83.01644941224195,81.56723562207779,81.9393310546875,9335200
1999-09-22,82.25267530985035,82.62477074577586,81.31264473488064,81.85120391845703,13009100
1999-09-23,82.6051917985038,82.6051917985038,79.98093961713833,80.13761138916016,12204100
1999-09-24,80.0593032836914,80.45098284965859,79.15844028196689,80.0593032836914,13792900
1999-09-27,80.68598598698075,81.31267325678255,80.39222632926116,80.58806610107422,6970300
1999-09-28,80.17678956356193,80.72514083561364,78.68840753942155,80.43138122558594,11063400
1999-09-29,80.49015340339731,80.92100093986319,79.4326185411629,79.47178649902344,7580300
1999-09-30,79.86345475206097,81.11682922585497,79.5696951097655,80.68598175048828,7498900
1999-10-01,80.17678468147933,80.56846413766634,79.35425782348663,80.50971221923828,11127100
1999-10-04,80.96013254781982,82.01766693523692,80.68595696589688,81.9393310546875,6341600
1999-10-05,81.91975960982474,82.703118535092,80.64680135626541,81.86100769042969,11976000
1999-10-06,81.9393490459647,83.23189135883126,81.90018109708997,83.11438751220703,10308200
1999-10-07,83.26126621933345,83.3493941031361,82.40936334257442,82.64437103271484,6535600
1999-10-08,82.56600298200334,83.89771270751953,82.24286753390015,83.89771270751953,9674300
1999-10-11,83.72149794130145,84.05442553545399,83.54524215616186,83.76066589355469,4282000
1999-10-12,83.42770835787688,83.54521217246544,82.21350227379511,82.46809387207031,8686100
1999-10-13,81.90015246587983,82.29183181770134,80.33343505859375,80.33343505859375,10469300
1999-10-14,80.5195126564902,80.96015209094747,79.43260205149564,80.31388092041016,10562200
1999-10-15,78.96260689400337,79.43262241122959,78.02257585955095,78.25758361816406,14238700
1999-10-18,78.29674073402927,78.92342800353626,77.35670982976879,78.82550811767578,9758800
1999-10-19,79.7067677505373,80.3726228128268,78.92340885372612,79.58926391601562,14392900
1999-10-20,80.05930648119593,81.13642533062495,79.66762689958539,80.37265014648438,9759400
1999-10-21,79.72637228078621,80.84265899658203,79.35427670885427,80.84265899658203,9105400
1999-10-22,81.31265247793058,82.23309917023856,81.19514864486999,81.528076171875,8309600
1999-10-25,81.03850825819515,81.76311550941632,80.68599662246594,81.1168441772461,8114300
1999-10-26,81.58683942874079,81.90018302712289,80.09845733642578,80.09845733642578,6256300
1999-10-27,80.4509734301242,81.6651799424581,80.37263752610265,81.54767608642578,5433300
1999-10-28,82.99684264257904,84.51459991129066,82.84017092451849,84.32855224609375,10509700
1999-10-29,85.13156337459591,86.28701822601096,85.05322745246609,85.85617065429688,10988600
1999-11-01,85.54278032611514,85.85612384379321,84.95526123046875,84.95526123046875,4006500
1999-11-02,85.20987760226302,86.01282059966425,84.34818267822267,84.34818267822266,6516900
1999-11-03,85.22947371929774,85.46448145933257,84.68112232588314,84.91613006591797,7222300
1999-11-04,85.69949630698888,86.08138391621792,85.08260093823426,85.56240844726562,7907500
1999-11-05,86.8744876131834,87.17803913662894,85.71903342716496,86.40447235107422,7431500
