时间,开盘价,最高价,最低价,收盘价,成交量
1995-10-30,34.34245428026295,34.498849062680435,34.34245428026295,34.48044967651367,488700
1995-10-31,34.57245932003565,34.64605689176537,34.33326721191406,34.33326721191406,508200
1995-11-01,34.31486268679808,34.6092529296875,34.287263601527194,34.6092529296875,415700
1995-11-02,34.554049169960564,34.830039978027344,34.554049169960564,34.830039978027344,326000
1995-11-03,34.87605285644531,34.88525255384876,34.774856185007465,34.87605285644531,615000
1995-11-06,34.86684317561039,34.86684317561039,34.74724714360962,34.756446838378906,311200
1995-11-07,34.73804372530054,34.73804372530054,34.517251074504145,34.627647399902344,358200
1995-11-08,34.673642409105184,34.958832887927755,34.673642409105184,34.940433502197266,357200
1995-11-09,35.07842118742584,35.07842118742584,34.90362706139356,35.06922149658203,503700
1995-11-10,34.87602528449431,35.09681784762485,34.866825594363874,35.050819396972656,795600
1995-11-13,34.98643519010158,35.124430595794855,34.92203733411139,35.014034271240234,818500
1995-11-14,34.94962151584661,35.02321903417426,34.784027099609375,34.784027099609375,341800
1995-11-15,34.8208506140418,35.142839985637956,34.80245122137916,35.13364028930664,584700
1995-11-16,35.13364199995994,35.36363441944122,35.12444230318069,35.32683563232422,577700
1995-11-17,35.3820081277057,35.446405958411354,35.336009677201666,35.43720626831055,267000
1995-11-20,35.4924269578651,35.50162665381063,35.24403516733572,35.25323486328125,448800
1995-11-21,35.29002986693672,35.538421630859375,35.280830171976625,35.538421630859375,119200
1995-11-22,35.51082919152239,35.54762797824936,35.42803192138672,35.42803192138672,351600
1995-11-24,35.464821365700274,35.52001953125,35.43722228292541,35.52001953125,62400
1995-11-27,35.59361462170815,35.70401094516653,35.52921676635742,35.52921676635742,273000
1995-11-28,35.50161985846443,35.90640640258789,35.41882261080281,35.90640640258789,479000
1995-11-29,35.970798235645006,35.970798235645006,35.8236031533508,35.943199157714844,549200
1995-11-30,35.94320603258613,36.035202976616304,35.82361000534692,35.860408782958984,286200
1995-12-01,35.90640640258789,35.96160456769564,35.823609154926274,35.90640640258789,465200
1995-12-04,35.98920009094563,36.34798812866211,35.94320162457172,36.34798812866211,631700
1995-12-05,36.31118650007164,36.62397604681662,36.283587422417675,36.58717727661133,567700
1995-12-06,36.6791826048151,36.81717802469777,36.50438840629704,36.66998291015625,272800
1995-12-07,36.62398650468824,36.66998498057958,36.44919229630113,36.47679138183594,289700
1995-12-08,36.63317709798607,36.64237679087858,36.3663860041032,36.596378326416016,296900
1995-12-11,36.669968436268604,36.82636318373889,36.59637090804729,36.75276565551758,186500
1995-12-12,36.58715874520852,36.71595437569203,36.58715874520852,36.642356872558594,299400
1995-12-13,36.68836262030992,36.91835486341617,36.68836262030992,36.87235641479492,390700
1995-12-14,36.90915771392339,36.97355554642525,36.51357102855482,36.605567932128906,395000
1995-12-15,36.656006677085635,36.656006677085635,36.48938846491706,36.618980407714844,416700
1995-12-18,36.29500468637526,36.29500468637526,35.90622881368264,35.91548538208008,862300
1995-12-19,35.933984512761064,36.34127336349818,35.887701688813664,36.29499053955078,1022600
1995-12-20,36.40608481466847,36.44311108958804,35.94325637817383,35.94325637817383,1349800
1995-12-21,36.15615715712973,36.2394662750033,35.98953892138259,36.128387451171875,857600
1995-12-22,36.32276486437449,36.35979112825255,36.220942638709836,36.25796890258789,332800
1995-12-26,36.40607582069025,36.45235865290572,36.332023289145496,36.43384552001953,432200
1995-12-27,36.526415419081594,36.526415419081594,36.35054063627304,36.41533660888672,151800
1995-12-28,36.34128488632862,36.52641624081832,36.28574547998171,36.37831115722656,256200
1995-12-29,36.415334497473594,36.45236076539172,36.28574255976016,36.424591064453125,339200
1996-01-02,36.37831106898111,36.81336975097656,36.34128479817299,36.81336975097656,514400
1996-01-03,36.93370478562151,37.02627046177595,36.730060298081746,36.915191650390625,610300
1996-01-04,36.96147463931313,37.10032315411145,36.26723206532152,36.56344223022461,1129700
1996-01-05,36.32276550711018,36.58194935884287,36.23945641191039,36.489383697509766,302400
1996-01-08,36.618978296472235,36.67451769732634,36.57269546242715,36.62823486328125,179900
1996-01-09,36.739327814990375,36.76709752611281,35.91549305169127,35.998802185058594,415500
1996-01-10,35.95250494769615,36.026557481059065,35.33231498078172,35.526702880859375,787700
1996-01-11,35.58225470569831,35.73961639404297,35.41563644745102,35.73961639404297,513200
1996-01-12,35.83218717067931,35.84144374189364,35.35084546753405,35.68408203125,390400
1996-01-15,35.693324978270404,35.81366035812454,35.46191078624324,35.610015869140625,154200
1996-01-16,35.785905717517636,36.072859436411335,35.4804388554695,36.04508972167969,454600
1996-01-17,35.961752542203875,36.21167977994892,35.813647512429036,35.933982849121094,407600
1996-01-18,36.072834419377806,36.08209098453546,35.76736776917522,36.0543212890625,425600
1996-01-19,36.0543198550243,36.38755618744558,36.017293595866384,36.29499053955078,169800
1996-01-22,36.26722635972384,36.38756172028444,36.202430396345065,36.30425262451172,288200
1996-01-23,36.285762393847584,36.3875846862793,36.21170981753361,36.3875846862793,362200
1996-01-24,36.44312504978455,36.7578485071614,36.424611905232965,36.68379592895508,1506500
1996-01-25,36.71154177161705,36.73005490412921,36.50789731398327,36.55418014526367,298400
1996-01-26,36.526411155645135,36.88741724664112,36.48012832346616,36.86890411376953,726300
1996-01-29,36.84113497017442,37.01700973510742,36.813365270448166,37.01700973510742,254800
1996-01-30,37.09105538789847,37.40577859308653,37.04477256360611,37.33172607421875,272100
1996-01-31,37.32247244056749,37.72976132632765,37.30395930939657,37.72050476074219,498000
1996-02-01,37.68347737095467,37.859352111816406,37.655707675029134,37.859352111816406,373900
1996-02-02,37.84084817767875,37.924157285702016,37.618690556283376,37.70199966430664,496200
1996-02-05,37.63721022533895,38.06301240693402,37.58167081034828,38.00747299194336,295300
1996-02-06,38.02597248735416,38.40549168696018,37.970433092289866,38.368465423583984,301600
1996-02-07,38.35923435122425,38.59064865112305,38.322208063240446,38.59064865112305,585100
1996-02-08,38.53509427157974,39.04420553387541,38.46104172433673,39.007179260253906,1526600
1996-02-09,38.98867204957243,39.32190856281664,38.812797223137984,38.997928619384766,804600
1996-02-12,39.071967008341325,39.46999936592452,39.03494074251964,39.294124603271484,626500
1996-02-13,39.12752155811861,39.50704092974928,39.099751847999286,39.21083068847656,1045900
1996-02-14,39.18304370772018,39.31263563115701,38.84980733316834,38.86832046508789,431400
1996-02-15,38.78502050235693,39.044204410248575,38.581376003299205,38.62765884399414,889500
1996-02-16,38.55359259193281,38.646158240412845,38.34994816527674,38.47028350830078,606100
1996-02-20,38.174079819003694,38.28515861576122,37.840843428731105,38.09077072143555,492300
1996-02-21,38.164841297092885,38.590643552651045,38.164841297092885,38.56287384033203,434000
1996-02-22,38.77575761293869,39.29412534421694,38.74798791304879,39.173789978027344,721400
1996-02-23,39.39594234810056,39.46073830590994,38.70169994300011,39.062705993652344,1430400
1996-02-26,38.95163178077111,39.034940879161546,38.48880345637982,38.50731658935547,1408400
1996-02-27,38.59988299743049,38.609139564096544,38.21110719745637,38.38698196411133,601000
1996-02-28,38.69245451550152,38.94238185328107,38.21111297607422,38.21111297607422,865900
1996-02-29,37.98895592138959,38.4795540363588,37.840850830078125,37.840850830078125,914300
1996-03-01,38.294418879655254,38.44252395629883,37.68348543850049,38.44252395629883,1452600
1996-03-04,38.525831975519075,38.89609465668696,38.39624003711031,38.66468048095703,652600
1996-03-05,38.572105057551695,39.02567672729492,38.55359192817442,39.02567672729492,402000
1996-03-06,38.97016599663824,39.0812448545859,38.68321228027344,38.68321228027344,624700
1996-03-07,38.75725858415876,38.896107134137836,38.646179744175505,38.877593994140625,534200
1996-03-08,38.02598717456727,38.43327622901736,36.73006745586245,37.61869812011719,2289900
1996-03-11,37.47058157432517,38.10928466934208,37.3595027751918,38.05374526977539,1511400
1996-03-12,37.80383213620234,37.94268068714334,37.26695107256381,37.75754928588867,1385300
1996-03-13,38.00747087885929,38.17408911456788,37.79456979989831,38.016727447509766,1019300
1996-03-14,38.07225936334784,38.396239202326,38.053746229691946,38.1833381652832,725600
1996-03-15,38.12050122266625,38.278561837491935,37.934547558165434,38.157691955566406,869200
1996-03-18,38.51099554066906,38.8922004699707,38.427316409846746,38.8922004699707,917600
1996-03-19,39.2362223187873,39.2362223187873,38.67836133795146,38.808528900146484,858300
1996-03-20,38.99448125211991,38.99448125211991,38.46451333810683,38.76203918457031,744300
1996-03-21,38.8085096707336,38.82710502754756,38.53887699693119,38.669044494628906,650800
1996-03-22,38.68764884729179,38.87360245867027,38.64116044444717,38.77132797241211,344500
1996-03-25,39.12464233867713,39.16183306333367,38.594674512321475,38.69694900512695,802400
1996-03-26,38.63187802231295,38.98519002347971,38.59468728534803,38.88291549682617,969400
1996-03-27,38.938688576451604,38.966581619844476,38.49239988216562,38.52959060668945,809600
1996-03-28,38.39013560826962,38.69695916726039,38.38083792466384,38.67836380004883,1001300
1996-03-29,38.789919240463185,38.789919240463185,38.30643990189557,38.492393493652344,457700
1996-04-01,38.678362681508176,38.94799549827831,38.557492798128465,38.938697814941406,773400
1996-04-02,38.98518373400285,39.01307678222656,38.85501617562554,39.01307678222656,638800
1996-04-03,38.87361154110802,39.040969830450265,38.780634713695655,39.01307678222656,288000
1996-04-04,39.013057676898015,39.10603445877814,38.97586696414597,38.985164642333984,934900
1996-04-08,38.00892659524956,38.31575012207031,37.841568307892786,38.31575012207031,2217200
1996-04-09,38.46448731509545,38.46448731509545,38.09258025862849,38.166961669921875,1180900
1996-04-10,38.10191707951682,38.269275426864624,37.339506830487935,37.4882698059082,939500
1996-04-11,37.58122623046693,37.767179848628565,36.96757929053353,37.4417610168457,1276000
1996-04-12,37.70208889623083,37.97172159117305,37.59051674659957,37.91593551635742,411300
1996-04-15,38.111193443550675,38.27855169726717,37.99032359364432,38.23206329345703,484200
1996-04-16,38.30644102494308,38.47379926243069,38.22276190619927,38.343631744384766,429700
1996-04-17,38.30644220881631,38.41801437058956,37.9903210837921,38.25065612792969,525300
1996-04-18,38.34362916298283,38.42730827609312,38.139080219824336,38.30643844604492,818600
1996-04-19,38.4924137956005,38.5946883250091,38.33435315924175,38.399436950683594,885100
1996-04-22,38.752735092111756,38.8457119037531,38.43661393253119,38.69694900512695,828900
1996-04-23,38.63186786674454,38.8457145480767,38.54818873057109,38.81782150268555,225400
1996-04-24,39.01308040985694,39.01308040985694,38.5946846475968,38.67836380004883,699000
1996-04-25,38.762037976902334,39.01307540203459,38.529595916594694,38.85501480102539,475500
1996-04-26,38.957293181615206,39.16184221502703,38.817827931561695,38.938697814941406,563300
1996-04-29,38.77133951487719,39.013079281636614,38.77133951487719,38.938697814941406,219900
1996-04-30,38.93867871137503,39.01306014157823,38.75272513586703,38.91078567504883,184400
1996-05-01,38.901503308705045,39.15254073445434,38.845717214094094,38.99448013305664,561900
1996-05-02,38.68766000073029,38.90150671546636,38.139096689016014,38.325050354003906,1299600
1996-05-03,38.548179348425684,38.669049182369136,37.93453249917434,38.269248962402344,1329300
1996-05-06,38.41801690869758,38.41801690869758,37.897346786024045,38.23206329345703,647500
1996-05-07,38.232054218296895,38.232054218296895,37.94382618309086,38.07399368286133,582100
1996-05-08,37.888036876039926,38.54817199707031,37.53472512112225,38.54817199707031,1694700
1996-05-09,38.418019693656845,38.71554549960966,38.38082896791274,38.520294189453125,593400
1996-05-10,38.90150451660156,39.0316720747355,38.7155508621245,38.90150451660156,925100
1996-05-13,38.99447042071345,39.65460570919,38.957279700235894,39.487247467041016,867500
1996-05-14,39.64531713655786,39.83127078166366,39.608126407536695,39.72899627685547,632300
1996-05-15,39.73827737273741,40.0543984374714,39.654598267366644,39.682491302490234,466100
1996-05-16,39.45936225568242,39.83126953424682,39.4407668917542,39.76618576049805,514400
1996-05-17,39.868446470748545,40.04510236695755,39.868446470748545,39.980018615722656,427700
1996-05-20,40.25895817281468,40.3147442580426,39.859157895347934,40.24966049194336,788500
1996-05-21,40.314748036483635,40.38912949042548,40.16598512859993,40.193878173828125,352700
1996-05-22,40.24036434743516,40.57508087158203,40.100899129040634,40.57508087158203,1218100
1996-05-23,40.630866821822735,40.723843633771985,40.18457812446633,40.40772247314453,967900
1996-05-24,40.444914594637595,40.658761269505796,40.426319231605575,40.5657844543457,659100
1996-05-28,40.686664296013525,40.686664296013525,40.05442179781222,40.15669631958008,456400
1996-05-29,40.24035865054542,40.277549370185476,39.75687929522463,39.887046813964844,649600
1996-05-30,39.83126724540413,40.296151316895774,39.71969506824614,40.09160232543945,895800
1996-05-31,40.08228391397779,40.24964209315932,39.7940559387207,39.7940559387207,923500
1996-06-03,39.80335376113792,39.933521234311456,39.69178164127488,39.9056282043457,503100
1996-06-04,40.091582101012534,40.22174957536647,40.017200687096,40.1845588684082,627100
1996-06-05,40.203182419943154,40.58438743363827,40.11950327059545,40.537899017333984,428000
1996-06-06,40.76104581201803,40.76104581201803,40.16599404833894,40.24037551879883,523300
1996-06-07,39.38498860851013,40.24967320260631,39.38498860851013,40.24037551879883,1422800
1996-06-10,40.18456131957668,40.30543112456384,40.04509615997611,40.11017990112305,548800
1996-06-11,40.25894013690285,40.48208437784642,40.0729866027832,40.0729866027832,688700
1996-06-12,40.20315270133486,40.305427141601896,39.93352008608539,39.99860382080078,1120600
1996-06-13,40.0915805846799,40.14736664300738,39.766161911102955,39.99860382080078,1502000
1996-06-14,40.017248771660356,40.017248771660356,39.7011273826649,39.831295013427734,1468200
1996-06-17,39.84986365250799,39.99862655928357,39.70110074573241,39.803375244140625,1101000
1996-06-18,39.77546144935583,39.8870335712334,39.468638114192494,39.477935791015625,718000
1996-06-19,39.66391117681791,39.868460179605066,39.52444594764486,39.65461349487305,552100
1996-06-20,39.6918042020471,39.82197174920771,39.38498069802566,39.6267204284668,1234400
1996-06-21,39.81799340671864,39.96754455566406,39.70583004500958,39.96754455566406,573300
1996-06-24,40.061025594574176,40.21057678671444,39.98624999850404,40.04233169555664,416500
1996-06-25,40.15448066513514,40.18252150358845,39.948847849810896,39.995582580566406,454400
1996-06-26,39.94884834738338,40.03297086379107,39.71517469069536,39.72452163696289,838200
1996-06-27,39.72453915070151,40.10776411662592,39.574987944487106,40.004947662353516,1090500
1996-06-28,40.17316717607456,40.378799953616124,40.06100384287007,40.14512634277344,1060800
1996-07-01,40.2479462205318,40.50031374211897,40.191864549067986,40.490966796875,471300
1996-07-02,40.453594048670645,40.462940997387996,40.27600202304109,40.3414306640625,389400
1996-07-03,40.32273378144126,40.37881546959347,40.11710092488314,40.25730514526367,308300
1996-07-05,39.55628057283988,39.74321951694593,39.10762710698536,39.2291374206543,842900
1996-07-08,39.257167469371446,39.47214719598943,38.958065241033374,39.070228576660156,942000
1996-07-09,39.2478313150649,39.36934162873383,39.10762710698536,39.2291374206543,716300
1996-07-10,39.21978977386228,39.38803482055664,38.83656494528069,39.38803482055664,1132300
1996-07-11,39.219773946417014,39.294549492549365,38.210304073630304,38.593528747558594,1587400
1996-07-12,38.65897745315242,38.827222519437896,38.33183426870843,38.62158966064453,1312000
1996-07-15,38.71504754615841,38.71504754615841,37.48125076293945,37.48125076293945,1951300
1996-07-16,37.593416181725644,37.985987907143965,36.11659873848531,37.57472229003906,4141000
1996-07-17,38.1355321653473,38.28508327187807,37.686878845754975,38.02336883544922,1340500
1996-07-18,38.135548248439015,38.6122426015445,37.88318064973611,38.54681396484375,1432500
1996-07-19,38.45333448222747,38.509416156241414,38.06076276412986,38.266395568847656,1216000
1996-07-22,38.00468250897926,38.13553975323054,37.69623329038695,37.98598861694336,519800
1996-07-23,38.04205397190387,38.24768669607632,37.43450274139435,37.49993133544922,1479800
1996-07-24,37.05129332281464,37.7990489902781,36.86435440594877,37.57472229003906,2463400
1996-07-25,37.94859688662918,38.02337244699692,37.761657985709824,37.91120910644531,1989800
1996-07-26,38.02338613722475,38.17293731180577,37.9205697047003,38.11685562133789,642300
1996-07-29,38.06076272273519,38.11684439668814,37.64949711374689,37.696231842041016,1297900
1996-07-30,37.948593353241506,38.09814446005231,37.6494911396199,38.06075668334961,1868200
1996-07-31,38.08881509949207,38.443999142137635,37.99534561458533,38.341182708740234,767100
1996-08-01,38.3785601371198,39.11696886844773,38.32247846132274,38.97676467895508,1168600
1996-08-02,39.48151442836708,39.836698507031365,39.331963237350536,39.8180046081543,1098500
1996-08-05,39.82732917308245,39.83667611726763,39.462798349860144,39.58430862426758,710200
1996-08-06,39.57498757493474,39.789967431860454,39.360007718009015,39.70584487915039,640000
1996-08-07,39.85535133721879,39.93012685567511,39.55624926339351,39.808616638183594,917800
1996-08-08,39.81798922017511,39.81798922017511,39.59366252034314,39.74321365356445,925100
1996-08-09,39.88343105613201,39.93951274967239,39.518900048119555,39.612369537353516,648800
1996-08-12,39.63104962911671,39.99558051013924,39.4814984984408,39.9021110534668,764200
1996-08-13,39.82732917308245,39.85537000563801,39.48149223823052,39.58430862426758,805200
1996-08-14,39.5936643892176,39.76190942203297,39.48150103400735,39.72452163696289,533800
1996-08-15,39.62171272644734,39.85538642735821,39.60301883037447,39.64975357055664,632600
1996-08-16,39.7619250325635,40.00494573092895,39.7619250325635,39.98625183105469,475100
1996-08-19,39.99560071196512,40.03298851351872,39.85539645613911,40.004947662353516,436400
1996-08-20,40.014263077263855,40.02361002028587,39.883405874955585,39.97687530517578,645700
1996-08-21,39.87409587557581,39.967565392396196,39.70585074529912,39.836708068847656,266400
1996-08-22,39.93015526594644,40.28533923132704,39.91146137303167,40.21056365966797,584800
1996-08-23,40.13578677283294,40.20121539589065,39.86472533445097,39.995582580566406,757100
1996-08-26,39.90210226837488,39.948836986421696,39.73385728340633,39.799285888671875,784700
1996-08-27,39.911468561196585,39.986244146322946,39.78061128722545,39.948856353759766,389400
1996-08-28,40.042305630991656,40.07969340469006,39.874060649348834,39.88340759277344,227600
1996-08-29,39.83667786186263,39.83667786186263,39.25716729700213,39.490840911865234,680200
1996-08-30,39.48148548680041,39.49083242938725,38.95805670193752,39.079566955566406,1500900
1996-09-03,38.56550526346997,39.388036640877964,38.509423578646704,39.33195495605469,1782000
1996-09-04,39.33196263616694,39.93016739108963,39.1730644981406,39.36935043334961,930200
1996-09-05,39.1823944627193,39.34129253186678,38.89263916015625,38.89263916015625,616600
1996-09-06,39.03285658416025,39.58432654068933,38.967427945250016,39.444122314453125,804900
1996-09-09,39.5936647008677,39.92080782280593,39.52823607648005,39.911460876464844,719200
1996-09-10,39.855381072740634,40.02362611479254,39.70582992425005,39.89276885986328,669900
1996-09-11,39.81800879258923,40.154499007737876,39.72453928838127,40.11711120605469,713500
1996-09-12,40.229257861644456,40.51901320404942,40.1731761824693,40.39750289916992,713300
1996-09-13,40.864849340948275,41.051788267485094,40.75268598502619,41.014400482177734,2008800
1996-09-16,41.07047479787163,41.369577026713664,41.01439312996375,41.163944244384766,1220200
1996-09-17,41.20132228207143,41.26675087916183,40.818097641970496,41.070465087890625,604700
1996-09-18,41.01440899670736,41.1265723759144,40.80877613482779,40.967674255371094,225500
1996-09-19,40.902248694679955,41.15461631688205,40.84616700085727,41.1265754699707,410000
1996-09-20,41.24426815902186,41.35700875535631,41.11273746329832,41.27245330810547,948400
1996-09-23,41.16910721304639,41.33821810529532,40.98120622165868,41.263057708740234,466800
1996-09-24,41.22546933686046,41.63885143595387,41.07514857355377,41.25365447998047,1269800
1996-09-25,41.45097129519658,41.45097129519658,41.18790982732135,41.2818603515625,1353300
1996-09-26,41.33821810529532,41.60127949323811,41.12213196519946,41.263057708740234,773200
1996-09-27,41.31942257347489,41.31942257347489,41.11273151012418,41.30063247680664,407600
1996-09-30,41.35700820443409,41.526119096683026,41.23487256003208,41.263057708740234,578200
1996-10-01,41.31004609491514,41.51673725117808,41.15033020143923,41.48855209350586,561400
1996-10-02,41.63884365478186,41.84553466570361,41.58247337907593,41.7703742980957,609000
1996-10-03,41.78918509245026,41.807975193660894,41.61067913094924,41.73281478881836,342200
1996-10-04,41.90191296882917,42.296504974365234,41.78917239581887,42.296504974365234,754100
1996-10-07,42.277732867741754,42.4656339027095,42.24015266074821,42.34349822998047,235100
1996-10-08,42.36228609584333,42.50321186462524,42.09922466078376,42.17438507080078,386200
1996-10-09,42.240142616713904,42.315303012829055,41.7985752895374,41.845550537109375,528800
1996-10-10,41.84554175601097,42.00525756424002,41.71401109041057,41.760986328125,1562200
1996-10-11,41.92068305799696,42.27769470214844,41.92068305799696,42.27769470214844,331300
1996-10-14,42.27771327276522,42.50319441021996,42.26831822537127,42.334083557128906,201600
1996-10-15,42.76623695203993,42.76623695203993,42.061608707004126,42.27769470214844,776900
1996-10-16,42.39045123471881,42.48440170288086,42.052229549335415,42.48440170288086,590100
1996-10-17,42.615931359060966,42.7098818250201,42.418635380546796,42.59714126586914,792500
1996-10-18,42.61593696892183,42.87899830823616,42.52198649059528,42.822628021240234,695800
1996-10-21,42.86021636533821,43.06690745697289,42.65352527370352,42.766265869140625,879200
1996-10-22,42.728694838127204,42.738089889762676,42.44684328906304,42.465633392333984,848900
1996-10-23,42.371675871961564,42.62534222418839,42.20256497047702,42.60655212402344,735900
1996-10-24,42.60655745068479,42.681717860741124,42.221360349146074,42.240150451660156,379300
1996-10-25,42.23071948581272,42.428015394422744,42.16495418294271,42.27769470214844,568300
1996-10-28,42.3153003462209,42.53138647143473,41.97707858501665,41.99586868286133,975400
1996-10-29,42.12739251446205,42.43742907846233,41.91130642440125,42.334083557128906,815900
1996-10-30,42.465613566270996,42.465613566270996,42.146181959799044,42.19315719604492,495400
1996-10-31,42.249524541820364,42.615931359060966,42.2025493088408,42.59714126586914,726300
1996-11-01,42.681699299400705,42.785044818285456,42.24952712951904,42.44682312011719,821300
1996-11-04,42.5032212652443,42.728702545166016,42.40927073194358,42.728702545166016,1608400
1996-11-05,42.86960445265609,43.17024599166223,42.86020940456215,42.97294998168945,764000
1996-11-06,43.04811305500621,43.8185070468243,43.01053286028338,43.79971694946289,1665000
1996-11-07,43.66819229305569,44.072179442066314,43.61182199319374,43.90306854248047,1446300
1996-11-08,43.912481594958386,44.15675299450245,43.74337062604327,44.14735794067383,1355700
1996-11-11,44.04398295561404,44.2036987641135,44.02519286049646,44.1003532409668,655900
1996-11-12,44.22248876278217,44.25067390539707,43.90305714647994,43.96882247924805,719900
1996-11-13,44.01580166243614,44.23188777518663,43.90306108187067,44.16612243652344,481900
1996-11-14,44.0064159693198,44.45737838745117,43.98762586856432,44.45737838745117,558800
1996-11-15,44.57011083149618,44.79559199927778,44.325839566399445,44.51374053955078,2250900
1996-11-18,44.59828888683234,44.64526412265163,44.335227566244335,44.523128509521484,1518200
1996-11-19,44.579471949384114,44.85192815307898,44.51370665883708,44.842533111572266,1029300
1996-11-20,44.83318440721165,45.10564089250275,44.6828635877407,44.91773986816406,730000
1996-11-21,44.974087202553974,45.00227234180772,44.7204209492703,44.851951599121094,653000
1996-11-22,44.91771451006112,45.24654111701618,44.91771451006112,45.19956588745117,965100
1996-11-25,45.24656694784932,45.79147992188903,45.1432213838073,45.77268981933594,2058800
1996-11-26,45.86662384548533,46.110895090873,45.37808135470998,45.622352600097656,2861800
1996-11-27,45.73509202142191,45.810252402722526,45.48142573453235,45.53779602050781,872000
1996-11-29,45.69751794546505,45.829048630340985,45.612962505187674,45.706912994384766,1073400
1996-12-02,45.65053618309408,45.77267180161235,45.33110456543094,45.7256965637207,1350600
1996-12-03,45.735103234000825,46.045139882875525,44.945919036865234,44.945919036865234,1777800
1996-12-04,45.02109800350276,45.13383864958833,44.551345311479565,45.06807327270508,2365100
1996-12-05,45.00228933666063,45.18079528601273,44.814388337342635,44.945919036865234,1697700
1996-12-06,44.04400163783658,44.94592658605166,43.68698967916811,44.682865142822266,3401800
1996-12-09,44.908346578484995,45.34991400300148,44.842581217386794,45.340518951416016,1864600
1996-12-10,45.43446062267907,45.500225970974924,45.07744873193014,45.12442398071289,1331600
1996-12-11,44.26946561700733,44.8707486814149,44.081564659379964,44.71103286743164,1847900
1996-12-12,44.964697518307936,45.02106780353774,43.85608190878843,43.96882247924805,2540200
1996-12-13,43.93125269012582,44.241289332293086,43.53666060009474,44.081573486328125,1678300
1996-12-16,44.19431546067944,44.30705606134444,43.329970855581124,43.51787185668945,1831100
1996-12-17,43.38631975505255,44.06276302537818,43.21720893747114,43.8654670715332,2023200
1996-12-18,44.11914233050851,44.35401851412493,44.05337699909591,44.21309280395508,1666800
1996-12-19,44.607696244102605,45.17139922949565,44.429190298728145,45.12442398071289,2269300
1996-12-20,45.39336871503539,45.752134940320616,45.16677952011841,45.223426818847656,1543200
1996-12-23,45.37448819664644,45.440576714619084,44.91186857083793,45.11013412475586,1263700
1996-12-24,45.22342666825707,45.440574645996094,45.195103018986764,45.440574645996094,633000
1996-12-26,45.58220255743597,45.81823301806892,45.5444376837347,45.78990936279297,1384300
1996-12-27,45.78991030546939,45.94096980338434,45.61996837031507,45.8465576171875,410400
1996-12-30,45.997629740152014,45.997629740152014,45.41227402506798,45.45003890991211,694100
1996-12-31,45.487793821124164,45.5444411359699,44.61920166015625,44.61920166015625,1378100
1997-01-02,44.94018966913123,44.94018966913123,43.958303172158615,44.73248291015625,2031900
1997-01-03,44.9402004056209,45.39337889710615,44.760817252741326,45.37449645996094,2123200
1997-01-06,45.37447825607184,45.58218498133892,44.90241751682848,44.97794723510742,1374100
1997-01-07,44.97796399540943,45.60108440340628,44.789139629349776,45.52555465698242,939000
1997-01-08,45.771023495726006,45.78990593116154,45.12902069091797,45.12902069091797,1802200
1997-01-09,45.35560861168066,45.84655191888453,45.28007887211083,45.50666809082031,1415700
1997-01-10,44.864684494845385,46.07316084487489,44.864684494845385,45.99763107299805,2369500
1997-01-13,46.224200106990295,46.224200106990295,45.704933153174025,45.931522369384766,1364600
1997-01-14,46.33751194311554,46.76236688146928,46.224217292887865,46.50745391845703,2111200
1997-01-15,46.356388716179524,46.649066526811204,46.148681882828,46.3941535949707,1583900
1997-01-16,46.54520860508864,46.70570932441653,46.224207166432855,46.58297348022461,1308400
1997-01-17,46.64905530728226,46.979497917230624,46.59240800271968,46.86620330810547,1604000
1997-01-20,46.97948741030166,47.187194147244305,46.8095455346213,46.9228401184082,1889900
1997-01-21,46.75290835565198,47.46099965748435,46.592407660569975,47.300498962402344,2785800
1997-01-22,47.31938706018884,47.64038848876953,47.055032942534154,47.64038848876953,1201600
1997-01-23,47.77256599193217,48.1502147349514,46.46967782851584,46.9795036315918,2601100
1997-01-24,47.05503865717288,47.07392109644141,46.37527084350586,46.37527084350586,2176000
1997-01-27,46.450790741726934,46.66793874722688,46.1486717775531,46.24308395385742,2108500
1997-01-28,46.90397914302466,47.036156217904356,45.92209230106118,46.37527084350586,4376000
1997-01-29,46.45080803286645,46.82845687866211,46.2808660522584,46.82845687866211,1122700
1997-01-30,47.055021942041485,47.45155302582273,46.77178545362631,47.43267059326172,2126300
1997-01-31,47.69703904809872,47.98027562201855,47.357155159394935,47.37603759765625,3208100
1997-02-03,47.564860513142555,47.66871392037649,47.34771247983524,47.51765441894531,755000
1997-02-04,47.5837364015986,47.85753171025859,47.3949120507986,47.810325622558594,654100
1997-02-05,47.876410487576685,48.01802873985703,46.60184621705354,46.91340637207031,2255400
1997-02-06,46.99841291358212,47.25332596072288,46.771823538345885,47.22500228881836,2483100
1997-02-07,47.62150601118039,47.88586012860962,46.99838559152577,47.86697769165039,2321000
1997-02-10,47.88589103209549,48.05583307440183,47.385506129749075,47.4138298034668,1670000
1997-02-11,47.60260620417557,47.96137237548828,47.20607517272469,47.96137237548828,1664300
1997-02-12,47.961387545425694,48.726126205106695,47.89529901928042,48.64115524291992,2675400
1997-02-13,48.82998079748197,49.28315927356069,48.754451051468855,49.169864654541016,1104800
1997-02-14,49.056575775146484,49.226517723559226,48.886633826733735,49.056575775146484,1112900
1997-02-18,49.151002384506114,49.50976882526893,48.79223594374329,49.47200393676758,833100
