date,breadth,breadth_c2,breadth_c3,breadth_c4,breadth_c5
1998-05-07,37.58,48.48,57.58,63.94,67.88
1998-05-08,50.3,53.03,58.18,63.03,68.18
1998-05-11,44.24,54.24,55.76,60.0,64.24
1998-05-12,45.15,51.21,59.09,60.61,63.64
1998-05-13,50.91,54.24,58.79,65.15,66.67
1998-05-14,45.45,53.94,56.67,61.21,67.27
1998-05-15,41.21,50.61,56.97,59.7,63.94
1998-05-18,33.33,45.45,53.03,58.18,60.91
1998-05-19,37.27,41.21,50.3,56.67,61.21
1998-05-20,45.45,49.09,51.21,57.58,62.73
1998-05-21,45.15,51.52,54.24,56.36,61.82
1998-05-22,37.27,47.58,53.64,56.06,57.88
1998-05-26,24.55,39.7,49.09,54.85,57.27
1998-05-27,20.91,28.48,40.91,50.0,55.45
1998-05-28,29.09,30.3,35.45,45.76,53.33
1998-05-29,32.73,38.18,39.39,44.24,53.33
1998-06-01,36.67,40.91,45.45,46.36,50.0
1998-06-02,37.88,42.73,45.76,49.39,50.3
1998-06-03,33.94,40.91,45.15,47.88,51.52
1998-06-04,39.7,42.42,46.97,50.3,52.12
1998-06-05,50.3,51.82,53.33,55.45,58.79
1998-06-08,53.94,59.09,60.61,61.82,63.33
1998-06-09,54.85,60.0,63.64,64.55,65.45
1998-06-10,48.48,58.18,62.42,65.76,66.67
1998-06-11,39.09,50.0,59.09,63.33,66.67
1998-06-12,37.88,43.03,51.52,60.3,63.94
1998-06-15,26.67,38.48,43.33,51.82,60.3
1998-06-16,34.24,35.45,43.64,47.27,55.45
1998-06-17,47.27,49.09,49.09,52.42,54.55
1998-06-18,45.15,54.55,55.45,55.45,57.88
1998-06-19,41.99,49.85,56.8,57.4,57.4
1998-06-22,45.92,50.76,55.29,60.73,61.33
1998-06-23,54.38,56.8,60.12,63.14,66.47
1998-06-24,58.31,63.14,64.65,66.47,68.28
1998-06-25,54.38,63.75,67.37,68.28,70.09
1998-06-26,58.31,61.63,67.98,71.0,71.6
1998-06-29,63.55,67.17,69.28,73.19,75.0
1998-06-30,60.54,71.39,73.19,75.3,78.61
1998-07-01,68.56,73.65,78.14,79.34,81.14
1998-07-02,67.07,74.25,77.54,80.84,82.04
1998-07-06,71.56,75.75,78.74,80.84,83.53
1998-07-07,68.86,77.84,79.64,82.04,82.93
1998-07-08,70.66,75.75,80.54,82.04,83.53
1998-07-09,65.57,75.15,77.84,82.04,83.23
1998-07-10,65.27,70.96,77.25,79.34,82.93
1998-07-13,60.18,67.96,71.86,77.25,79.34
1998-07-14,61.98,68.26,72.75,75.45,79.64
1998-07-15,63.17,69.46,72.16,75.45,78.14
1998-07-16,67.37,71.26,73.95,76.35,79.34
1998-07-17,66.47,72.16,73.95,76.35,78.44
1998-07-20,62.28,70.66,74.85,75.75,77.54
1998-07-21,49.4,64.97,71.26,75.15,76.05
1998-07-22,44.61,54.19,67.37,72.75,76.35
1998-07-23,29.64,46.41,54.79,67.66,73.05
1998-07-24,26.95,33.83,47.31,55.69,68.56
1998-07-27,28.14,35.03,38.62,50.0,57.49
1998-07-28,20.06,30.54,36.53,40.12,51.2
1998-07-29,20.06,25.15,33.53,38.62,41.32
1998-07-30,26.95,29.94,32.34,39.22,44.31
1998-07-31,18.56,28.44,30.84,33.23,39.52
1998-08-03,16.47,21.26,29.64,32.04,34.43
1998-08-04,6.29,17.37,21.86,30.24,32.63
1998-08-05,7.49,8.68,17.66,22.16,30.24
1998-08-06,15.27,15.87,16.17,22.46,25.45
1998-08-07,20.66,22.46,23.05,23.05,28.14
1998-08-10,20.66,25.15,26.35,26.95,26.95
1998-08-11,12.87,22.16,25.45,26.65,27.25
1998-08-12,26.95,27.84,32.34,35.33,36.23
1998-08-13,20.36,29.94,30.54,34.13,37.13
1998-08-14,20.06,24.55,32.34,32.93,36.53
1998-08-17,29.94,32.04,34.73,39.22,39.22
1998-08-18,43.58,44.48,45.37,46.57,49.85
1998-08-19,39.7,48.66,49.25,49.85,50.45
1998-08-20,41.19,46.57,52.24,52.84,53.43
1998-08-21,35.22,43.58,48.06,53.13,53.73
1998-08-24,37.61,41.79,48.06,51.94,56.72
1998-08-25,40.0,45.97,49.25,53.73,57.31
1998-08-26,32.24,42.69,47.76,51.04,55.52
1998-08-27,18.81,32.84,42.99,47.76,51.04
1998-08-28,14.03,20.0,33.13,43.28,48.06
1998-08-31,8.66,14.93,20.3,33.43,43.58
1998-09-01,11.04,11.34,16.42,21.79,34.33
1998-09-02,8.36,13.73,13.73,17.91,23.28
1998-09-03,8.36,11.64,15.82,15.82,19.7
1998-09-04,11.04,12.84,14.63,18.81,18.81
1998-09-08,30.15,30.75,30.75,31.04,33.13
1998-09-09,24.18,32.84,33.13,33.13,33.13
1998-09-10,20.6,27.76,35.22,35.22,35.22
1998-09-11,31.94,33.13,36.72,41.79,41.79
1998-09-14,43.28,43.88,44.48,46.27,49.85
1998-09-15,50.15,52.84,53.13,53.43,55.22
1998-09-16,56.72,60.0,61.19,61.49,61.49
1998-09-17,45.67,58.21,60.9,62.09,62.39
1998-09-18,55.22,58.21,65.07,66.87,68.06
1998-09-21,56.12,61.19,62.99,67.76,69.25
1998-09-22,65.97,68.66,71.04,72.24,74.63
1998-09-23,79.4,80.6,80.9,81.79,82.09
1998-09-24,74.7,83.93,84.82,84.82,85.71
1998-09-25,72.92,77.98,84.82,85.71,85.71
1998-09-28,74.7,79.17,80.65,86.01,86.9
1998-09-29,72.02,77.38,80.65,81.85,86.61
1998-09-30,57.74,74.11,78.87,81.85,82.74
1998-10-01,38.1,58.33,74.11,78.87,81.85
1998-10-02,44.94,49.4,64.58,76.49,80.65
1998-10-05,34.82,47.62,51.49,65.18,76.79
1998-10-06,33.04,38.39,49.4,52.98,66.67
1998-10-07,28.57,36.01,40.77,51.79,55.06
1998-10-08,23.21,30.95,38.1,42.56,53.27
1998-10-09,26.49,29.46,34.52,40.77,45.24
1998-10-12,34.23,39.29,41.67,45.54,50.6
1998-10-13,34.52,41.96,44.35,46.73,50.0
1998-10-14,40.77,46.13,50.0,50.89,52.68
1998-10-15,63.1,65.48,66.37,68.75,69.05
1998-10-16,66.67,74.7,75.6,75.89,77.68
1998-10-19,73.81,77.08,82.74,83.33,83.63
1998-10-20,75.3,82.44,85.12,90.48,91.07
1998-10-21,80.36,83.04,87.2,88.39,93.15
1998-10-22,79.46,83.04,84.82,88.1,89.29
1998-10-23,79.17,83.93,86.31,87.8,90.18
1998-10-26,79.17,82.14,84.82,87.2,88.69
1998-10-27,78.57,81.55,83.93,85.42,87.5
1998-10-28,77.98,81.85,83.33,85.42,86.61
1998-10-29,81.25,83.33,84.82,86.01,87.5
1998-10-30,84.52,85.42,86.61,87.2,88.1
1998-11-02,88.1,90.18,90.18,91.37,91.37
1998-11-03,88.99,90.48,91.96,91.96,92.86
1998-11-04,90.48,92.86,93.45,94.64,94.64
1998-11-05,91.96,93.75,94.94,95.24,96.13
1998-11-06,91.96,93.45,94.35,95.24,95.54
1998-11-09,87.5,92.26,93.75,94.64,95.54
1998-11-10,84.52,89.88,92.86,94.35,95.24
1998-11-11,74.7,85.71,90.77,93.75,94.94
1998-11-12,74.11,80.06,87.5,92.26,94.35
1998-11-13,73.81,80.95,83.04,88.39,92.56
1998-11-16,75.89,82.14,87.2,88.39,91.37
1998-11-17,72.32,80.36,84.52,89.29,90.18
1998-11-18,69.64,76.79,82.44,85.71,89.58
1998-11-19,69.94,75.6,80.36,84.82,87.5
1998-11-20,73.81,78.57,82.14,85.42,88.69
1998-11-23,80.95,83.63,85.42,87.2,89.29
1998-11-24,75.3,83.63,85.71,87.2,88.69
1998-11-25,74.11,78.87,84.23,86.31,87.8
1998-11-27,73.21,77.08,81.25,86.01,87.8
1998-11-30,54.46,74.7,78.27,82.44,86.9
1998-12-01,59.52,66.07,78.27,81.85,85.12
1998-12-02,56.55,67.56,71.73,80.95,84.23
1998-12-03,49.11,61.31,70.24,73.51,81.25
1998-12-04,60.71,62.8,69.05,76.49,78.87
1998-12-07,67.56,70.54,71.73,75.3,80.06
1998-12-08,59.23,70.54,72.92,73.51,76.19
1998-12-09,56.55,62.8,71.73,74.11,74.7
1998-12-10,43.75,58.04,63.99,72.62,75.0
1998-12-11,41.67,48.21,59.23,64.88,73.21
1998-12-14,26.79,42.56,48.51,59.23,64.88
1998-12-15,32.14,35.42,47.62,52.38,61.61
1998-12-16,35.71,39.29,41.37,51.19,55.36
1998-12-17,48.21,50.6,52.08,53.27,60.71
1998-12-18,49.11,54.76,56.25,57.14,58.04
1998-12-21,52.98,58.04,61.31,62.2,62.8
1998-12-22,53.87,59.23,62.2,64.88,65.48
1998-12-23,63.99,66.67,69.35,70.83,72.62
1998-12-24,65.77,70.24,72.32,73.51,74.4
1998-12-28,66.07,72.02,74.7,76.49,77.68
1998-12-29,70.24,73.81,77.38,79.17,80.65
1998-12-30,73.21,76.19,77.98,81.55,83.04
1998-12-31,79.76,83.33,85.12,86.31,88.1
1999-01-04,79.17,85.71,88.1,88.99,90.18
1999-01-05,82.14,87.5,89.88,91.67,92.26
1999-01-06,86.31,88.99,91.96,93.15,94.35
1999-01-07,80.36,87.2,89.58,92.56,93.45
1999-01-08,78.57,84.23,88.99,91.07,93.45
1999-01-11,69.64,81.85,86.31,90.48,92.56
1999-01-12,61.61,70.83,82.44,86.61,90.77
1999-01-13,53.27,63.99,72.02,83.04,87.2
1999-01-14,40.48,54.76,65.18,72.92,83.33
1999-01-15,54.76,55.65,63.1,69.35,75.0
1999-01-19,51.79,60.71,61.01,66.96,72.02
1999-01-20,46.43,55.36,62.5,62.8,68.45
1999-01-21,40.18,49.11,57.14,63.39,63.69
1999-01-22,36.8,45.1,51.93,59.35,65.58
1999-01-25,40.06,45.4,49.26,55.49,62.31
1999-01-26,42.73,47.48,50.45,53.71,58.46
1999-01-27,41.25,47.77,50.45,53.12,55.49
1999-01-28,46.59,50.74,54.01,56.38,58.46
1999-01-29,49.85,54.9,56.68,59.35,61.13
1999-02-01,47.48,54.3,58.16,59.94,62.61
1999-02-02,43.62,51.93,56.08,59.94,61.42
1999-02-03,48.66,52.23,56.97,59.35,62.91
1999-02-04,43.32,52.52,55.19,59.94,62.31
1999-02-05,43.62,48.66,56.08,58.46,63.2
1999-02-08,42.43,48.07,51.34,57.86,60.24
1999-02-09,32.34,44.51,49.55,52.82,59.35
1999-02-10,30.86,37.69,46.88,51.34,54.3
1999-02-11,45.1,48.07,51.93,55.79,59.35
1999-02-12,34.12,48.66,50.15,53.41,56.68
1999-02-16,40.06,43.62,51.63,52.82,55.79
1999-02-17,32.05,42.43,45.7,52.82,53.71
1999-02-18,38.58,42.14,47.77,50.45,56.68
1999-02-19,40.06,45.7,47.18,52.23,54.6
1999-02-22,56.08,56.38,58.75,59.05,62.31
1999-02-23,53.71,62.02,62.31,64.39,64.69
1999-02-24,49.85,58.16,64.69,64.99,66.47
1999-02-25,43.62,54.3,60.83,66.47,66.77
1999-02-26,40.06,47.48,56.38,61.72,67.36
1999-03-01,41.84,48.07,53.12,60.83,64.99
1999-03-02,43.03,50.15,54.3,57.57,64.69
1999-03-03,46.29,50.45,54.9,58.75,61.72
1999-03-04,56.08,58.46,60.53,63.5,66.17
1999-03-05,67.06,69.44,70.62,71.51,73.29
1999-03-08,64.09,72.7,73.59,74.48,75.07
1999-03-09,59.05,67.36,74.48,75.37,75.96
1999-03-10,60.53,66.47,72.7,78.64,79.53
1999-03-11,62.02,67.06,71.22,74.48,79.53
1999-03-12,66.17,70.33,74.48,76.56,79.23
1999-03-15,67.66,72.11,74.78,78.04,79.53
1999-03-16,66.47,74.48,77.74,79.23,81.6
1999-03-17,62.02,69.73,76.26,79.23,80.42
1999-03-18,61.72,69.14,74.18,79.82,81.9
1999-03-19,52.82,64.69,70.62,75.67,81.31
1999-03-22,49.55,56.38,66.47,71.81,76.56
1999-03-23,32.05,51.34,57.27,67.06,72.11
1999-03-24,40.06,42.14,56.08,60.83,69.14
1999-03-25,45.7,50.15,50.74,60.24,63.5
1999-03-26,39.47,49.85,53.71,54.3,63.5
1999-03-29,51.34,53.71,60.24,62.31,62.91
1999-03-30,43.32,54.3,56.68,62.61,64.69
1999-03-31,41.72,48.52,57.99,59.76,65.38
1999-04-01,42.6,46.75,52.37,60.36,62.13
1999-04-05,49.11,53.25,55.92,58.88,64.79
1999-04-06,43.49,52.66,55.92,58.58,61.24
1999-04-07,45.56,52.37,58.88,61.54,63.61
1999-04-08,50.0,54.44,57.99,62.43,64.79
1999-04-09,53.25,56.8,59.76,62.72,65.68
1999-04-12,58.88,63.61,65.09,66.57,67.75
1999-04-13,55.33,62.72,66.27,67.16,68.64
1999-04-14,62.43,66.86,71.89,74.26,74.56
1999-04-15,62.72,71.3,75.15,78.99,79.88
1999-04-16,65.68,70.12,76.33,79.29,82.54
1999-04-19,61.83,70.71,74.26,80.18,83.14
1999-04-20,65.98,69.23,75.15,78.4,83.73
1999-04-21,77.22,79.59,80.47,82.84,84.32
1999-04-22,77.51,81.95,83.14,84.02,85.8
1999-04-23,78.99,82.25,85.8,86.69,87.28
1999-04-26,76.04,82.25,84.62,87.28,87.87
1999-04-27,77.22,83.73,86.69,88.17,89.64
1999-04-28,76.04,83.14,86.98,88.76,89.05
1999-04-29,72.78,78.7,84.62,87.87,89.64
1999-04-30,70.12,74.85,80.47,86.09,88.76
1999-05-03,73.96,76.63,79.29,83.14,86.98
1999-05-04,69.62,76.99,78.17,80.24,83.48
1999-05-05,71.09,74.63,78.47,79.35,81.42
1999-05-06,67.55,73.45,75.81,79.35,80.24
1999-05-07,70.5,72.86,74.93,76.99,79.94
1999-05-10,65.19,73.16,74.93,76.4,78.17
1999-05-11,71.09,74.34,78.17,79.06,79.94
1999-05-12,70.8,76.99,78.76,82.01,82.89
1999-05-13,72.86,79.65,82.6,83.78,85.84
1999-05-14,55.75,74.04,79.65,82.6,83.78
1999-05-17,50.74,59.59,74.93,80.24,83.19
1999-05-18,46.02,55.75,62.83,76.4,81.71
1999-05-19,52.21,57.23,62.54,67.55,78.47
1999-05-20,54.28,60.77,63.13,67.55,71.98
1999-05-21,54.57,60.77,66.08,67.85,71.39
1999-05-24,45.13,55.75,61.06,66.37,68.14
1999-05-25,36.58,46.31,55.75,61.06,66.37
1999-05-26,38.05,43.66,50.44,57.52,62.83
1999-05-27,34.81,42.18,46.9,52.8,59.59
1999-05-28,38.94,43.95,48.67,52.21,56.93
1999-06-01,36.58,46.31,49.56,53.1,56.05
1999-06-02,38.94,45.43,53.39,55.75,58.7
1999-06-03,40.12,46.9,51.33,58.11,60.47
1999-06-04,56.76,58.24,60.88,64.41,69.12
1999-06-07,59.12,64.12,65.0,67.35,69.71
1999-06-08,52.65,63.24,67.06,67.94,70.29
1999-06-09,51.18,60.29,65.59,69.12,70.0
1999-06-10,45.59,55.88,63.24,68.24,71.47
1999-06-11,40.88,50.0,58.53,64.71,69.41
1999-06-14,43.53,49.71,55.0,61.47,67.06
1999-06-15,47.35,52.94,56.76,61.47,65.29
1999-06-16,59.53,62.17,65.4,67.16,70.67
1999-06-17,63.34,68.62,69.5,71.85,73.02
1999-06-18,63.64,70.09,74.19,74.49,76.25
1999-06-21,60.12,68.62,72.14,75.95,76.25
1999-06-22,53.37,64.81,70.09,73.31,77.13
1999-06-23,50.44,60.7,67.74,72.43,75.37
1999-06-24,39.0,53.96,62.76,69.21,73.9
1999-06-25,39.88,46.63,56.89,64.81,70.38
1999-06-28,51.03,53.67,57.77,64.81,69.79
1999-06-29,58.94,63.05,63.93,66.57,71.85
1999-06-30,63.05,69.5,71.85,72.43,74.78
1999-07-01,62.46,70.09,73.61,75.07,75.66
1999-07-02,64.81,68.62,73.61,76.25,77.42
1999-07-06,63.05,69.5,71.85,76.25,78.3
1999-07-07,60.7,68.04,73.31,75.07,78.3
1999-07-08,62.76,66.86,70.09,74.78,76.54
1999-07-09,66.28,68.91,71.26,74.19,77.42
1999-07-12,63.93,70.09,71.55,73.31,76.25
1999-07-13,55.43,65.69,70.97,72.43,74.19
1999-07-14,56.89,62.46,69.79,74.19,75.37
1999-07-15,62.76,65.4,68.91,74.19,78.01
1999-07-16,61.58,66.86,68.33,71.26,76.25
1999-07-19,60.41,65.4,68.33,69.79,72.73
1999-07-20,46.33,63.34,68.33,70.97,72.43
1999-07-21,51.03,56.6,68.33,72.43,74.19
1999-07-22,41.35,54.25,58.36,70.09,73.9
1999-07-23,36.07,44.87,56.89,60.7,71.55
1999-07-26,31.96,40.76,47.8,58.65,62.17
1999-07-27,38.71,41.64,45.75,51.03,61.0
1999-07-28,35.78,45.45,47.51,50.73,54.84
1999-07-29,24.85,38.3,47.37,49.12,52.05
1999-07-30,28.07,32.75,42.98,51.17,52.92
1999-08-02,29.82,35.67,38.3,45.32,53.22
1999-08-03,27.78,34.8,38.89,41.23,47.37
1999-08-04,21.05,29.82,36.55,40.06,42.4
1999-08-05,25.15,27.78,34.21,38.3,41.81
1999-08-06,21.35,28.36,30.41,36.26,40.35
1999-08-09,21.05,26.32,30.99,32.75,38.3
1999-08-10,19.01,22.81,27.78,32.46,34.21
1999-08-11,24.56,26.02,28.36,33.04,36.84
1999-08-12,23.98,28.95,29.82,31.87,36.26
1999-08-13,37.43,39.47,42.69,43.27,45.03
1999-08-16,41.23,45.32,46.2,47.95,48.54
1999-08-17,50.88,54.09,55.26,56.14,57.6
1999-08-18,46.78,54.39,56.73,57.89,58.77
1999-08-19,44.74,52.92,58.19,60.23,61.11
1999-08-20,55.26,58.48,61.4,64.62,66.67
1999-08-23,62.28,65.79,67.54,68.71,70.47
1999-08-24,59.65,66.67,68.71,70.47,71.35
1999-08-25,64.91,68.71,73.1,73.68,74.85
1999-08-26,58.48,68.42,72.22,75.73,76.32
1999-08-27,52.34,61.11,69.88,73.1,76.32
1999-08-30,40.94,55.56,62.28,70.76,73.98
1999-08-31,42.4,48.83,60.82,67.25,74.85
1999-09-01,48.54,52.05,54.97,64.62,70.18
1999-09-02,39.77,50.58,53.8,56.14,65.5
1999-09-03,61.11,61.7,65.79,66.67,67.54
1999-09-07,53.51,64.91,65.2,68.13,68.42
1999-09-08,50.58,57.6,67.84,67.84,70.47
1999-09-09,47.37,53.8,60.23,69.3,69.3
1999-09-10,48.25,54.39,59.06,64.62,71.93
1999-09-13,44.74,51.17,56.14,60.53,65.79
1999-09-14,39.47,48.25,53.51,58.48,62.57
1999-09-15,33.92,43.27,51.17,56.14,60.82
1999-09-16,29.82,37.13,44.74,52.34,57.02
1999-09-17,36.26,37.43,42.11,47.66,54.68
1999-09-20,33.33,40.35,40.94,45.03,50.29
1999-09-21,23.68,34.5,41.23,41.81,45.91
1999-09-22,26.9,29.24,37.43,42.98,43.57
1999-09-23,21.35,29.53,30.99,38.89,44.15
1999-09-24,19.59,24.56,31.58,32.75,40.35
1999-09-27,19.59,23.1,27.49,32.75,33.92
1999-09-28,18.42,22.81,25.44,29.53,33.92
1999-09-29,23.1,26.02,28.95,30.7,33.92
1999-09-30,31.29,35.38,36.55,38.01,39.47
1999-10-01,27.7,36.73,39.36,40.52,41.98
1999-10-04,41.4,43.15,48.1,48.98,49.85
1999-10-05,40.52,46.36,47.23,50.73,51.6
1999-10-06,48.69,51.02,53.64,54.52,57.43
1999-10-07,45.19,53.94,55.1,57.73,58.6
1999-10-08,51.02,54.81,60.64,61.52,63.85
1999-10-11,52.77,58.31,60.64,65.31,65.89
1999-10-12,39.36,54.23,59.18,61.22,65.89
1999-10-13,31.49,42.27,55.39,60.06,62.1
1999-10-14,34.4,39.07,46.06,58.31,62.1
1999-10-15,17.2,36.44,40.82,47.52,59.48
1999-10-18,20.7,25.66,39.65,43.44,50.15
1999-10-19,25.29,29.94,33.14,43.9,47.38
1999-10-20,35.17,38.37,40.99,43.31,50.87
1999-10-21,36.34,41.86,43.9,46.51,47.97
1999-10-22,44.48,47.09,50.29,51.74,53.49
1999-10-25,43.31,49.71,50.58,53.2,54.07
1999-10-26,39.24,47.67,51.45,52.33,54.94
1999-10-27,46.8,50.87,56.4,58.43,59.3
1999-10-28,60.17,62.79,64.53,67.73,68.9
1999-10-29,68.99,71.3,72.46,73.62,76.52
1999-11-01,68.41,72.75,74.2,74.78,75.94
1999-11-02,68.12,73.91,76.23,77.68,78.26
1999-11-03,69.57,73.91,77.1,79.13,80.29
1999-11-04,69.57,73.62,76.52,79.71,81.74
1999-11-05,73.04,75.65,78.26,80.58,82.61
1999-11-08,74.2,80.0,80.29,82.32,84.06
1999-11-09,69.86,77.1,81.45,81.74,83.48
1999-11-10,66.47,73.41,78.9,83.24,83.53
1999-11-11,67.92,71.97,76.3,81.5,85.26
1999-11-12,66.76,72.83,75.14,78.32,82.66
1999-11-15,67.05,72.25,75.72,77.75,80.64
1999-11-16,72.54,75.43,77.75,79.48,80.64
1999-11-17,68.21,76.3,78.03,79.77,81.5
1999-11-18,68.3,74.06,78.67,80.4,82.13
1999-11-19,64.84,72.05,76.08,80.12,81.84
1999-11-22,52.74,68.3,73.78,77.81,81.84
1999-11-23,45.69,56.32,69.83,75.0,79.02
1999-11-24,44.54,51.15,58.62,71.55,76.15
1999-11-26,42.24,47.99,52.87,59.48,72.13
1999-11-29,36.49,45.11,49.71,54.31,60.63
1999-11-30,37.93,43.39,49.71,53.74,57.76
1999-12-01,38.79,45.4,48.28,53.45,56.9
1999-12-02,42.24,47.7,51.15,54.02,58.05
1999-12-03,52.87,56.03,57.76,60.63,63.22
1999-12-06,44.54,56.61,58.05,59.77,62.64
1999-12-07,39.66,48.85,58.91,60.06,61.78
1999-12-08,39.08,44.83,50.57,60.63,61.78
1999-12-09,33.62,40.8,45.69,51.44,60.92
1999-12-10,35.06,39.37,44.25,48.28,54.02
1999-12-13,32.76,37.93,41.38,45.98,50.0
1999-12-14,30.75,36.78,40.52,43.39,47.41
1999-12-15,33.05,38.22,41.95,44.83,47.41
1999-12-16,34.77,40.23,43.39,46.26,48.85
1999-12-17,37.64,42.53,45.98,48.28,50.57
1999-12-20,39.37,44.83,48.28,51.44,53.16
1999-12-21,44.54,47.13,50.86,54.02,56.9
1999-12-22,43.97,48.28,50.29,54.02,56.9
1999-12-23,51.15,54.31,56.9,57.76,60.92
1999-12-27,54.31,59.48,62.07,63.79,64.66
1999-12-28,57.47,62.93,65.52,67.82,69.54
1999-12-29,63.22,67.24,70.4,72.13,74.14
1999-12-30,63.79,67.82,70.98,73.28,75.0
1999-12-31,68.1,71.26,72.13,75.0,77.01
2000-01-03,51.72,71.84,74.14,74.71,77.01
2000-01-04,37.93,53.45,72.41,74.71,75.29
2000-01-05,46.84,51.44,62.93,76.72,78.45
2000-01-06,50.29,55.75,58.05,67.82,80.17
2000-01-07,64.66,66.38,68.97,69.83,76.72
2000-01-10,67.82,72.99,73.56,75.0,75.0
2000-01-11,64.37,73.28,76.15,76.72,77.87
2000-01-12,61.49,68.68,76.44,79.31,79.6
2000-01-13,72.41,73.85,77.3,81.9,83.91
2000-01-14,70.11,79.02,79.6,81.9,85.63
2000-01-18,60.92,74.43,81.03,81.32,83.33
2000-01-19,59.77,66.09,76.44,81.32,81.61
2000-01-20,52.59,61.78,67.82,77.3,82.18
2000-01-21,49.43,56.32,63.51,69.25,78.16
2000-01-24,41.95,52.3,58.05,64.66,70.11
2000-01-25,39.08,46.84,55.75,60.63,66.95
2000-01-26,41.38,45.69,51.15,57.76,62.64
2000-01-27,39.08,45.4,48.85,53.45,59.2
2000-01-28,27.22,41.26,46.7,50.14,54.73
2000-01-31,33.81,39.26,45.56,49.86,53.01
2000-02-01,35.82,40.97,44.41,49.57,53.58
2000-02-02,38.4,42.98,46.42,49.0,53.87
2000-02-03,45.27,50.72,53.01,55.3,56.45
2000-02-04,39.26,49.28,53.87,56.16,58.17
2000-02-07,38.4,44.7,51.58,56.16,58.17
2000-02-08,41.55,46.42,50.14,55.3,58.45
2000-02-09,34.1,43.27,46.99,50.72,55.87
2000-02-10,34.38,39.83,46.99,49.86,53.3
2000-02-11,30.09,35.82,40.97,47.56,50.43
2000-02-14,30.09,33.24,37.54,42.41,48.71
2000-02-15,34.1,37.54,39.26,41.83,46.13
2000-02-16,32.95,38.97,41.55,42.98,44.99
2000-02-17,36.96,40.69,44.7,46.99,48.42
2000-02-18,30.09,39.26,42.69,45.85,48.14
2000-02-22,30.66,34.67,41.55,44.7,47.28
2000-02-23,31.81,36.39,38.97,44.7,47.56
2000-02-24,30.66,36.96,40.11,42.41,47.85
2000-02-25,24.93,32.66,38.4,41.55,43.55
2000-02-28,29.51,33.24,38.11,42.41,45.56
2000-02-29,36.39,38.11,40.11,43.84,46.99
2000-03-01,38.4,43.55,45.27,46.7,49.86
2000-03-02,38.97,44.41,47.56,48.71,49.86
2000-03-03,45.27,47.85,51.58,54.15,55.01
2000-03-06,38.68,47.56,49.86,53.58,56.16
2000-03-07,34.38,41.55,49.86,51.58,55.01
2000-03-08,37.25,40.4,44.99,52.15,53.58
2000-03-09,42.69,44.7,46.42,49.0,55.59
2000-03-10,41.83,46.42,48.42,49.28,51.58
2000-03-13,41.26,46.13,49.28,50.43,51.0
2000-03-14,34.96,46.42,50.43,53.01,53.87
2000-03-15,60.17,63.9,70.49,73.07,75.07
2000-03-16,79.94,81.09,83.09,87.11,89.11
2000-03-17,80.52,85.1,85.39,86.53,88.83
2000-03-20,78.22,83.67,87.39,87.68,88.83
2000-03-21,81.38,84.24,87.68,89.97,89.97
2000-03-22,81.09,85.67,87.68,89.4,91.12
2000-03-23,82.52,85.1,87.68,89.11,90.54
2000-03-24,81.38,86.53,87.68,89.68,90.26
2000-03-27,77.71,83.43,87.43,88.29,90.29
2000-03-28,72.0,80.57,84.86,88.29,89.14
2000-03-29,71.14,77.14,82.57,85.71,88.86
2000-03-30,71.14,76.57,81.43,85.43,87.71
2000-03-31,74.57,79.14,81.71,84.86,88.29
2000-04-03,72.29,79.43,81.43,83.43,86.29
2000-04-04,70.57,75.71,81.14,82.86,84.57
2000-04-05,70.94,74.93,77.78,82.05,83.48
2000-04-06,72.93,77.49,78.92,81.48,84.9
2000-04-07,72.65,78.92,81.48,82.62,84.33
2000-04-10,64.67,76.35,81.2,82.91,84.05
2000-04-11,65.53,70.09,77.49,81.48,83.19
2000-04-12,64.67,70.37,73.79,80.34,84.33
2000-04-13,62.39,68.38,72.65,75.78,81.48
2000-04-14,37.61,62.96,68.38,72.65,75.78
2000-04-17,39.32,46.15,65.53,70.37,73.79
2000-04-18,47.29,52.42,56.41,70.94,75.21
2000-04-19,43.02,53.85,57.26,60.11,72.65
2000-04-20,51.0,54.7,60.4,62.96,64.67
2000-04-24,53.28,58.97,61.25,65.24,67.24
2000-04-25,66.1,68.95,70.09,71.51,74.36
2000-04-26,62.11,71.79,73.22,73.79,74.93
2000-04-27,63.82,70.37,76.35,77.21,77.49
2000-04-28,62.11,68.66,73.5,79.49,80.06
2000-05-01,67.52,70.66,74.36,78.35,82.91
2000-05-02,62.5,71.31,73.58,75.57,78.98
2000-05-03,48.3,64.77,72.44,74.72,76.7
2000-05-04,56.25,59.38,69.89,76.42,78.41
2000-05-05,61.08,65.06,66.76,73.3,77.84
2000-05-08,61.65,68.47,69.89,71.31,76.14
2000-05-09,58.81,65.62,71.59,73.01,73.86
2000-05-10,54.55,63.07,68.47,74.43,75.85
2000-05-11,61.93,65.62,69.6,73.01,78.41
2000-05-12,63.64,67.33,69.6,73.01,76.14
2000-05-15,71.02,75.57,77.27,79.26,80.97
2000-05-16,76.14,80.11,81.53,82.1,84.09
2000-05-17,63.64,77.27,80.97,82.1,82.67
2000-05-18,60.8,69.89,79.55,82.95,84.09
2000-05-19,47.44,63.64,71.02,80.11,83.24
2000-05-22,48.3,55.11,67.9,74.43,80.97
2000-05-23,46.88,54.55,59.38,69.89,76.42
